,timestamp,duration,gazepointX,gazepointY,avg_distance,avg_pupil
0,704,120,313,170,809.3309999999999,3.2039999999999997
1,963,758,277,204,808.6034999999999,3.2815000000000003
2,1801,219,602,375,808.497,3.312
3,2040,180,646,394,405.226,1.1295
4,2239,299,626,379,808.031,3.2965
5,2638,139,456,688,814.8960000000001,3.3455
6,2877,140,455,515,807.7139999999999,3.275
7,3037,100,470,495,807.556,3.31
8,3176,160,106,588,809.1245000000001,3.3595
9,3655,160,274,232,808.5719999999999,3.2845000000000004
10,3974,100,292,188,807.9765,3.3160000000000003
11,4094,120,261,198,806.6305,3.331
12,4293,439,86,221,809.8885,3.3375
13,4751,578,277,209,808.4179999999999,3.3635
14,5569,160,100,599,810.1045,3.3994999999999997
15,5748,259,104,622,810.837,3.3735
16,6027,199,98,593,807.9544999999999,3.2875
17,6247,498,90,585,808.0920000000001,3.2885
18,6765,239,105,644,810.135,3.4145
19,7024,279,97,647,809.713,3.2675
20,7323,439,84,652,809.3064999999999,3.3084999999999996
21,7782,219,88,627,809.4975,3.3034999999999997
22,8021,100,95,646,806.2185,3.2430000000000003
23,8360,140,681,598,811.9135000000001,3.3005000000000004
24,8719,179,720,575,813.873,3.2025
25,8918,279,739,639,803.951,3.1375
26,9357,100,78,614,810.4755,3.1375
27,9477,219,71,577,809.2170000000001,3.1715
28,9836,100,58,585,807.312,3.2135
29,10274,279,107,593,809.14,3.263
30,10812,219,117,630,806.5015000000001,3.2649999999999997
31,11052,180,114,624,808.0985000000001,3.218
32,11271,119,114,616,806.037,3.229
33,11510,140,116,611,809.7435,3.2455
34,12168,219,111,593,811.97,3.16
35,12527,199,81,578,815.7860000000001,3.2125000000000004
36,12806,100,89,580,815.3725,3.181
37,12926,160,88,591,815.2425000000001,3.2024999999999997
38,13145,120,678,588,815.1084999999999,3.3274999999999997
39,13344,299,717,565,816.4125,3.1614999999999998
40,13763,319,709,548,809.6095,3.1289999999999996
41,14202,219,689,555,813.6275,3.0945
42,14461,219,679,559,810.106,3.1624999999999996
43,14700,279,725,572,813.2235,3.146
44,15059,459,748,613,812.2445,3.1289999999999996
45,15637,259,742,658,808.3205,3.1255
46,16156,219,696,629,811.0955,3.1825
47,16495,140,736,619,810.109,3.2039999999999997
48,16654,120,740,635,813.0225,3.2444999999999995
49,16794,140,779,647,810.2805000000001,3.2655
50,16953,120,785,657,813.2965,3.272
51,17551,180,774,714,811.355,3.2055
52,17810,180,786,713,811.0595,3.2615
53,18090,479,773,719,811.6949999999999,3.2110000000000003
54,18887,179,106,615,811.127,3.1655
55,19087,100,114,613,810.495,3.1319999999999997
56,19226,279,114,604,810.4315,3.124
57,19585,439,797,725,813.0525,3.1215
58,20183,219,776,716,813.1210000000001,3.1615
59,20422,279,793,725,812.0425,3.206
60,20821,100,858,750,814.257,3.1935000000000002
61,21220,160,154,576,813.5165,3.138
62,21399,100,108,598,812.876,3.1159999999999997
63,21519,199,116,594,812.36,3.0935
64,21878,100,385,521,812.0595000000001,3.0915
65,21997,100,462,481,814.8265,3.1205
66,22276,199,435,481,812.8985,3.199
67,22516,159,93,597,811.6985000000001,3.1420000000000003
68,22715,239,115,596,809.5630000000001,3.1125
69,23014,100,283,230,810.5325,3.124
70,23672,239,84,197,811.3575000000001,3.037
71,23971,120,95,602,811.46,3.1580000000000004
72,24131,120,116,569,812.77,3.192
73,24290,279,114,576,811.0535,3.0965
74,24769,100,86,649,809.6105,3.1965000000000003
75,24888,100,90,653,808.829,3.1630000000000003
76,25008,159,83,658,810.754,3.1825
77,25387,100,62,675,810.6845,3.214
78,25506,100,43,660,810.0095,3.193
79,25626,459,93,668,805.6505,3.253
80,26304,100,76,730,810.7860000000001,3.2800000000000002
81,27161,100,79,783,812.0095000000001,3.2765
82,28357,100,97,773,812.298,3.332
83,28657,100,96,783,811.8775,3.2984999999999998
84,29195,100,94,862,810.0,3.364
85,29474,379,118,787,807.8645,3.336
86,29952,100,126,840,809.4085,3.316
87,30251,219,125,845,403.05,1.1769999999999998
88,30551,179,93,778,808.8420000000001,3.2095
89,31906,140,117,718,807.0704999999999,3.154
90,32146,140,126,731,807.6665,3.1630000000000003
91,32405,140,134,742,808.3834999999999,3.1475
92,32644,179,59,730,805.4645,3.1625
93,32843,179,61,724,805.1305,3.1260000000000003
94,33083,160,142,296,403.5025,1.069
95,33860,199,751,649,804.0645000000001,3.1105
96,34139,299,710,821,401.066,1.1569999999999998
97,34458,419,718,801,803.5889999999999,3.1654999999999998
98,34897,100,746,767,806.2610000000001,3.114
99,35116,179,742,775,805.5735,3.0855
100,35435,259,726,836,806.0,3.321
101,35714,120,694,822,805.0540000000001,3.19
102,36093,239,741,830,806.865,3.14
103,36352,180,744,844,806.3775,3.2865
104,36552,339,749,852,807.1949999999999,3.2335000000000003
105,36931,239,705,855,807.741,3.2504999999999997
106,37190,179,687,853,810.3509999999999,3.2465
107,37489,100,695,851,806.275,3.2350000000000003
108,37608,259,691,865,808.392,3.1834999999999996
109,37908,219,738,865,808.1960000000001,3.271
110,38187,199,733,873,807.157,3.263
111,38406,120,741,842,810.627,3.2184999999999997
112,38545,219,740,866,807.014,3.3230000000000004
113,38785,439,719,886,805.9395,3.234
114,39702,160,745,596,803.587,3.0999999999999996
115,39881,139,742,592,805.3405,3.1095
116,40041,140,747,564,803.1199999999999,3.0525
117,40200,179,741,570,801.1465000000001,3.1105
118,40479,160,728,545,803.7429999999999,3.0700000000000003
119,40838,100,765,620,805.1375,3.1365
120,41077,100,829,636,804.1015,3.0545
121,41317,160,759,613,806.6010000000001,3.133
122,41496,259,767,670,807.526,3.0925000000000002
123,42035,279,775,723,808.0809999999999,3.149
124,42573,159,754,704,801.3989999999999,3.1285
125,43231,140,762,753,802.9214999999999,3.1180000000000003
126,43390,199,733,594,807.5705,3.0725
127,43610,359,730,592,805.765,3.1515000000000004
128,44088,180,721,620,804.7674999999999,3.0715000000000003
129,44347,140,756,618,803.548,3.0635000000000003
130,45005,120,769,762,806.652,3.093
131,45284,239,772,711,805.3225,3.143
132,45823,498,273,189,804.1745,3.1115000000000004
133,46341,239,253,197,807.0335,2.982
134,46620,259,52,200,807.2950000000001,3.0164999999999997
135,47139,359,116,604,805.027,3.023
136,47517,259,128,624,806.063,3.0595
