,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
0,309,731.5369999999999,4.428999999999999,-1.0,-1.0,199,529,441,365.26849999999996,1.7144999999999997
1,588,728.949,4.135,741.706,3.6510000000000002,1535,603,502,735.3275,3.893
2,2163,721.78,4.511,737.465,3.8939999999999997,200,591,417,729.6225,4.2025
3,2382,722.8330000000001,4.5969999999999995,737.645,3.9939999999999998,160,600,301,730.239,4.2955
4,2621,718.4019999999999,4.442,732.173,3.9560000000000004,339,475,208,725.2874999999999,4.199
5,3020,716.493,4.249,729.862,3.667,179,326,259,723.1775,3.9579999999999997
6,3220,717.09,4.333,730.5089999999999,3.859,618,289,251,723.7995,4.096
7,3917,718.2289999999999,4.368,728.9119999999999,3.839,678,122,609,723.5704999999999,4.1035
8,4615,717.948,4.166,725.578,3.6860000000000004,797,117,610,721.7629999999999,3.926
9,5492,715.715,4.294,724.658,3.687,100,203,279,720.1865,3.9905
10,5612,709.373,4.3,724.5880000000001,3.739,419,128,254,716.9805000000001,4.0195
11,6110,719.551,4.303999999999999,728.125,3.728,100,97,687,723.838,4.016
12,6230,717.247,4.327,727.446,3.778,219,108,635,722.3465,4.0525
13,6469,714.94,4.294,724.425,3.775,319,117,616,719.6825,4.0344999999999995
14,6908,726.378,4.212,726.378,3.658,419,122,664,726.378,3.9349999999999996
15,7626,-1.0,-1.0,722.6289999999999,3.6289999999999996,578,121,688,360.81449999999995,1.3144999999999998
16,8224,720.033,4.122,721.998,3.545,1615,119,623,721.0155,3.8335
17,9859,720.38,4.075,722.323,3.536,140,90,629,721.3515,3.8055000000000003
18,10018,721.087,4.091,722.948,3.573,279,126,614,722.0174999999999,3.832
19,10317,720.512,4.073,722.433,3.5669999999999997,698,96,612,721.4725,3.8200000000000003
20,11035,721.927,4.052,723.7,3.597,897,138,630,722.8135,3.8244999999999996
21,12231,724.439,4.401,726.296,3.615,100,143,640,725.3675000000001,4.008
22,12351,723.18,4.246,725.059,3.7539999999999996,439,139,650,724.1195,4.0
23,12929,729.77,4.245,731.584,3.6860000000000004,139,505,597,730.6769999999999,3.9655000000000005
24,13089,727.064,4.265,734.169,3.572,120,466,614,730.6165,3.9185
25,13228,729.1419999999999,4.359,729.98,3.824,160,499,799,729.5609999999999,4.0915
26,13408,724.2080000000001,4.336,726.039,3.6180000000000003,219,482,786,725.1235,3.9770000000000003
27,13667,726.383,4.053999999999999,728.1310000000001,3.403,120,669,612,727.2570000000001,3.7284999999999995
28,13826,717.921,3.983,719.7760000000001,3.372,120,707,593,718.8485000000001,3.6775
29,14903,723.293,4.157,762.437,3.6510000000000002,100,701,629,742.865,3.904
30,15740,-1.0,-1.0,740.03,3.8960000000000004,100,687,656,369.515,1.4480000000000002
31,16119,731.993,4.294,731.993,3.595,100,710,654,731.993,3.9444999999999997
32,20565,705.908,4.129,733.072,4.534,219,741,726,719.49,4.3315
33,20804,-1.0,-1.0,734.543,3.525,299,744,746,366.7715,1.2625
34,21203,734.492,4.128,734.492,3.56,100,750,716,734.492,3.8440000000000003
35,21861,739.0089999999999,4.128,739.0089999999999,3.508,239,747,728,739.0089999999999,3.818
36,22339,742.8389999999999,4.213,743.059,3.552,219,1048,744,742.949,3.8825000000000003
37,22579,-1.0,-1.0,733.855,3.535,100,1031,857,366.4275,1.2675
38,22798,-1.0,-1.0,740.058,3.555,100,1043,879,369.529,1.2775
39,22918,-1.0,-1.0,746.319,3.612,479,1053,872,372.6595,1.306
40,23655,-1.0,-1.0,740.425,3.645,239,143,617,369.7125,1.3225
41,23974,-1.0,-1.0,727.745,3.571,618,148,633,363.3725,1.2855
42,24931,-1.0,-1.0,731.789,3.425,140,117,575,365.3945,1.2125
43,25210,-1.0,-1.0,733.345,3.57,100,135,590,366.1725,1.285
44,28560,709.427,4.218,737.1469999999999,3.7,100,744,756,723.287,3.959
45,28979,725.49,4.146,724.1419999999999,3.545,100,480,202,724.816,3.8455
46,29098,731.696,4.066,712.827,3.4730000000000003,160,471,205,722.2615000000001,3.7695
47,29338,724.087,4.0360000000000005,709.176,3.415,758,537,212,716.6315,3.7255000000000003
48,30115,713.878,3.991,734.84,3.6189999999999998,359,598,220,724.359,3.8049999999999997
49,30494,717.688,4.0280000000000005,731.487,3.5210000000000004,538,605,228,724.5875,3.7745000000000006
50,31192,714.6089999999999,4.072,730.4939999999999,3.609,319,520,250,722.5514999999999,3.8405
51,31590,716.7239999999999,4.007,725.8430000000001,3.4339999999999997,100,323,251,721.2835,3.7204999999999995
52,31710,716.653,3.988,726.3860000000001,3.511,319,289,238,721.5195000000001,3.7495000000000003
53,32308,722.033,3.895,724.168,3.367,159,276,231,723.1005,3.6310000000000002
54,32687,718.868,4.034,721.028,3.457,140,130,635,719.9480000000001,3.7455
55,34262,719.221,4.103,739.5939999999999,3.483,140,79,697,729.4075,3.793
56,36954,720.704,4.0280000000000005,738.435,3.665,120,697,620,729.5695,3.8465000000000003
57,39964,-1.0,-1.0,734.682,3.702,160,661,745,366.841,1.351
58,41061,719.909,4.19,734.74,3.65,100,132,764,727.3245,3.92
59,42417,-1.0,-1.0,741.3480000000001,3.486,180,705,762,370.17400000000004,1.243
60,42716,-1.0,-1.0,735.493,3.532,120,726,802,367.2465,1.266
61,42955,-1.0,-1.0,744.681,3.503,299,754,801,371.8405,1.2515
62,43274,-1.0,-1.0,739.005,3.576,180,720,808,369.0025,1.288
63,43792,743.1089999999999,4.177,743.4960000000001,3.491,100,773,812,743.3025,3.8339999999999996
64,44091,725.456,4.218999999999999,740.689,3.64,119,767,799,733.0725,3.9295
65,44470,720.1210000000001,4.19,730.653,3.557,100,724,803,725.3870000000001,3.8735
66,44729,728.685,4.573,-1.0,-1.0,140,436,967,363.8425,1.7865000000000002
67,45567,711.7639999999999,4.901,-1.0,-1.0,140,141,744,355.38199999999995,1.9505
68,45866,708.205,4.468999999999999,-1.0,-1.0,120,154,763,353.6025,1.7344999999999997
69,46025,705.702,4.401,-1.0,-1.0,199,153,756,352.351,1.7005
70,46464,709.6310000000001,4.262,709.6310000000001,3.6319999999999997,120,129,734,709.6310000000001,3.9469999999999996
71,46623,707.875,4.367,731.716,3.935,1137,170,736,719.7955,4.151
72,47780,710.321,4.396,-1.0,-1.0,259,157,748,354.6605,1.698
73,48278,712.0110000000001,4.272,738.123,3.86,120,134,759,725.067,4.066
74,48418,753.567,4.527,757.3330000000001,3.9360000000000004,120,116,752,755.45,4.2315000000000005
75,48577,751.7289999999999,4.52,755.2139999999999,3.862,319,133,747,753.4714999999999,4.191
76,48936,756.077,4.499,-1.0,-1.0,738,116,770,377.5385,1.7494999999999998
77,49694,758.584,4.445,753.216,3.859,1017,107,802,755.9,4.152
78,50730,753.051,4.413,767.941,3.946,100,174,813,760.4960000000001,4.1795
79,51428,757.689,4.378,765.2869999999999,3.8110000000000004,179,733,734,761.4879999999999,4.0945
80,51628,749.331,4.251,752.467,3.614,578,709,737,750.899,3.9325
81,52226,751.6410000000001,4.231,752.615,3.668,179,733,753,752.128,3.9495
82,52724,759.0169999999999,4.29,758.51,3.7110000000000003,459,727,792,758.7635,4.000500000000001
83,53203,755.6510000000001,4.096,776.2739999999999,3.73,140,723,814,765.9625,3.9130000000000003
84,53442,734.628,4.06,767.8639999999999,3.668,120,722,814,751.246,3.864
85,53701,750.029,4.1,767.204,3.661,100,735,804,758.6165,3.8804999999999996
86,53920,755.0219999999999,4.178999999999999,756.206,3.702,100,109,807,755.614,3.9404999999999997
87,54060,754.7360000000001,4.258,762.857,3.773,120,101,825,758.7965,4.0155
88,54259,755.773,4.289,757.352,3.678,479,95,768,756.5625,3.9835
89,54758,751.044,4.229,770.8,3.721,140,107,730,760.922,3.975
90,54997,749.512,4.323,760.669,3.735,100,115,713,755.0905,4.029
91,55256,-1.0,-1.0,761.492,3.6460000000000004,140,732,796,380.246,1.3230000000000002
92,55416,746.177,4.256,762.664,3.6710000000000003,259,768,797,754.4205,3.9635000000000002
93,55695,747.367,4.246,755.1339999999999,3.532,279,730,789,751.2504999999999,3.8890000000000002
94,55994,762.888,4.368,766.421,3.675,100,763,781,764.6545000000001,4.0215
95,56153,743.515,4.309,755.04,3.734,140,754,781,749.2774999999999,4.0215
96,56313,759.682,4.331,760.335,3.66,259,733,791,760.0085,3.9955000000000003
97,57110,-1.0,-1.0,765.3739999999999,3.735,299,1048,747,382.18699999999995,1.3675
98,57589,742.437,4.515,759.304,3.873,100,725,799,750.8705,4.194
99,58008,751.25,4.426,764.207,3.8789999999999996,359,744,801,757.7284999999999,4.1525
100,58705,720.289,3.813,722.552,3.4739999999999998,100,367,187,721.4205,3.6435
101,58885,710.444,3.742,708.689,3.3280000000000003,120,336,219,709.5664999999999,3.535
102,59024,710.3489999999999,3.696,705.4910000000001,3.255,279,468,215,707.9200000000001,3.4755000000000003
103,59323,708.4069999999999,3.713,725.23,3.3280000000000003,2831,598,237,716.8185,3.5205
104,62175,707.414,4.0489999999999995,728.4060000000001,3.508,419,515,264,717.9100000000001,3.7784999999999997
105,62613,709.993,3.943,728.0269999999999,3.498,139,475,243,719.01,3.7205000000000004
106,62813,711.3510000000001,3.87,723.695,3.557,179,283,248,717.5230000000001,3.7135
107,63112,711.88,3.8539999999999996,723.5219999999999,3.593,219,309,250,717.701,3.7234999999999996
108,63351,712.6239999999999,3.7960000000000003,720.825,3.4339999999999997,180,139,228,716.7245,3.615
109,63550,715.273,3.835,717.672,3.319,180,116,252,716.4725000000001,3.577
110,63750,718.962,3.8989999999999996,720.887,3.3739999999999997,199,158,253,719.9245,3.6365
111,64069,714.698,4.001,722.183,3.537,239,110,603,718.4404999999999,3.769
112,64368,714.222,3.94,716.9889999999999,3.347,100,110,693,715.6054999999999,3.6435
113,65305,720.585,4.042,732.8480000000001,3.582,239,89,678,726.7165,3.812
114,65584,719.174,4.13,731.709,3.673,140,80,683,725.4414999999999,3.9015
115,65763,718.992,4.131,733.237,3.736,219,83,689,726.1144999999999,3.9335000000000004
116,66023,716.688,4.23,726.748,3.721,359,83,698,721.7180000000001,3.9755000000000003
117,66401,717.107,4.143,735.569,3.685,180,124,707,726.338,3.9139999999999997
118,66621,710.508,4.144,732.919,3.76,279,136,725,721.7135000000001,3.952
119,66999,714.375,4.088,734.1239999999999,3.6430000000000002,160,157,735,724.2494999999999,3.8655
120,67538,713.72,4.217,731.8439999999999,3.7439999999999998,339,133,765,722.7819999999999,3.9804999999999997
121,68116,730.5260000000001,4.292,730.5260000000001,3.72,100,134,731,730.5260000000001,4.006
122,68355,716.4019999999999,4.202,730.1610000000001,3.826,179,136,727,723.2815,4.014
123,70568,723.867,4.046,751.76,3.554,100,726,648,737.8135,3.8
124,73798,720.449,4.306,745.293,3.695,179,672,594,732.871,4.0005
125,74516,712.2489999999999,4.268,749.7760000000001,3.73,140,729,612,731.0125,3.9989999999999997
126,75593,716.5169999999999,4.022,737.2719999999999,3.588,100,125,705,726.8944999999999,3.805
127,77865,722.4,4.098,740.8739999999999,3.514,120,681,616,731.637,3.806
128,79600,717.922,4.004,739.409,3.5610000000000004,160,89,722,728.6655000000001,3.7824999999999998
129,79779,745.3560000000001,4.124,748.2589999999999,3.5839999999999996,179,68,696,746.8075,3.8539999999999996
130,80098,753.683,4.24,756.808,3.7239999999999998,279,121,718,755.2455,3.982
131,80397,751.4839999999999,4.289,754.9939999999999,3.818,498,130,726,753.2389999999999,4.0535
132,81195,759.0360000000001,4.34,758.788,3.597,100,744,608,758.912,3.9684999999999997
133,81673,755.549,4.228,762.823,3.5060000000000002,219,755,605,759.1859999999999,3.867
134,81913,750.4739999999999,4.273,778.875,3.721,419,745,650,764.6745,3.997
