,timestamp,duration,gazepointX,gazepointY,avg_distance,avg_pupil
0,99,120,674,352,680.2105,4.644
1,238,140,685,365,678.115,4.564
2,398,319,675,374,678.3985,4.580500000000001
3,1155,100,501,156,678.277,4.1995000000000005
4,1275,100,493,159,675.818,4.1835
5,1534,140,565,135,645.0475,4.105499999999999
6,1993,179,313,156,612.7629999999999,4.452999999999999
7,2491,120,263,187,568.9259999999999,4.4815000000000005
8,8811,180,567,219,546.4895,3.6555
10,10426,339,517,172,549.711,3.9945000000000004
11,10825,140,247,193,551.113,4.0355
12,10985,140,153,183,546.186,3.881
13,11742,199,744,214,551.359,4.1865000000000006
14,12201,120,470,168,556.7745,4.122999999999999
15,13078,239,246,175,548.1800000000001,4.291499999999999
16,14254,239,781,186,551.758,3.9400000000000004
17,16667,180,712,215,553.3365000000001,3.8155
18,17125,120,657,235,549.2719999999999,4.056
21,24981,100,551,503,543.9235,4.3225
22,26556,100,1147,770,545.231,3.91
23,27852,140,462,149,556.9480000000001,3.719
25,30384,160,652,209,581.8515,3.7055
26,30623,179,739,224,566.8695,3.7735000000000003
27,30822,140,775,217,574.2470000000001,3.782
28,31042,239,671,270,561.2719999999999,3.5605
29,32677,140,418,120,574.844,3.7780000000000005
30,34132,120,367,642,577.432,4.4015
31,35408,239,481,654,581.424,4.2295
33,39077,259,466,248,556.748,3.753
34,39615,140,333,755,542.8845,3.764
35,40751,100,430,629,580.8995,3.9425
36,41090,120,419,659,582.537,3.9879999999999995
37,41968,120,297,760,581.3025,4.0395
38,42725,160,326,739,581.9014999999999,4.069500000000001
39,43961,120,236,759,584.079,4.355
40,44121,120,362,754,583.168,4.2669999999999995
41,45058,100,321,226,568.059,4.2555
42,45197,160,473,219,558.1424999999999,3.951
43,46015,140,661,226,574.2130000000001,4.042999999999999
44,46174,199,735,261,569.8565,3.8925
45,46453,100,773,261,566.2035000000001,3.9284999999999997
46,47231,219,763,275,567.8505,3.861
47,47490,120,759,269,563.2855,3.7995
50,49484,259,663,223,593.2345,4.1025
51,50481,120,687,227,580.9805,4.129
52,51876,199,306,282,559.6095,3.6109999999999998
53,52136,259,447,163,591.0885000000001,3.8365
54,52694,140,602,170,588.473,3.832
55,52853,279,685,203,588.115,3.9095
57,53511,100,175,188,591.048,3.9625000000000004
58,54129,199,371,661,595.6255000000001,4.0275
59,54408,120,352,720,594.5235,3.936
60,54887,140,14,220,572.57,3.534
62,55246,120,242,206,591.9205,3.8075
63,55525,120,561,196,598.144,3.9025
64,55764,120,653,182,597.5565,3.8585000000000003
65,55964,159,317,664,597.317,4.011
66,56243,259,369,632,601.0665,4.3705
67,56980,120,335,682,600.2485,4.1705
68,57539,339,586,191,594.1614999999999,3.9779999999999998
69,57917,120,175,180,595.125,3.6265
71,58416,359,276,209,587.5074999999999,3.7855
72,58934,100,509,163,601.1295,3.841
73,59054,379,491,175,597.741,3.7475
74,59712,140,562,199,595.158,4.180999999999999
75,59871,239,527,185,594.0995,3.9050000000000002
76,60131,219,606,194,595.9675,4.0825000000000005
78,60529,618,456,169,594.0535,3.904
79,61167,179,435,280,598.4895,4.003
80,61387,100,595,168,597.0455,4.220000000000001
81,61506,199,654,223,598.7815,4.0295
82,61726,419,728,198,589.695,3.965
83,62164,239,770,205,601.306,3.9365
84,62543,199,676,238,597.171,3.8449999999999998
86,63321,140,636,208,599.501,4.3629999999999995
87,63480,140,651,194,598.577,4.2905
88,63639,259,670,241,587.7755,3.983
89,63919,100,669,231,584.4095,3.862
90,64317,159,769,194,604.6665,4.227
91,64597,259,350,694,594.6585,4.221500000000001
92,64916,140,364,629,595.2645,4.1355
93,65274,100,374,640,591.3835,4.056
94,65414,100,373,648,592.3885,4.050000000000001
95,65813,279,366,639,594.0915,4.047499999999999
96,66112,179,377,650,595.9970000000001,4.031499999999999
97,66311,100,374,632,596.146,4.0435
98,66949,100,419,599,595.289,4.2815
99,67109,120,409,591,596.512,4.298
101,67846,160,425,626,595.633,3.9890000000000003
102,68046,140,392,628,597.2995000000001,4.0245
103,68205,100,385,647,600.499,4.1615
106,69282,219,494,709,597.7795,4.404999999999999
108,69860,140,424,736,612.5105000000001,4.0975
111,70737,179,374,618,608.362,4.5095
112,70937,299,414,697,613.1385,4.2405
113,71335,299,458,610,606.079,4.0729999999999995
114,71654,259,475,620,606.0319999999999,4.015000000000001
115,72233,140,301,668,608.058,4.0035
116,72392,319,302,663,606.0525,4.083
117,72831,120,386,666,606.6595,4.0955
118,72970,139,393,686,607.6935,4.1965
119,73130,120,327,690,608.652,4.151
120,73269,120,309,708,603.2215000000001,4.122
121,73828,120,336,606,607.668,3.9154999999999998
123,74685,239,291,624,600.3855,3.99
124,74984,159,284,633,600.6115,3.9035
126,75542,120,451,614,599.9935,3.9459999999999997
127,75841,100,422,600,600.382,3.9604999999999997
128,76260,419,512,688,603.354,3.9450000000000003
131,77496,120,467,530,596.602,4.1705
132,78334,100,517,618,605.9324999999999,4.1899999999999995
133,79350,179,490,684,607.4214999999999,4.0
134,79550,100,486,685,610.063,3.878
135,79809,119,402,702,614.3765000000001,3.7515
136,79948,179,399,710,616.6195,3.806
137,80407,319,434,213,613.935,3.709
138,80746,219,214,243,616.1610000000001,3.7760000000000002
139,81025,219,44,214,612.655,3.8395
140,81284,120,285,231,610.3969999999999,3.8360000000000003
142,83198,199,756,247,602.5495000000001,4.278499999999999
144,83757,179,458,178,608.3665000000001,4.0264999999999995
145,84713,120,495,183,601.796,3.9935
146,84853,120,522,215,602.387,4.37
153,87604,339,424,210,604.018,3.9560000000000004
154,88023,259,265,201,598.448,4.024500000000001
156,89638,100,178,210,598.2745,3.933
157,89798,120,39,196,605.4685,3.9375
158,89937,100,9,196,606.216,4.0365
160,90316,179,266,187,604.5335,3.9170000000000003
161,90535,259,595,190,598.7565,3.9225000000000003
162,90814,100,642,176,598.0419999999999,4.0585
163,90934,120,603,231,598.4535000000001,3.8964999999999996
165,91572,120,646,200,598.121,4.0585
166,92110,100,640,197,595.7159999999999,4.067
167,92569,239,475,189,601.7149999999999,3.8825000000000003
168,92828,120,461,193,601.4970000000001,4.0895
169,93446,100,562,180,608.1255,4.714499999999999
170,93745,120,446,195,619.411,4.654999999999999
172,96297,259,292,239,598.4085,4.551
176,101222,339,442,188,593.5920000000001,4.4239999999999995
177,101581,179,457,159,588.2764999999999,4.0105
178,101780,279,435,165,591.7125,3.88
179,102079,319,440,205,595.0745,3.893
180,102677,160,89,245,592.731,4.157500000000001
181,103235,140,315,229,605.098,4.288
182,103873,139,106,215,591.8109999999999,4.0875
183,104232,140,279,228,605.7885000000001,4.112
184,104392,120,610,218,610.1189999999999,4.1065
185,104930,140,461,199,606.9655,4.0504999999999995
187,106086,179,627,223,605.492,4.172
189,106764,199,528,266,598.4075,4.6345
192,108120,160,264,238,593.672,4.218999999999999
193,108300,179,271,229,598.4945,4.317
194,109954,259,275,252,602.4124999999999,3.862
195,110453,180,566,218,603.988,3.846
196,110652,160,600,215,604.1115,3.7415000000000003
197,110832,139,620,258,593.887,3.6905
198,111011,140,632,251,593.673,3.867
202,113284,100,596,233,602.4155000000001,3.95
203,113842,458,505,162,602.87,3.999
204,114560,179,235,233,599.579,3.8455
205,114879,179,253,165,593.345,3.948
206,115078,498,302,165,601.1210000000001,3.896
208,116155,120,342,646,604.4235000000001,4.028499999999999
209,116494,200,285,599,595.0695,3.8689999999999998
210,117192,199,277,714,555.19,3.91
215,123930,319,286,301,524.26,3.73
217,126243,160,300,713,578.558,4.1129999999999995
219,131447,140,686,254,576.606,3.9165
220,131686,120,795,317,554.7055,3.7195
221,131826,100,687,313,546.9929999999999,3.7185000000000006
222,132364,319,772,298,572.7840000000001,3.7375
223,132783,478,706,180,561.2840000000001,3.7575
226,134438,100,274,179,588.7684999999999,3.976
228,134976,259,731,194,590.8945,3.9425
229,135395,140,486,142,590.8824999999999,3.9105
230,135634,140,34,177,581.0225,3.819
231,136112,319,282,178,601.5855,4.096500000000001
232,136611,120,571,167,596.76,4.035
233,136750,140,618,183,596.318,3.9545000000000003
234,137129,140,577,168,593.5905,3.8095000000000003
236,137668,159,273,169,597.744,3.9355
237,138724,180,1107,895,586.8985,3.9109999999999996
238,138963,219,1201,925,600.806,4.1965
239,139362,140,1061,912,578.3580000000001,4.039
242,142911,100,1103,529,548.3620000000001,4.083
243,143330,140,1126,580,532.2715000000001,3.613
244,143489,179,1131,561,541.85,3.581
245,144805,479,37,259,629.7875,3.7205
246,145383,160,257,198,640.8505,3.8205
247,145563,160,310,207,637.7674999999999,3.8555
248,145782,459,605,192,628.755,3.9375
250,146719,160,642,163,614.876,3.984
252,147576,160,620,175,610.115,4.029
253,147935,239,686,170,622.0450000000001,4.0329999999999995
254,148234,140,747,153,623.0915,3.875
255,148394,140,781,174,622.4995,3.837
256,148553,259,658,160,618.1275,3.8475
258,149032,100,152,228,593.2305,3.9234999999999998
259,149311,140,93,250,566.823,3.7375
260,149510,219,268,222,602.063,3.944
261,149809,399,610,166,614.7355,3.8885
262,150707,140,620,165,606.229,3.9635
263,151165,199,515,201,611.5755,3.848
264,151524,399,284,220,597.932,3.652
265,151943,339,278,207,599.3295,3.731
266,152342,120,513,192,609.8305,3.755
267,152680,120,37,185,595.7629999999999,3.6220000000000003
268,152820,199,79,267,571.4449999999999,3.5555000000000003
269,153219,100,286,291,575.8405,3.721
270,153338,140,347,259,580.0999999999999,3.6769999999999996
271,153578,179,687,202,610.595,3.8695
