,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
0,58,730.4780000000001,3.196,729.819,3.262,180,690,585,730.1485,3.229
1,257,729.238,3.154,729.092,3.199,359,702,490,729.165,3.1765
2,735,740.8860000000001,3.0239999999999996,740.586,3.075,180,751,144,740.7360000000001,3.0495
3,955,745.1010000000001,3.073,742.497,3.032,259,860,60,743.799,3.0525
4,1234,745.5310000000001,3.07,736.8989999999999,3.138,319,547,251,741.2149999999999,3.104
5,1573,742.664,3.14,735.172,3.2769999999999997,100,480,213,738.918,3.2085
6,2131,743.012,3.197,734.9810000000001,3.3369999999999997,100,221,453,738.9965,3.267
7,2271,740.5189999999999,3.312,731.2860000000001,3.489,199,63,502,735.9024999999999,3.4005
8,2670,735.309,3.261,726.961,3.345,518,239,222,731.135,3.303
9,3208,738.6160000000001,3.157,724.8610000000001,3.218,399,81,206,731.7385000000002,3.1875
10,3626,740.987,3.194,720.8610000000001,3.219,160,255,224,730.924,3.2065
11,3826,732.633,3.218,721.993,3.2110000000000003,259,78,506,727.3130000000001,3.2145
12,4105,733.703,3.312,719.9630000000001,3.3,299,69,504,726.8330000000001,3.306
13,4504,720.072,3.1189999999999998,709.534,3.1630000000000003,140,722,545,714.803,3.141
14,4703,717.3539999999999,3.156,708.7139999999999,3.1639999999999997,199,697,512,713.0339999999999,3.16
15,4982,730.954,3.109,718.811,3.137,100,109,512,724.8824999999999,3.123
16,5122,733.578,3.0589999999999997,719.6260000000001,3.155,319,58,504,726.6020000000001,3.1069999999999998
17,5461,736.6489999999999,3.1719999999999997,726.063,3.1839999999999997,120,19,491,731.356,3.178
18,5640,734.995,3.0410000000000004,722.1060000000001,3.181,279,164,230,728.5505,3.111
19,5999,741.645,3.154,729.8,3.2039999999999997,399,261,281,735.7225,3.179
20,6597,755.558,3.202,745.326,3.1519999999999997,139,1228,258,750.442,3.1769999999999996
21,6757,759.929,3.2060000000000004,747.253,3.123,120,1270,188,753.591,3.1645000000000003
22,6996,748.18,3.198,739.242,3.272,239,215,251,743.711,3.235
23,7255,746.025,3.2289999999999996,735.289,3.319,459,259,277,740.6569999999999,3.274
24,7734,739.466,3.3169999999999997,726.747,3.33,359,122,333,733.1065,3.3235
25,8112,740.0160000000001,3.245,730.945,3.284,159,90,244,735.4805000000001,3.2645
26,8312,743.758,3.2239999999999998,730.453,3.261,159,234,280,737.1055,3.2424999999999997
27,8491,735.704,3.23,722.943,3.2310000000000003,199,81,254,729.3235,3.2305
28,8711,741.0889999999999,3.154,730.1030000000001,3.261,159,64,227,735.596,3.2075
29,8890,743.56,3.1460000000000004,727.7360000000001,3.295,937,244,224,735.648,3.2205000000000004
30,9847,737.346,3.17,725.327,3.2510000000000003,419,86,247,731.3365,3.2105
31,10286,743.154,3.197,729.242,3.266,379,72,195,736.198,3.2315
32,10684,740.5160000000001,3.1910000000000003,-1.0,-1.0,419,45,508,369.75800000000004,1.0955000000000001
33,11183,725.205,3.073,717.301,3.221,219,699,507,721.253,3.1470000000000002
34,11442,724.972,3.014,719.319,3.052,279,708,504,722.1455,3.033
35,11920,737.7410000000001,3.072,-1.0,-1.0,120,70,506,368.37050000000005,1.036
36,12060,736.0889999999999,3.0610000000000004,718.198,3.07,339,69,509,727.1434999999999,3.0655
37,12499,721.955,2.975,716.717,3.2710000000000004,199,708,516,719.336,3.123
38,12818,730.2139999999999,3.12,717.88,3.162,259,93,526,724.047,3.141
39,13097,731.403,3.1210000000000004,717.992,3.25,299,65,537,724.6975,3.1855
40,13515,717.5,3.137,715.183,3.1189999999999998,359,728,526,716.3415,3.128
41,13974,737.3589999999999,3.113,724.862,3.2089999999999996,100,75,494,731.1105,3.1609999999999996
42,14094,738.242,3.141,-1.0,-1.0,359,76,533,368.621,1.0705
43,14672,736.2560000000001,3.2439999999999998,719.8480000000001,3.2710000000000004,279,54,522,728.0520000000001,3.2575000000000003
44,14971,737.3739999999999,3.2460000000000004,726.368,3.3310000000000004,279,55,537,731.871,3.2885000000000004
45,15370,735.442,3.182,726.29,3.25,140,57,540,730.866,3.216
46,15529,734.9119999999999,3.159,726.115,3.213,120,38,502,730.5135,3.186
47,15669,736.084,3.1719999999999997,727.255,3.241,479,53,527,731.6695,3.2065
48,16267,734.314,3.214,730.1260000000001,3.3310000000000004,499,66,518,732.22,3.2725
49,16805,736.701,3.188,731.502,3.262,100,61,549,734.1015,3.225
50,16985,730.668,3.162,720.977,3.1830000000000003,120,587,554,725.8225,3.1725000000000003
51,17164,725.625,3.1460000000000004,719.013,3.127,139,619,345,722.319,3.1365
52,17363,725.841,3.0589999999999997,717.206,3.105,479,661,340,721.5235,3.082
53,17862,725.7260000000001,3.0439999999999996,718.863,3.057,140,697,353,722.2945000000001,3.0504999999999995
54,18061,729.0189999999999,3.127,722.9989999999999,3.173,100,599,234,726.0089999999999,3.15
55,18261,733.2460000000001,3.063,726.715,3.2230000000000003,299,269,272,729.9805000000001,3.1430000000000002
56,18659,726.1560000000001,3.097,721.442,3.148,219,769,399,723.799,3.1225
57,18958,738.898,3.0789999999999997,728.084,3.113,179,1096,384,733.491,3.096
58,19158,737.1560000000001,3.0639999999999996,728.85,3.125,279,1069,340,733.003,3.0945
59,19616,725.8889999999999,3.1,725.58,3.1860000000000004,140,710,539,725.7345,3.1430000000000002
60,19796,722.6010000000001,3.0410000000000004,722.332,3.103,299,363,371,722.4665,3.072
61,20115,733.278,3.096,722.28,3.2560000000000002,159,321,407,727.779,3.176
62,20294,730.6239999999999,3.009,721.186,3.225,439,89,433,725.905,3.117
63,20753,736.9789999999999,3.1289999999999996,726.15,3.1439999999999997,279,162,411,731.5645,3.1365
64,21072,738.033,3.1,728.1160000000001,3.264,638,58,549,733.0745000000001,3.182
65,21750,737.0189999999999,3.1,722.9119999999999,3.178,937,43,530,729.9654999999999,3.1390000000000002
66,22707,736.1489999999999,3.165,721.4889999999999,3.219,219,77,542,728.819,3.192
67,22946,735.368,3.2030000000000003,723.819,3.8280000000000003,399,76,526,729.5935,3.5155000000000003
68,23384,734.03,3.2289999999999996,723.046,3.247,199,362,939,728.538,3.2379999999999995
69,23803,722.4110000000001,3.089,704.8710000000001,3.1010000000000004,140,391,448,713.6410000000001,3.095
70,23983,727.5089999999999,3.009,715.716,3.077,140,53,541,721.6125,3.043
