,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
0,47,628.6519999999999,3.986,628.6519999999999,3.815,179,764,489,628.6519999999999,3.9005
1,326,619.0830000000001,3.887,622.645,3.94,140,488,523,620.864,3.9135
2,565,623.395,3.803,626.643,3.98,139,72,576,625.019,3.8914999999999997
3,724,627.864,3.554,-1.0,-1.0,179,71,576,313.432,1.277
4,924,627.793,3.8339999999999996,620.0840000000001,3.7680000000000002,100,48,548,623.9385,3.801
5,1043,629.744,3.787,620.4830000000001,3.855,259,61,549,625.1135,3.8209999999999997
6,1323,635.133,3.89,623.03,4.078,219,185,405,629.0815,3.984
7,1622,636.765,4.2139999999999995,622.526,4.0169999999999995,379,265,189,629.6455,4.115499999999999
8,2140,641.5219999999999,3.682,632.423,3.867,160,72,205,636.9725,3.7744999999999997
9,2379,636.159,3.6660000000000004,630.815,3.845,219,57,203,633.4870000000001,3.7555000000000005
10,2619,636.462,3.705,629.2869999999999,3.952,419,264,180,632.8744999999999,3.8285
11,3057,633.65,3.877,622.321,4.126,199,303,163,627.9855,4.0015
12,3276,630.126,4.004,622.0509999999999,4.184,279,247,183,626.0885,4.093999999999999
13,3615,626.235,4.032,617.545,4.078,140,89,570,621.89,4.055
14,3974,626.39,4.033,614.0930000000001,4.087,120,76,579,620.2415000000001,4.0600000000000005
15,4253,614.226,3.984,602.698,4.034,299,99,588,608.462,4.009
16,4712,608.928,4.026,597.9,4.001,399,84,593,603.414,4.0135000000000005
17,5210,617.553,4.037,603.941,3.9219999999999997,419,78,600,610.7470000000001,3.9795
18,5649,616.242,3.95,605.063,3.9739999999999998,758,87,621,610.6524999999999,3.9619999999999997
19,6427,615.957,4.081,604.188,4.018,100,60,657,610.0725,4.0495
20,6765,612.747,3.99,605.316,4.062,160,59,635,609.0315,4.026
21,7045,610.795,4.173,600.138,4.0760000000000005,180,84,654,605.4665,4.1245
22,7304,610.736,4.14,599.7869999999999,4.196000000000001,219,73,655,605.2615,4.168
23,8002,605.933,3.8680000000000003,603.276,3.8539999999999996,139,39,628,604.6044999999999,3.8609999999999998
24,8181,621.149,4.03,599.155,3.82,359,24,630,610.152,3.925
25,8560,621.27,3.8080000000000003,596.6,3.735,120,16,636,608.935,3.7715
26,8699,620.981,3.832,596.739,3.9130000000000003,479,22,638,608.86,3.8725
27,9278,610.347,3.957,608.931,3.926,120,40,653,609.639,3.9415
28,10255,609.1419999999999,3.9789999999999996,598.665,3.778,219,65,656,603.9034999999999,3.8785
29,10514,605.092,3.9939999999999998,594.818,4.0969999999999995,140,54,653,599.9549999999999,4.0455
30,10992,604.955,4.0569999999999995,595.014,3.8789999999999996,279,80,652,599.9845,3.9679999999999995
31,11949,604.05,4.157,593.529,4.079,100,73,652,598.7895,4.118
32,12268,602.9209999999999,4.085,589.501,3.844,100,29,626,596.211,3.9645
33,12547,602.339,4.041,592.155,3.98,219,81,630,597.2470000000001,4.0105
34,12787,603.96,3.9419999999999997,588.413,3.8289999999999997,160,116,636,596.1865,3.8854999999999995
35,13046,603.556,4.023,588.373,3.846,120,43,645,595.9645,3.9345
36,13245,601.528,3.985,591.931,3.9330000000000003,379,26,630,596.7295,3.959
37,13644,604.604,4.064,591.769,3.89,180,27,632,598.1865,3.9770000000000003
38,14202,600.681,3.9619999999999997,588.212,3.818,279,86,663,594.4465,3.8899999999999997
39,14561,600.261,3.992,587.401,3.7689999999999997,120,71,669,593.8309999999999,3.8804999999999996
40,14900,602.011,4.005,586.816,3.8310000000000004,120,44,661,594.4135,3.918
41,15059,607.669,3.968,596.437,3.9410000000000003,120,28,656,602.053,3.9545000000000003
42,15658,602.872,4.013999999999999,584.137,3.867,399,84,586,593.5045,3.9404999999999997
43,16136,614.156,3.8,590.934,3.595,140,67,570,602.545,3.6975
44,16655,631.253,3.742,612.026,3.727,319,47,559,621.6395,3.7344999999999997
45,17492,-1.0,-1.0,630.111,3.562,160,254,150,314.5555,1.281
46,17691,-1.0,-1.0,633.077,3.487,179,294,159,316.0385,1.2435
47,18349,636.591,3.72,624.656,3.574,239,729,546,630.6234999999999,3.6470000000000002
48,19167,632.214,3.63,632.993,3.951,618,62,582,632.6035,3.7904999999999998
49,20024,642.32,3.83,642.32,3.908,160,65,580,642.32,3.8689999999999998
50,20203,629.118,3.986,629.0880000000001,4.019,159,32,545,629.1030000000001,4.0025
51,20443,624.014,3.887,614.464,4.002,100,175,239,619.239,3.9444999999999997
52,20562,625.742,4.016,617.74,3.9989999999999997,120,254,189,621.741,4.0075
53,20861,622.119,3.89,616.877,3.765,319,49,194,619.498,3.8275
54,21220,630.639,3.636,627.905,3.93,758,269,173,629.2719999999999,3.7830000000000004
55,22197,640.7819999999999,3.752,622.908,4.012,199,576,452,631.845,3.8819999999999997
56,22556,628.585,3.755,623.826,3.948,120,122,472,626.2055,3.8514999999999997
57,22795,630.814,3.7510000000000003,620.549,3.97,239,79,363,625.6814999999999,3.8605
58,23054,634.6990000000001,3.888,621.234,3.8789999999999996,100,82,354,627.9665,3.8834999999999997
59,23174,631.742,3.823,623.075,3.98,678,164,337,627.4085,3.9015
60,23872,632.5319999999999,3.687,624.506,3.801,199,241,331,628.519,3.7439999999999998
61,24231,633.36,3.8539999999999996,623.977,3.715,140,535,301,628.6685,3.7844999999999995
62,24390,636.305,3.761,626.196,3.826,259,535,302,631.2505,3.7935
63,25008,637.763,3.432,624.988,3.6919999999999997,120,687,308,631.3755000000001,3.562
64,25168,-1.0,-1.0,623.64,3.614,100,946,292,311.32,1.307
65,25288,-1.0,-1.0,620.914,3.5269999999999997,140,947,301,309.957,1.2634999999999998
66,25447,635.5,3.511,618.762,3.623,120,901,297,627.131,3.567
67,25666,631.741,3.6010000000000004,621.851,3.575,160,113,192,626.796,3.588
68,25846,625.7719999999999,3.5180000000000002,619.962,3.589,180,60,211,622.867,3.5535
69,26045,628.0980000000001,3.574,621.826,3.6519999999999997,698,254,197,624.962,3.6129999999999995
70,26783,632.081,3.5639999999999996,624.556,3.7910000000000004,399,50,204,628.3185000000001,3.6775
71,27301,637.803,3.563,619.194,3.614,100,48,587,628.4984999999999,3.5885
