,timestamp,duration,gazepointX,gazepointY,avg_distance,avg_pupil
0,86,179,626,389,782.6825,4.641
1,285,578,618,393,781.25,4.637499999999999
2,883,140,612,395,780.8389999999999,4.1905
3,1083,339,658,282,780.2139999999999,4.226
4,1481,120,603,355,786.1134999999999,4.3870000000000005
5,1681,199,568,706,783.8905,4.4915
6,1920,140,558,536,791.606,4.5489999999999995
7,2079,299,568,538,794.9365,4.531499999999999
8,3914,299,459,848,692.606,4.239
9,4312,180,536,576,700.75,4.323
10,4512,339,465,709,694.731,4.4455
11,4911,698,399,898,675.0160000000001,4.5425
12,5628,498,403,982,675.087,4.5315
13,6167,618,487,933,676.2875,4.6285
14,6825,219,547,929,673.7425000000001,4.508000000000001
15,7064,140,493,924,681.9010000000001,4.4190000000000005
16,7303,199,257,905,676.724,4.2815
17,7542,439,609,950,675.3344999999999,4.391500000000001
18,8001,399,250,842,675.929,4.326499999999999
19,8420,259,254,836,330.436,1.75
20,8719,219,391,779,674.7860000000001,4.229
21,8998,239,560,967,670.316,4.1005
22,9496,120,352,743,668.344,4.0905000000000005
23,9696,179,134,252,672.9655,4.2044999999999995
24,9895,279,63,234,672.914,4.1625
25,10234,239,883,791,677.7170000000001,4.2115
26,10493,160,1090,945,679.7685,4.1385
27,10693,140,1088,928,669.3544999999999,4.176
28,10872,180,1174,851,663.7755,4.144500000000001
29,11091,180,1017,964,667.397,4.1655
30,11350,379,378,759,679.1979999999999,4.379
31,11869,359,458,746,677.3444999999999,4.414999999999999
32,12248,100,512,749,676.221,4.2535
33,12487,239,350,740,676.0125,4.2425
34,12746,139,254,741,675.705,4.2044999999999995
35,13145,120,1252,958,669.76,4.124
36,13563,299,959,874,661.7735,4.1045
37,13882,658,974,725,668.1085,4.076499999999999
38,14660,100,197,332,672.7845,4.0755
39,14800,120,60,218,683.137,4.0965
40,14939,160,61,218,701.4665,4.1205
41,15158,339,279,191,715.664,4.1739999999999995
42,15557,100,57,190,698.7,4.027
43,15816,140,87,188,690.5535,4.1215
44,16096,299,283,207,705.06,4.2045
45,16415,219,47,220,716.5745000000001,4.2940000000000005
46,17192,100,279,731,701.184,4.289
47,17531,140,940,652,693.6659999999999,4.2755
48,17710,100,999,649,345.44449999999995,1.7690000000000001
49,17870,399,218,665,683.0135,4.164
50,18309,120,240,696,671.9304999999999,4.094
51,18488,718,246,739,674.8365,4.0425
52,19226,339,298,754,672.12,4.1175
53,19585,379,245,742,673.2735,4.127
54,19983,180,267,635,674.4055000000001,4.1685
55,20522,140,236,690,335.47900000000004,1.8250000000000002
56,20701,439,285,705,678.9594999999999,4.279999999999999
57,21180,100,307,700,676.1605,4.293
58,21578,379,293,713,678.231,4.153
59,22037,140,567,969,675.8979999999999,4.138
60,22216,279,817,971,675.013,4.1735
61,22595,120,980,665,671.6935,4.26
62,22775,339,918,975,665.6305,4.1955
63,23193,319,972,641,669.923,4.2
64,23532,179,894,641,671.516,4.2595
65,23752,518,836,634,671.436,4.3
