,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
0,66,662.293,2.667,672.0089999999999,2.602,199,635,343,667.151,2.6345
1,465,659.102,2.897,670.065,2.5610000000000004,199,713,547,664.5835,2.729
2,704,660.91,2.6839999999999997,667.995,2.48,100,657,484,664.4525,2.582
3,1004,677.837,2.444,663.308,2.347,119,319,228,670.5725,2.3955
4,1263,674.2360000000001,2.53,664.0,2.458,479,535,232,669.118,2.4939999999999998
5,1801,667.044,2.847,652.265,2.636,140,345,237,659.6545,2.7415000000000003
6,2040,682.0419999999999,2.8339999999999996,659.573,2.695,100,133,216,670.8074999999999,2.7645
7,2160,677.648,3.0260000000000002,660.013,2.72,259,92,226,668.8305,2.873
8,2459,656.176,2.7689999999999997,644.629,2.675,498,276,222,650.4025,2.7219999999999995
9,3177,633.423,2.6860000000000004,633.7080000000001,2.673,100,54,554,633.5655,2.6795
10,3296,666.2330000000001,2.8739999999999997,635.328,2.6910000000000003,578,51,576,650.7805000000001,2.7824999999999998
11,3914,659.7669999999999,3.0660000000000003,631.923,2.662,180,43,583,645.845,2.864
12,4174,659.732,3.089,630.186,2.697,259,34,577,644.9590000000001,2.893
13,4453,657.168,3.2239999999999998,628.938,2.844,140,42,586,643.053,3.034
14,4871,688.3430000000001,3.364,625.433,2.764,160,33,585,656.888,3.064
15,5071,666.265,3.2039999999999997,624.34,2.81,279,48,581,645.3025,3.0069999999999997
16,5450,-1.0,-1.0,622.255,2.7230000000000003,897,125,617,310.6275,0.8615000000000002
17,6686,665.815,2.819,621.42,2.543,100,97,545,643.6175000000001,2.681
18,6805,667.541,2.6689999999999996,620.568,2.506,199,102,590,644.0545,2.5874999999999995
19,7104,-1.0,-1.0,619.813,2.78,219,126,608,309.4065,0.8899999999999999
20,7344,617.5830000000001,2.6860000000000004,622.067,2.6010000000000004,140,130,641,619.825,2.6435000000000004
21,8002,662.762,2.718,627.981,2.465,379,94,217,645.3715,2.5915
22,8699,665.295,2.7239999999999998,618.386,2.465,339,98,556,641.8405,2.5945
23,9158,611.943,2.623,614.5930000000001,2.653,100,669,579,613.268,2.638
24,9278,611.819,2.783,614.4,2.56,359,673,569,613.1095,2.6715
25,9656,610.466,2.9930000000000003,612.312,2.648,279,731,587,611.389,2.8205
26,9975,610.743,2.903,615.1990000000001,2.6919999999999997,160,697,580,612.971,2.7975
27,10255,610.862,3.0389999999999997,611.003,2.772,140,754,581,610.9325,2.9055
28,10494,608.964,2.943,611.1619999999999,2.79,140,724,571,610.063,2.8665000000000003
29,10653,608.331,2.9219999999999997,614.01,2.7889999999999997,139,697,579,611.1705,2.8554999999999997
30,10813,608.538,2.9419999999999997,614.4490000000001,2.708,319,683,583,611.4935,2.825
31,11152,606.071,2.975,612.722,2.783,120,687,589,609.3965000000001,2.879
32,11451,608.626,2.952,610.2719999999999,2.826,239,696,596,609.449,2.8890000000000002
33,11710,606.9069999999999,2.804,609.6519999999999,2.733,219,758,616,608.2794999999999,2.7685
34,11949,604.582,2.761,612.611,2.467,120,760,614,608.5965,2.614
35,12208,606.548,2.718,613.403,2.588,140,769,628,609.9755,2.653
36,12767,602.511,2.787,613.275,2.399,100,709,636,607.893,2.593
37,13086,603.15,2.8489999999999998,610.508,2.546,140,752,613,606.829,2.6975
38,13265,599.635,2.779,610.4630000000001,2.552,279,762,608,605.049,2.6654999999999998
39,13903,646.4019999999999,2.8160000000000003,610.129,2.75,100,108,597,628.2655,2.7830000000000004
40,14242,646.632,2.778,610.494,2.5780000000000003,120,116,592,628.563,2.678
41,14382,625.599,2.784,606.276,2.637,120,132,627,615.9375,2.7104999999999997
42,14681,623.659,2.673,609.403,2.531,120,129,600,616.531,2.6020000000000003
43,14880,658.023,2.873,605.548,2.596,179,104,623,631.7855,2.7345
44,15359,599.312,3.0010000000000003,604.8919999999999,2.687,339,760,627,602.102,2.8440000000000003
45,15797,598.994,3.035,602.979,2.832,180,740,594,600.9865,2.9335
46,15997,599.02,3.025,601.952,2.897,179,760,619,600.486,2.961
