,timestamp,duration,gazepointX,gazepointY,avg_distance,avg_pupil
0,170,239,643,474,369.00300000000004,1.499
1,509,120,417,557,744.1665,4.1715
2,709,140,366,237,725.0989999999999,3.9455
3,868,279,471,204,728.326,3.786
4,1187,100,393,218,729.6795,3.734
5,1307,120,259,246,723.684,3.666
6,1845,100,64,205,679.5595000000001,3.8285
7,2005,179,60,587,664.3310000000001,3.891
8,2204,100,114,580,644.0835,4.0265
9,2363,159,268,195,644.1334999999999,4.061
10,2842,140,101,210,619.8895,3.7225
11,3101,140,65,578,621.335,4.0695
12,3280,100,89,592,609.0755,4.025
13,3440,578,82,605,614.0675,4.0435
14,4038,140,60,607,602.875,3.839
15,4277,140,94,622,606.7760000000001,4.092
16,4756,159,110,647,606.751,4.1055
17,4935,419,95,643,606.1775,3.9379999999999997
18,5374,120,90,663,608.686,4.101000000000001
19,5773,439,94,638,608.819,4.1290000000000004
20,6770,100,679,605,619.0395000000001,4.04
21,7707,439,255,225,618.5605,3.5250000000000004
22,8345,100,281,219,618.0265,3.649
23,8684,100,672,574,623.745,3.857
24,8923,120,717,615,619.5585000000001,3.998
25,9242,140,708,604,622.1524999999999,3.8785
26,10019,239,664,580,624.3824999999999,3.979
27,10598,219,703,628,616.0825,3.9225
28,10877,120,718,680,611.339,3.9875000000000003
29,11016,140,718,658,610.6795,4.032
30,11176,120,719,612,615.012,3.976
31,11515,139,725,672,613.8699999999999,3.9905
32,11734,140,725,670,612.1665,4.0175
33,11893,259,707,676,611.239,3.934
34,12332,140,729,667,613.8485000000001,3.9595000000000002
35,12492,100,686,680,609.703,3.972
36,13568,100,743,746,615.3575000000001,4.015000000000001
37,13708,100,774,749,610.9100000000001,3.809
38,13947,160,736,717,619.8875,3.6995000000000005
39,14226,180,789,738,630.3530000000001,4.018
40,14426,199,738,741,630.7675,4.113
41,15542,100,690,641,630.2984999999999,3.901
42,15761,100,80,617,626.562,3.968
43,15901,279,83,612,615.6179999999999,3.831
44,16300,160,77,591,614.511,3.603
45,16499,100,107,595,614.1855,3.6109999999999998
46,16659,100,108,602,615.7149999999999,3.5225
47,17655,120,668,659,616.442,3.9005
48,17895,120,722,663,624.7415000000001,4.234500000000001
49,18094,120,727,662,625.0854999999999,3.9989999999999997
50,18234,239,742,650,624.5015000000001,4.0105
