,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
0,102,742.225,3.8819999999999997,740.9069999999999,3.437,140,749,305,741.566,3.6594999999999995
1,421,745.32,3.763,743.074,3.32,140,684,432,744.197,3.5415
2,1219,742.3639999999999,4.0169999999999995,739.8,3.228,120,688,279,741.0819999999999,3.6224999999999996
3,1498,741.0110000000001,3.655,739.814,3.213,160,546,216,740.4125,3.434
4,1678,727.175,3.465,728.793,3.2769999999999997,179,515,195,727.9839999999999,3.3709999999999996
5,1917,726.425,3.4760000000000004,726.903,3.353,259,301,212,726.664,3.4145000000000003
6,2236,716.155,3.423,733.6010000000001,3.194,140,138,209,724.878,3.3085
7,2535,715.3969999999999,3.42,726.913,3.222,140,96,210,721.155,3.3209999999999997
8,2734,725.3760000000001,3.517,724.419,3.335,379,302,207,724.8975,3.426
9,3372,685.84,3.511,687.674,3.43,179,133,564,686.7570000000001,3.4705000000000004
10,3572,669.7719999999999,3.667,670.27,3.39,359,87,556,670.021,3.5285
11,3950,643.106,3.56,646.741,3.282,299,115,581,644.9235,3.4210000000000003
12,4329,644.6080000000001,3.6,646.352,3.235,319,177,577,645.48,3.4175
13,4668,642.987,3.553,643.106,3.237,399,99,581,643.0464999999999,3.395
14,5087,637.065,3.528,638.2819999999999,3.318,359,138,574,637.6735,3.423
15,5466,633.528,3.613,630.876,3.3710000000000004,239,184,569,632.202,3.492
16,5844,637.918,3.492,632.972,3.372,100,253,568,635.4449999999999,3.432
17,6044,638.312,3.563,632.7769999999999,3.287,159,320,565,635.5445,3.425
18,6502,642.153,3.5669999999999997,637.187,3.2760000000000002,139,736,556,639.6700000000001,3.4215
19,6861,641.82,3.4589999999999996,637.0840000000001,3.1639999999999997,100,778,568,639.452,3.3114999999999997
20,7320,634.946,3.4219999999999997,641.774,3.1439999999999997,180,264,227,638.36,3.2829999999999995
21,8057,649.6080000000001,3.279,642.001,3.071,180,144,508,645.8045,3.175
22,8277,643.925,3.2739999999999996,647.299,3.174,120,76,500,645.612,3.2239999999999998
23,8536,637.742,3.377,642.989,3.177,379,73,355,640.3655,3.277
24,8935,627.852,3.0980000000000003,637.41,3.0639999999999996,459,53,347,632.631,3.081
25,9633,636.006,3.3810000000000002,635.005,3.0180000000000002,159,88,228,635.5055,3.1995000000000005
26,9912,639.433,3.495,634.433,3.157,219,287,207,636.933,3.326
27,10948,637.56,3.4389999999999996,643.226,3.15,678,51,577,640.393,3.2944999999999998
28,11646,634.869,3.3569999999999998,641.694,3.233,100,48,586,638.2815,3.295
29,11766,649.534,3.4619999999999997,639.873,3.158,738,46,580,644.7035000000001,3.3099999999999996
30,12663,639.573,3.62,642.031,3.366,219,115,584,640.8019999999999,3.4930000000000003
31,12902,636.373,3.388,640.877,3.37,179,76,580,638.625,3.379
32,13122,637.393,3.373,639.942,3.3369999999999997,100,83,591,638.6675,3.355
33,13341,637.391,3.41,639.394,3.2889999999999997,140,63,529,638.3924999999999,3.3495
34,13500,629.4540000000001,3.4,636.462,3.092,100,68,322,632.9580000000001,3.246
35,13620,625.811,3.241,636.394,3.207,279,58,328,631.1025,3.224
36,13939,623.211,3.391,638.187,3.25,140,113,151,630.6990000000001,3.3205
37,14099,-1.0,-1.0,633.898,3.1660000000000004,100,88,155,316.449,1.0830000000000002
38,14218,628.409,3.295,634.169,3.241,279,99,201,631.289,3.268
39,14597,-1.0,-1.0,633.3330000000001,3.017,100,99,208,316.16650000000004,1.0085
40,14936,632.775,3.293,631.681,3.295,199,128,602,632.2280000000001,3.294
41,15155,639.563,3.335,639.871,3.263,120,103,589,639.717,3.299
42,15355,637.281,3.405,639.691,3.403,718,59,581,638.486,3.404
43,16092,637.531,3.4619999999999997,640.41,3.15,140,107,579,638.9704999999999,3.306
44,16292,639.874,3.594,630.719,3.0060000000000002,279,113,235,635.2965,3.3
45,16591,629.674,3.477,633.379,3.1919999999999997,179,98,244,631.5264999999999,3.3345
46,16890,637.052,3.471,632.109,3.148,140,272,220,634.5805,3.3095
47,17049,637.87,3.417,634.279,3.167,638,318,204,636.0745,3.292
48,17707,642.835,3.322,633.374,3.16,180,278,224,638.1045,3.241
49,17927,641.236,3.236,633.681,3.0239999999999996,140,106,227,637.4585,3.13
50,18106,634.9069999999999,3.29,631.3430000000001,2.967,160,111,229,633.125,3.1285
51,18305,634.0,3.2539999999999996,629.396,3.0610000000000004,319,324,212,631.698,3.1574999999999998
52,18684,644.117,3.447,636.4169999999999,3.1830000000000003,120,603,371,640.2669999999999,3.3150000000000004
53,18884,643.545,3.2430000000000003,636.494,3.286,199,693,540,640.0195,3.2645
54,19103,642.399,3.717,633.513,3.4330000000000003,139,691,551,637.956,3.575
55,19422,641.721,3.949,634.9,3.4939999999999998,139,688,580,638.3105,3.7215
56,19581,-1.0,-1.0,638.732,3.2560000000000002,120,663,561,318.866,1.1280000000000001
57,19721,642.401,3.338,639.431,3.17,339,668,563,640.9159999999999,3.254
58,20219,643.485,3.2969999999999997,640.133,3.128,120,665,559,641.809,3.2125
59,20558,644.9259999999999,3.377,644.264,3.1289999999999996,100,715,557,644.595,3.2529999999999997
60,20917,644.633,3.7510000000000003,638.175,3.177,160,770,550,641.404,3.4640000000000004
61,21256,644.294,3.6060000000000003,640.34,3.215,120,717,575,642.317,3.4105
