,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
0,580,785.454,3.845,778.529,3.7889999999999997,140,477,841,781.9915,3.817
1,1497,773.58,3.775,768.919,3.7319999999999998,159,87,220,771.2495,3.7535
2,2394,775.352,4.071000000000001,769.462,3.7680000000000002,120,459,825,772.4069999999999,3.9195
3,2574,772.679,3.948,767.96,3.782,140,479,811,770.3195000000001,3.865
4,2753,770.225,4.144,768.455,3.944,160,256,990,769.34,4.0440000000000005
5,2953,771.64,4.018,764.681,3.8760000000000003,100,368,989,768.1605,3.947
6,4627,772.7339999999999,4.387,768.078,4.042,279,472,804,770.406,4.214499999999999
7,5126,771.0830000000001,3.9960000000000004,766.512,3.801,140,628,465,768.7975,3.8985000000000003
8,6182,770.13,3.9539999999999997,763.179,3.7319999999999998,120,360,770,766.6545,3.843
9,6322,771.3910000000001,3.931,766.253,3.93,120,377,730,768.8220000000001,3.9305000000000003
10,6541,770.423,3.85,766.275,3.719,160,364,671,768.3489999999999,3.7845
11,7159,768.585,3.8539999999999996,767.7689999999999,3.6689999999999996,180,352,761,768.1769999999999,3.7615
12,7419,771.22,3.714,759.19,3.6910000000000003,120,448,781,765.205,3.7025
13,7738,772.023,3.79,766.375,3.863,179,419,675,769.1990000000001,3.8265000000000002
14,8455,771.783,3.8569999999999998,764.805,3.7960000000000003,100,329,684,768.294,3.8265000000000002
15,8615,769.71,3.9389999999999996,766.283,3.863,100,280,720,767.9965,3.901
16,8754,770.038,3.7910000000000004,765.8739999999999,3.674,239,261,766,767.9559999999999,3.7325
17,9014,769.832,3.912,767.4960000000001,3.7760000000000002,180,363,857,768.664,3.8440000000000003
18,10030,768.7239999999999,3.8280000000000003,762.28,3.83,100,222,773,765.502,3.829
19,10310,782.039,4.031000000000001,758.815,3.898,140,391,872,770.427,3.9645
20,10469,781.303,3.984,758.013,3.6489999999999996,159,304,809,769.658,3.8164999999999996
21,11705,774.105,3.835,763.461,3.827,120,229,768,768.783,3.831
22,11885,771.6389999999999,3.987,764.0369999999999,3.807,159,229,770,767.838,3.8970000000000002
23,12084,771.9630000000001,3.8939999999999997,761.1439999999999,3.699,100,230,767,766.5535,3.7965
24,13001,768.757,4.065,769.2139999999999,3.975,179,347,708,768.9855,4.0200000000000005
25,13759,769.705,4.07,762.291,4.01,100,326,716,765.998,4.04
26,14138,769.6339999999999,4.152,770.995,3.8339999999999996,120,337,814,770.3145,3.993
27,14277,771.1519999999999,4.0280000000000005,771.443,4.006,139,330,807,771.2974999999999,4.017
28,14556,768.087,3.845,768.3789999999999,3.918,120,225,709,768.233,3.8815
29,15134,768.934,3.821,769.805,3.8689999999999998,100,339,797,769.3695,3.8449999999999998
30,15254,766.5989999999999,3.8930000000000002,768.721,3.7060000000000004,100,339,817,767.66,3.7995
31,15433,769.698,3.841,757.655,3.745,120,337,821,763.6765,3.793
32,16231,764.32,3.658,742.35,3.688,100,202,817,753.335,3.673
33,16370,767.679,3.787,768.078,3.6830000000000003,160,203,813,767.8785,3.7350000000000003
34,16630,761.2180000000001,3.8989999999999996,754.732,3.641,140,198,784,757.975,3.7699999999999996
