,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
0,100,790.6339999999999,4.197,787.6360000000001,4.7139999999999995,239,600,565,789.135,4.4555
1,399,793.97,4.31,787.263,4.691,100,605,565,790.6165000000001,4.5005
2,538,791.062,4.135,782.564,4.6419999999999995,239,530,291,786.813,4.3885
3,1675,668.7810000000001,3.938,654.6659999999999,4.172,120,96,210,661.7235000000001,4.055
4,1814,675.1569999999999,3.988,659.934,4.141,160,52,193,667.5455,4.0645
5,2014,661.798,4.0360000000000005,644.4630000000001,4.257,718,260,196,653.1305,4.1465
6,2791,656.047,4.143,645.984,4.342,140,48,661,651.0155,4.2425
7,2951,661.962,4.136,648.008,4.515,917,87,632,654.985,4.3255
8,3928,657.0,4.38,640.2130000000001,4.628,239,240,303,648.6065000000001,4.504
9,4187,663.0260000000001,4.2780000000000005,646.87,4.646,279,246,296,654.9480000000001,4.462
10,4506,666.025,4.548,655.752,4.898,160,138,219,660.8885,4.723
11,4785,671.755,4.388,663.307,4.77,179,470,218,667.531,4.579
12,5463,766.737,4.478,757.813,4.995,299,296,264,762.275,4.7364999999999995
13,5881,743.584,4.3260000000000005,733.1189999999999,4.735,199,63,237,738.3515,4.5305
14,6181,754.319,4.353,750.705,4.8069999999999995,179,338,209,752.512,4.58
15,6400,755.809,4.296,751.2919999999999,4.659,518,60,216,753.5504999999999,4.4775
16,6978,753.578,4.204,744.677,4.668,439,253,222,749.1275,4.436
17,7476,759.515,4.251,743.367,4.618,399,68,213,751.441,4.4345
18,7915,738.363,4.157,724.595,4.544,479,280,203,731.479,4.3505
19,8553,740.154,4.095,726.465,4.405,179,143,208,733.3095000000001,4.25
20,8753,740.888,4.16,726.1,4.437,179,65,215,733.494,4.298500000000001
21,9032,742.3889999999999,4.188,731.6610000000001,4.419,219,222,199,737.025,4.3035
22,9331,742.419,3.9960000000000004,723.0989999999999,4.205,638,63,203,732.759,4.1005
23,10028,745.5260000000001,3.904,732.2339999999999,4.354,180,270,209,738.88,4.129
24,10248,743.2869999999999,3.937,733.8560000000001,4.387,219,54,588,738.5715,4.162
25,10487,741.69,3.94,728.357,4.395,419,80,632,735.0235,4.1674999999999995
26,10926,739.794,3.845,724.375,4.288,180,73,635,732.0844999999999,4.0665000000000004
27,11145,738.3710000000001,3.978,726.914,4.274,1097,58,655,732.6425,4.126
28,12281,737.445,4.2589999999999995,723.296,4.524,239,102,721,730.3705,4.3915
29,12541,736.6060000000001,4.313,721.2239999999999,4.575,199,102,774,728.915,4.444
30,12820,736.6060000000001,4.356,722.4680000000001,4.638999999999999,718,77,638,729.537,4.4975
31,13557,737.45,4.237,723.253,4.669,339,28,634,730.3515,4.452999999999999
32,13916,736.3539999999999,4.191,721.553,4.617,678,96,665,728.9535,4.404
33,14714,-1.0,-1.0,733.64,4.6160000000000005,100,116,666,366.32,1.8080000000000003
34,15571,610.998,4.147,-1.0,-1.0,120,83,634,304.999,1.5735000000000001
35,15731,602.511,3.948,-1.0,-1.0,120,67,642,300.7555,1.474
36,15870,596.0980000000001,3.8930000000000002,575.075,4.029,100,40,621,585.5865000000001,3.9610000000000003
37,16109,590.927,3.75,570.474,3.958,139,90,640,580.7005,3.854
38,16508,594.369,3.844,574.126,4.022,140,129,667,584.2475,3.933
39,16787,597.008,3.727,-1.0,-1.0,159,69,613,298.004,1.3635
40,17605,595.455,3.8489999999999998,577.393,3.9560000000000004,239,116,654,586.424,3.9025
41,17924,597.236,3.987,580.629,4.082,219,117,657,588.9325,4.0344999999999995
42,18163,597.724,3.957,580.689,4.189,180,124,652,589.2065,4.073
43,18422,599.095,4.061,581.73,4.114,279,134,672,590.4125,4.0875
44,18721,600.096,4.291,579.536,4.238,100,132,668,589.816,4.2645
45,18861,601.18,4.221,607.544,4.423,339,130,686,604.362,4.322
46,19240,659.855,4.311,645.241,4.38,1216,119,664,652.548,4.3454999999999995
47,20516,656.248,3.8960000000000004,639.711,4.263,479,131,657,647.9795,4.0795
48,21014,654.6619999999999,3.9789999999999996,640.6569999999999,4.325,180,102,647,647.6595,4.152
49,21213,657.163,3.912,636.432,4.242,239,129,673,646.7975,4.077
50,21931,751.317,4.2219999999999995,735.3439999999999,4.571000000000001,1436,110,692,743.3305,4.3965
51,23426,730.6160000000001,4.323,712.6189999999999,4.604,638,103,648,721.6175000000001,4.4635
52,24084,729.821,4.3469999999999995,711.3739999999999,4.591,219,73,631,720.5975,4.468999999999999
53,24324,728.675,4.303,710.543,4.612,518,124,672,719.6089999999999,4.4575
54,25241,730.6289999999999,4.188,711.8560000000001,4.4910000000000005,179,110,675,721.2425000000001,4.3395
55,25440,727.837,4.2139999999999995,712.643,4.54,180,89,681,720.24,4.377
56,25639,726.904,4.1,710.99,4.547,279,56,645,718.947,4.323499999999999
57,25939,728.7339999999999,4.124,710.485,4.526,1017,85,647,719.6095,4.324999999999999
58,26975,729.012,4.122,710.9910000000001,4.468,399,117,696,720.0015000000001,4.295
59,27394,729.534,4.176,712.757,4.474,518,73,597,721.1455,4.325
60,27932,733.0989999999999,4.154,710.915,4.559,180,69,776,722.007,4.3565000000000005
61,28132,727.623,4.1160000000000005,712.75,4.5169999999999995,140,78,707,720.1865,4.3165
62,28291,727.755,4.09,712.4689999999999,4.466,1017,64,697,720.112,4.2780000000000005
63,29328,730.3610000000001,3.964,715.173,4.49,479,121,715,722.767,4.227
64,29846,728.4069999999999,3.92,714.915,4.405,259,56,755,721.661,4.1625
65,30125,727.664,3.895,713.1239999999999,4.502,120,461,766,720.394,4.1985
66,30325,729.454,3.9810000000000003,713.7610000000001,4.441,299,40,707,721.6075000000001,4.211
67,30843,728.445,4.038,709.201,4.44,159,101,211,718.8230000000001,4.239000000000001
68,31023,727.768,3.963,706.221,4.327,379,65,200,716.9945,4.145
69,31601,-1.0,-1.0,719.8489999999999,4.298,359,64,710,359.42449999999997,1.649
70,32039,727.107,3.948,715.578,4.3919999999999995,498,32,698,721.3425,4.17
71,32558,727.985,3.9589999999999996,715.303,4.398,1057,82,722,721.644,4.1785
72,33634,725.7560000000001,4.177,714.552,4.579,319,55,716,720.154,4.378
73,33973,725.416,4.302,713.685,4.65,279,108,717,719.5505,4.476
74,34272,728.053,4.331,714.805,4.628,1475,104,811,721.429,4.4795
75,35768,729.515,4.263999999999999,711.56,4.718999999999999,937,123,830,720.5374999999999,4.491499999999999
76,36725,727.985,4.437,713.9739999999999,4.891,538,118,879,720.9794999999999,4.664
77,37323,728.1389999999999,4.379,703.949,4.773,120,97,642,716.0439999999999,4.576
78,37462,729.09,4.374,711.123,4.8260000000000005,1077,79,615,720.1065000000001,4.6
79,38559,730.8389999999999,4.2139999999999995,710.6310000000001,4.522,538,40,602,720.735,4.368
