,timestamp,duration,gazepointX,gazepointY,avg_distance,avg_pupil
0,835,259,711,530,815.8105,4.0865
1,1593,100,545,178,804.6585,3.917
2,1752,199,299,209,791.5104999999999,3.8680000000000003
3,1971,140,277,214,790.598,3.981
4,2171,319,66,219,786.629,3.9654999999999996
5,2570,179,305,225,787.758,3.999
6,3108,140,276,217,770.1025,4.09
7,3267,199,316,218,761.0295,4.1884999999999994
8,3527,120,314,225,757.484,4.022
9,3666,219,107,203,760.31,4.0
10,3965,100,53,540,766.539,4.0555
11,4085,319,57,535,767.965,4.135
12,4424,319,45,549,773.4975,4.0345
13,4763,199,192,546,786.5515,4.0335
14,5122,219,304,563,779.7180000000001,4.150499999999999
15,5361,100,88,567,775.7339999999999,4.117
16,5560,319,118,561,774.7035,4.1485
17,6597,100,694,539,784.8325,4.2775
18,6756,179,698,545,785.916,4.253
19,7155,180,701,539,787.797,4.2715
20,7394,678,767,556,789.273,4.329
21,8092,100,796,556,795.1315,4.1495
22,8371,100,776,564,794.4925000000001,4.178
23,8830,359,74,206,784.0515,3.975
24,9269,199,297,211,785.2719999999999,4.0005
25,9667,140,707,542,794.951,4.109500000000001
26,9827,120,705,548,793.6175000000001,4.023
27,10026,120,745,556,793.577,4.1065000000000005
28,10265,100,746,546,794.0630000000001,4.092
29,10704,140,76,544,787.682,3.9760000000000004
30,10864,219,169,543,786.7265,4.043
31,11163,120,245,545,788.9585,3.915
32,11581,160,344,562,791.711,3.9610000000000003
33,11860,179,737,542,791.357,3.9295
34,12658,179,793,593,794.533,4.0295000000000005
35,12957,299,101,558,394.64599999999996,1.6269999999999998
36,13276,379,56,544,787.3035,3.9455
37,13715,259,110,579,788.1434999999999,3.9539999999999997
38,13994,199,129,571,789.5145,4.013
39,14213,219,126,584,788.2725,3.9525
40,14692,100,103,257,785.1285,3.9975
41,15090,100,77,207,782.5565,3.9610000000000003
42,15250,219,309,224,785.226,4.0169999999999995
43,16047,100,792,591,397.94699999999995,1.625
44,16167,578,782,630,793.5355,4.1274999999999995
45,16845,100,740,629,795.2265,4.19
46,17064,698,129,608,788.058,4.08
47,17941,120,746,615,793.0374999999999,4.074
48,18240,120,773,604,793.4490000000001,4.0825
49,18380,100,784,598,792.4745,4.168
50,18500,478,785,605,794.4179999999999,4.1555
51,19237,179,811,608,793.7545,4.385
52,19636,100,744,558,793.9605,4.3615
53,19756,299,774,558,794.6025,4.274
54,20075,239,770,554,795.0575,4.231
55,20354,199,799,554,795.0155,4.123
56,20633,379,1140,718,794.0775,3.9930000000000003
57,21032,140,1172,730,790.896,3.9735
58,21271,179,764,622,793.1220000000001,4.02
