,timestamp,duration,gazepointX,gazepointY,avg_distance,avg_pupil
0,4281,100,160,386,753.935,3.1825
1,4899,140,472,727,756.493,3.4270000000000005
2,5198,120,447,760,757.3245,3.3434999999999997
3,7192,120,67,183,750.8209999999999,3.299
6,8568,100,685,554,758.3575,3.484
7,8927,120,162,198,752.7775,3.3760000000000003
9,9425,179,255,212,752.2985,3.3834999999999997
10,10342,159,100,237,753.4535,3.471
13,11778,120,269,244,751.252,3.376
14,11937,159,278,251,753.065,3.3385000000000002
15,12137,179,273,250,754.6275,3.3644999999999996
16,12336,159,275,259,755.355,3.4335
17,12535,120,263,272,755.3454999999999,3.3725
18,12715,100,284,261,755.165,3.4215
19,13133,259,264,267,753.4770000000001,3.4005
20,14050,100,108,211,753.307,3.416
21,14210,120,102,216,750.8464999999999,3.3585000000000003
22,14569,319,73,208,753.0045,3.265
23,15625,160,242,207,755.259,3.4625
25,16742,199,262,228,750.0989999999999,3.4035
26,17121,219,256,226,754.8935,3.402
28,19115,120,70,273,755.307,3.39
29,19334,140,89,273,752.8245,3.3735
30,19633,140,74,280,754.1379999999999,3.4289999999999994
31,20191,179,72,236,752.8135,3.4139999999999997
33,20849,120,262,224,754.608,3.374
35,22245,120,87,585,758.2615000000001,3.3405
37,23999,120,709,583,758.467,3.409
38,24837,219,74,208,751.7945,3.151
39,25873,180,253,239,754.8785,3.4530000000000003
42,28445,219,267,240,756.865,3.2255
44,29781,140,267,256,757.2159999999999,3.2005
46,32612,100,257,269,757.116,3.3245
48,33868,120,59,233,752.9055000000001,3.247
51,36839,159,62,177,750.0989999999999,3.3865
52,37138,359,65,194,751.8275,3.5035
53,37537,160,62,183,754.8425,3.5520000000000005
55,38733,160,288,202,752.3635000000002,3.4450000000000003
56,38952,100,81,217,752.8220000000001,3.3354999999999997
61,48841,219,740,640,761.458,3.517
67,52171,180,818,635,756.076,3.2279999999999998
72,61900,100,499,222,752.9870000000001,3.271
79,65629,179,518,247,752.8320000000001,3.6505
84,69576,179,63,245,748.2860000000001,3.22
85,69836,120,280,254,750.6415,3.2365
87,73365,100,710,692,757.4625,3.4320000000000004
88,73763,100,718,688,758.228,3.524
90,75039,120,711,679,757.3915,3.477
91,75677,120,715,680,756.243,3.3705
92,77651,100,110,747,755.623,3.4845
95,79445,100,81,753,754.5425,3.7430000000000003
96,79864,100,87,732,755.4295,3.5220000000000002
97,80442,179,105,700,753.1125,3.4485
98,80961,140,97,782,752.182,3.445
100,83154,259,86,761,752.6945000000001,3.394
103,91209,159,773,657,756.4485,3.1975
107,96851,100,230,204,749.076,3.2835
110,98526,160,291,267,753.8745,3.4905
112,99622,100,270,270,753.044,3.4625000000000004
113,100240,180,601,281,753.7545,3.33
115,101197,180,455,222,750.4845,3.557
117,101875,100,307,266,751.896,3.6029999999999998
119,103091,139,606,249,752.5505,3.444
120,103370,159,443,215,748.6469999999999,3.5545
121,103669,160,442,208,757.069,3.5140000000000002
123,104268,160,474,255,755.1764999999999,3.6790000000000003
125,104567,160,472,245,755.417,3.7699999999999996
127,107438,179,597,267,757.6665,3.605
128,107936,140,504,216,758.9995,3.5564999999999998
129,109412,180,75,251,748.2065,3.532
132,110708,100,284,252,756.643,3.3975
135,111445,120,76,232,752.885,3.3790000000000004
136,113220,140,265,263,751.6455,3.3605
139,114615,100,252,269,753.6479999999999,3.5225
140,115114,140,432,252,756.2675,3.6485
141,115473,100,520,285,755.2974999999999,3.4815
142,115732,140,606,258,754.338,3.482
143,115891,160,610,266,756.8539999999999,3.512
148,124405,140,273,209,757.7875,3.372
149,126259,100,782,683,760.4014999999999,3.2725
151,128891,120,777,653,758.719,3.218
153,129628,140,123,735,754.844,3.3449999999999998
155,132978,100,1095,750,756.7470000000001,3.0755
156,136327,120,473,733,755.4,3.0635
157,141272,100,685,656,761.1315,3.4805
158,141870,100,703,651,760.9245,3.394
160,144581,140,276,183,756.8845000000001,3.279
161,144980,538,258,198,756.26,3.3679999999999994
162,145957,219,249,196,759.25,3.543
164,146894,219,74,249,758.076,3.4095000000000004
166,147492,160,73,174,755.844,3.2595
167,147751,100,81,172,756.1179999999999,3.3454999999999995
170,150682,100,98,664,761.0430000000001,3.3905000000000003
173,152716,339,128,746,759.6455000000001,3.4855
174,153493,160,133,763,757.8375000000001,3.5185000000000004
175,153892,179,116,795,759.222,3.5105
176,154191,159,114,774,757.017,3.4825
178,155288,160,104,819,760.102,3.404
179,155826,120,138,823,759.9235,3.46
181,161129,100,815,793,761.6859999999999,3.2800000000000002
182,163721,120,730,734,761.933,3.231
183,165097,140,786,714,758.6395,3.2725
185,170400,100,763,726,761.5925,3.2830000000000004
187,178814,160,798,670,760.1949999999999,3.2030000000000003
189,183459,100,712,533,756.997,3.1069999999999998
190,184735,140,705,880,761.0029999999999,3.2105
191,187587,139,724,608,760.1960000000001,3.3845
192,188902,100,685,475,758.4955,3.3025
197,193408,100,715,605,758.4245000000001,3.1525
199,195980,160,746,829,761.494,3.4635
201,197515,140,757,860,760.866,3.36
204,213645,160,583,265,750.995,3.4295
205,213824,100,589,263,751.4370000000001,3.548
206,214223,160,577,265,751.5965,3.5985
208,215120,100,601,263,754.1125,3.6630000000000003
209,215459,120,555,277,752.7355,3.7455
210,216516,160,443,287,756.6295,3.8049999999999997
216,222676,140,259,218,766.481,3.4770000000000003
217,223015,279,84,214,767.6824999999999,3.545
218,223314,100,95,218,764.4200000000001,3.541
219,223693,120,253,204,767.6175000000001,3.5580000000000003
220,224969,100,739,730,769.2810000000001,3.27
221,225348,120,744,738,768.9635000000001,3.375
222,227501,120,750,735,768.845,3.6304999999999996
223,227641,219,734,739,770.275,3.52
224,228319,159,768,729,771.294,3.4645
225,228638,120,791,762,770.4675,3.6464999999999996
226,229116,100,774,726,770.212,3.5215
227,229874,140,743,733,770.1410000000001,3.3765
230,233323,140,456,221,768.108,3.343
232,234779,160,515,242,766.3870000000001,3.566
235,236852,100,308,198,767.5255,3.3114999999999997
237,237211,159,371,195,764.21,3.263
243,243750,120,625,182,767.0539999999999,3.1685
245,251765,140,586,174,767.6514999999999,3.2735
246,252324,179,614,170,766.8679999999999,3.33
250,257109,100,117,620,773.8554999999999,3.4395000000000002
256,269869,219,289,190,772.876,3.4275
260,292577,100,823,637,788.7295,3.1945
262,297921,120,783,669,794.524,3.474
263,303862,120,824,640,794.915,3.1675
267,315824,100,85,218,788.469,3.4345
276,350217,140,706,555,783.7515,3.5010000000000003
292,392424,100,762,594,788.614,3.319
293,397229,100,734,621,790.3495,3.42
295,410548,100,564,271,787.4485,3.4785
296,411863,140,589,286,785.3175,3.5854999999999997
308,460232,120,129,680,789.8855000000001,3.4349999999999996
319,522277,199,609,266,794.262,3.7
321,538387,140,688,611,789.992,3.1390000000000002
327,567456,120,128,664,791.623,3.5215
335,595448,100,448,207,789.829,3.4215
338,615904,140,481,205,790.248,3.388
339,620908,179,722,637,793.4495,3.4405
340,622942,120,834,648,794.5385,3.2764999999999995
341,629820,100,262,174,788.5029999999999,3.261
352,676016,140,44,617,784.1669999999999,3.5374999999999996
356,698664,120,842,670,785.0554999999999,3.159
358,714914,140,695,852,785.4675,3.4770000000000003
360,716927,180,737,725,787.9745,3.323
361,719579,120,681,600,789.5345,3.5280000000000005
373,805908,160,300,188,776.9279999999999,3.3194999999999997
375,806666,100,271,193,776.711,3.6305000000000005
376,807284,139,275,224,779.9114999999999,3.725
377,807563,259,271,189,775.9915000000001,3.562
378,808161,100,322,202,776.5775,3.4194999999999998
379,809457,259,295,217,775.566,3.5605
382,811252,100,402,262,771.5155,3.601
383,811391,180,428,253,776.2555,3.8549999999999995
384,811730,100,107,265,775.6020000000001,3.5815
386,820443,120,612,286,775.3765,3.5425
388,822397,100,513,214,776.078,3.617
389,822536,120,535,198,772.385,3.508
391,826025,160,292,229,776.2,3.461
400,866538,120,725,613,778.496,3.534
406,893135,159,450,239,777.6360000000001,3.675
407,893414,159,440,268,777.3330000000001,3.617
408,894610,100,421,239,775.8955000000001,3.53
