,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
0,4281,754.4010000000001,3.234,753.4689999999999,3.1310000000000002,100,160,386,753.935,3.1825
1,4899,753.835,3.5060000000000002,759.1510000000001,3.3480000000000003,140,472,727,756.493,3.4270000000000005
2,5198,756.48,3.41,758.169,3.2769999999999997,120,447,760,757.3245,3.3434999999999997
3,7192,748.3889999999999,3.388,753.253,3.21,120,67,183,750.8209999999999,3.299
4,7531,-1.0,-1.0,750.8789999999999,3.214,120,242,208,374.93949999999995,1.107
5,7750,-1.0,-1.0,757.534,3.3160000000000003,199,288,214,378.267,1.1580000000000001
6,8568,756.7689999999999,3.7,759.946,3.2680000000000002,100,685,554,758.3575,3.484
7,8927,751.444,3.424,754.1110000000001,3.3280000000000003,120,162,198,752.7775,3.3760000000000003
8,9146,-1.0,-1.0,752.439,3.168,100,76,184,375.7195,1.084
9,9425,751.863,3.48,752.7339999999999,3.287,179,255,212,752.2985,3.3834999999999997
10,10342,753.535,3.549,753.372,3.3930000000000002,159,100,237,753.4535,3.471
11,10920,-1.0,-1.0,748.3989999999999,3.2760000000000002,179,255,241,373.69949999999994,1.1380000000000001
12,11518,-1.0,-1.0,749.7560000000001,3.3539999999999996,100,269,247,374.37800000000004,1.1769999999999998
13,11778,753.9789999999999,3.423,748.525,3.3289999999999997,120,269,244,751.252,3.376
14,11937,755.998,3.3810000000000002,750.132,3.2960000000000003,159,278,251,753.065,3.3385000000000002
15,12137,757.578,3.372,751.677,3.3569999999999998,179,273,250,754.6275,3.3644999999999996
16,12336,756.046,3.495,754.664,3.372,159,275,259,755.355,3.4335
17,12535,757.934,3.47,752.757,3.275,120,263,272,755.3454999999999,3.3725
18,12715,756.693,3.505,753.637,3.338,100,284,261,755.165,3.4215
19,13133,754.8610000000001,3.495,752.0930000000001,3.306,259,264,267,753.4770000000001,3.4005
20,14050,752.45,3.52,754.164,3.312,100,108,211,753.307,3.416
21,14210,750.3539999999999,3.471,751.3389999999999,3.2460000000000004,120,102,216,750.8464999999999,3.3585000000000003
22,14569,754.331,3.2680000000000002,751.678,3.262,319,73,208,753.0045,3.265
23,15625,754.0980000000001,3.543,756.42,3.3819999999999997,160,242,207,755.259,3.4625
24,15905,-1.0,-1.0,754.222,3.262,180,289,193,376.611,1.131
25,16742,749.405,3.403,750.793,3.404,199,262,228,750.0989999999999,3.4035
26,17121,754.549,3.498,755.238,3.306,219,256,226,754.8935,3.402
27,17799,-1.0,-1.0,758.1610000000001,3.424,299,72,576,378.58050000000003,1.212
28,19115,755.835,3.464,754.779,3.3160000000000003,120,70,273,755.307,3.39
29,19334,753.904,3.449,751.745,3.298,140,89,273,752.8245,3.3735
30,19633,754.4839999999999,3.4789999999999996,753.7919999999999,3.3789999999999996,140,74,280,754.1379999999999,3.4289999999999994
31,20191,753.054,3.514,752.573,3.3139999999999996,179,72,236,752.8135,3.4139999999999997
32,20590,-1.0,-1.0,753.285,3.3680000000000003,179,68,220,376.1425,1.1840000000000002
33,20849,756.1389999999999,3.418,753.077,3.33,120,262,224,754.608,3.374
34,21547,-1.0,-1.0,752.025,3.24,120,256,187,375.5125,1.12
35,22245,757.175,3.383,759.3480000000001,3.298,120,87,585,758.2615000000001,3.3405
36,23441,-1.0,-1.0,752.784,3.343,120,263,246,375.892,1.1715
37,23999,759.2389999999999,3.534,757.695,3.284,120,709,583,758.467,3.409
38,24837,751.0089999999999,3.178,752.58,3.1239999999999997,219,74,208,751.7945,3.151
39,25873,756.922,3.543,752.835,3.363,180,253,239,754.8785,3.4530000000000003
40,27628,-1.0,-1.0,758.477,3.2319999999999998,100,74,217,378.7385,1.1159999999999999
41,28326,-1.0,-1.0,757.5010000000001,3.2489999999999997,100,251,242,378.25050000000005,1.1244999999999998
42,28445,753.948,3.287,759.7819999999999,3.1639999999999997,219,267,240,756.865,3.2255
43,29542,-1.0,-1.0,751.791,3.17,100,93,256,375.3955,1.085
44,29781,756.752,3.2089999999999996,757.68,3.1919999999999997,140,267,256,757.2159999999999,3.2005
45,31476,-1.0,-1.0,749.5880000000001,3.1630000000000003,120,79,272,374.29400000000004,1.0815000000000001
46,32612,757.7289999999999,3.449,756.503,3.2,100,257,269,757.116,3.3245
47,32911,-1.0,-1.0,757.11,3.248,339,265,260,378.055,1.124
48,33868,752.0,3.313,753.811,3.181,120,59,233,752.9055000000001,3.247
49,35443,-1.0,-1.0,753.5010000000001,3.05,159,175,184,376.25050000000005,1.025
50,36062,-1.0,-1.0,751.908,3.1689999999999996,239,79,177,375.454,1.0844999999999998
51,36839,747.691,3.418,752.507,3.355,159,62,177,750.0989999999999,3.3865
52,37138,751.9110000000001,3.614,751.7439999999999,3.3930000000000002,359,65,194,751.8275,3.5035
53,37537,756.185,3.7110000000000003,753.5,3.3930000000000002,160,62,183,754.8425,3.5520000000000005
54,38414,-1.0,-1.0,750.253,3.452,180,255,205,374.6265,1.226
55,38733,754.8760000000001,3.5810000000000004,749.8510000000001,3.3089999999999997,160,288,202,752.3635000000002,3.4450000000000003
56,38952,754.538,3.424,751.1060000000001,3.247,100,81,217,752.8220000000001,3.3354999999999997
57,42840,-1.0,-1.0,755.5219999999999,3.1180000000000003,140,60,627,377.26099999999997,1.0590000000000002
58,43000,-1.0,-1.0,754.1289999999999,3.2119999999999997,100,83,600,376.56449999999995,1.1059999999999999
59,44096,-1.0,-1.0,755.122,3.14,100,700,571,377.061,1.07
60,48502,-1.0,-1.0,760.44,3.304,120,693,639,379.72,1.152
61,48841,760.289,3.659,762.627,3.375,219,740,640,761.458,3.517
62,49300,-1.0,-1.0,756.122,3.366,119,77,644,377.561,1.183
