,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
0,1040,738.005,4.096,732.627,4.062,100,541,126,735.316,4.079000000000001
1,1319,710.3539999999999,4.154,704.449,3.932,100,128,183,707.4014999999999,4.043
2,1459,704.95,3.983,703.253,3.841,239,64,185,704.1015,3.912
3,1818,714.05,4.104,711.438,4.046,100,280,164,712.7439999999999,4.075
4,1937,719.2080000000001,4.066,714.018,4.021,140,288,183,716.613,4.0435
5,2994,723.43,4.338,718.863,4.0169999999999995,100,684,153,721.1465000000001,4.1775
6,3114,722.72,4.406000000000001,716.0089999999999,4.232,179,778,166,719.3644999999999,4.319000000000001
7,3652,728.012,4.292,725.934,4.166,100,534,148,726.973,4.229
8,3951,729.52,4.183,729.796,4.096,100,281,168,729.658,4.1395
9,4091,731.8330000000001,4.115,729.1,4.075,159,50,162,730.4665,4.095000000000001
10,4270,728.92,4.183,719.625,4.084,100,45,168,724.2725,4.1335
11,4549,738.194,4.242,735.346,4.187,299,308,168,736.77,4.2145
12,4928,717.966,4.276,717.424,4.16,100,64,181,717.6949999999999,4.218
13,5048,722.3510000000001,4.195,717.341,4.069,100,59,182,719.846,4.132
14,5227,725.8919999999999,4.228,717.2280000000001,4.005,160,285,180,721.56,4.1165
15,5865,720.673,4.3469999999999995,715.6669999999999,4.221,120,672,162,718.17,4.284
16,6184,716.418,4.4910000000000005,711.133,4.303,100,606,167,713.7755,4.397
17,6304,718.8480000000001,4.573,711.255,4.075,239,639,194,715.0515,4.324
18,6702,719.493,4.312,715.928,4.217,239,555,196,717.7105,4.2645
19,7281,722.6260000000001,4.296,717.8639999999999,4.11,259,281,186,720.245,4.203
20,7560,713.855,4.294,710.525,4.147,120,70,187,712.19,4.2204999999999995
21,7719,716.302,4.254,711.9680000000001,3.969,239,72,174,714.135,4.1114999999999995
22,8058,722.238,4.421,718.0139999999999,4.0169999999999995,239,274,169,720.126,4.218999999999999
23,8716,730.054,4.2139999999999995,714.198,3.958,159,98,204,722.126,4.086
24,8935,721.387,4.125,719.679,4.178999999999999,140,212,491,720.5329999999999,4.151999999999999
25,9294,726.3889999999999,4.238,720.2919999999999,4.0889999999999995,179,73,539,723.3404999999999,4.1635
26,10032,736.825,4.37,731.5239999999999,4.243,140,47,548,734.1745,4.3065
27,10710,739.5189999999999,4.454,728.814,4.435,239,116,573,734.1664999999999,4.4445
28,11886,741.17,4.455,733.576,4.401,120,119,578,737.373,4.428
29,12026,742.043,4.377,731.013,4.256,139,115,579,736.528,4.3165
30,12365,738.725,4.439,730.65,4.519,140,51,582,734.6875,4.479
31,12624,740.919,4.56,734.692,4.579,100,120,585,737.8054999999999,4.5695
32,13840,743.925,4.117,733.71,4.3839999999999995,319,115,592,738.8175,4.2505
33,14398,734.413,4.143,730.3689999999999,4.072,120,90,569,732.391,4.1075
34,14956,734.59,4.27,723.695,4.374,100,139,601,729.1425,4.321999999999999
35,15156,733.7230000000001,4.572,726.2330000000001,4.64,339,152,606,729.9780000000001,4.606
36,15614,735.462,4.194,724.1510000000001,4.215,160,187,626,729.8065,4.2044999999999995
