,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
0,157,823.7689999999999,3.2430000000000003,835.768,3.1210000000000004,139,630,521,829.7684999999999,3.1820000000000004
1,337,819.888,3.3680000000000003,827.005,3.2969999999999997,180,626,531,823.4465,3.3325
2,795,822.607,3.2089999999999996,831.783,3.117,120,52,958,827.1949999999999,3.163
3,1054,814.8910000000001,3.4389999999999996,814.8910000000001,3.13,100,370,914,814.8910000000001,3.2844999999999995
4,1932,802.95,3.127,803.507,3.05,180,624,329,803.2284999999999,3.0885
5,2131,797.0160000000001,3.177,803.1080000000001,3.015,160,592,164,800.0620000000001,3.096
6,2410,765.814,3.1489999999999996,765.705,3.091,1136,514,180,765.7595,3.12
7,3626,760.743,3.327,761.8580000000001,3.147,538,302,200,761.3005,3.237
8,4224,787.8739999999999,3.238,796.985,3.197,199,82,196,792.4295,3.2175000000000002
9,4524,793.289,3.282,795.0139999999999,3.094,379,219,196,794.1514999999999,3.1879999999999997
10,4922,796.304,3.217,799.7860000000001,3.102,379,285,198,798.0450000000001,3.1595
11,5321,795.367,3.2769999999999997,800.852,3.187,179,124,203,798.1095,3.2319999999999998
12,5979,812.206,3.285,810.9019999999999,3.1839999999999997,179,308,830,811.554,3.2344999999999997
13,6218,820.449,3.339,815.8,3.194,179,411,832,818.1244999999999,3.2664999999999997
14,6657,820.5980000000001,3.415,815.799,3.1510000000000002,179,545,841,818.1985,3.2830000000000004
15,7335,816.7639999999999,3.193,820.316,3.165,120,285,849,818.54,3.1790000000000003
16,7474,819.505,3.247,819.325,3.138,160,249,884,819.415,3.1925
17,7813,819.59,3.265,819.2460000000001,3.138,140,289,837,819.4180000000001,3.2015000000000002
18,8212,818.057,3.2960000000000003,814.558,3.0860000000000003,120,319,834,816.3075,3.1910000000000003
19,8531,816.352,3.2960000000000003,816.442,3.095,100,318,844,816.3969999999999,3.1955
20,8870,817.2310000000001,3.165,814.4060000000001,3.097,120,253,890,815.8185000000001,3.1310000000000002
21,9009,814.047,3.1069999999999998,817.062,3.105,199,245,891,815.5545,3.106
22,9468,818.079,3.125,816.926,3.0810000000000004,239,236,851,817.5025,3.103
23,9827,818.682,3.155,817.2689999999999,3.082,100,233,857,817.9755,3.1185
24,10106,819.4069999999999,3.1260000000000003,817.337,2.992,120,211,848,818.372,3.059
25,10305,820.596,3.1839999999999997,819.49,3.07,100,208,852,820.043,3.127
26,10425,821.4810000000001,3.135,817.3430000000001,3.1719999999999997,100,210,851,819.412,3.1534999999999997
27,10804,822.451,3.117,818.507,3.1060000000000003,140,203,860,820.479,3.1115000000000004
28,11103,821.5039999999999,3.1210000000000004,819.95,3.11,319,260,834,820.727,3.1155
29,11960,820.43,3.0810000000000004,818.857,3.074,160,208,547,819.6434999999999,3.0775
30,12419,824.76,3.003,819.225,3.0269999999999997,160,213,565,821.9925000000001,3.0149999999999997
31,13017,822.314,3.065,826.052,3.111,259,207,553,824.183,3.088
32,13296,824.6310000000001,3.7,822.454,3.0389999999999997,100,234,627,823.5425,3.3695
33,14313,825.7869999999999,3.23,822.7330000000001,2.947,160,1056,842,824.26,3.0885
34,14652,824.291,3.156,824.0160000000001,3.01,120,1028,846,824.1535000000001,3.083
35,15788,820.909,3.225,823.507,2.966,120,1009,612,822.208,3.0955000000000004
36,15988,821.605,3.193,824.145,2.986,120,1016,684,822.875,3.0895
37,16346,822.711,3.156,823.763,2.8569999999999998,120,962,631,823.2370000000001,3.0065
38,16546,821.814,3.125,823.19,3.0189999999999997,140,949,539,822.502,3.072
39,16705,818.682,3.1719999999999997,825.262,3.0060000000000002,120,985,548,821.972,3.089
40,16885,821.107,3.13,822.4580000000001,2.915,120,1025,586,821.7825,3.0225
41,17024,820.5419999999999,3.139,819.72,2.8760000000000003,159,1045,727,820.131,3.0075000000000003
42,17224,822.086,3.109,817.8660000000001,2.885,160,1023,716,819.9760000000001,2.997
43,17443,824.005,3.221,820.302,2.987,120,1053,718,822.1535,3.104
44,17742,822.7810000000001,3.222,821.188,2.951,120,1058,710,821.9845,3.0865
45,18001,813.262,3.162,826.988,3.069,179,314,221,820.125,3.1155
46,18400,814.925,3.1039999999999996,824.187,3.01,179,80,188,819.556,3.0569999999999995
47,18619,815.385,3.1289999999999996,823.9739999999999,2.966,239,286,188,819.6795,3.0475
48,18978,824.2719999999999,3.218,826.6489999999999,2.965,120,991,648,825.4604999999999,3.0915
49,19178,820.623,3.235,827.3660000000001,2.992,120,973,611,823.9945,3.1135
50,19536,820.451,3.273,826.163,2.8939999999999997,120,956,638,823.307,3.0835
51,19816,823.575,3.0980000000000003,822.573,2.8539999999999996,100,1010,715,823.0740000000001,2.976
52,19935,823.4789999999999,3.137,824.551,2.867,160,994,717,824.015,3.002
53,20115,824.25,3.09,823.715,2.978,339,1007,700,823.9825000000001,3.034
54,20593,823.1339999999999,3.112,823.198,2.989,100,1013,700,823.1659999999999,3.0505
55,20713,828.0089999999999,3.196,818.207,2.943,100,1008,712,823.108,3.0695
56,20832,823.433,3.2230000000000003,821.83,3.089,139,1010,716,822.6315,3.156
57,20992,823.32,3.2910000000000004,823.038,3.036,219,1018,710,823.1790000000001,3.1635
58,21411,-1.0,-1.0,826.1260000000001,2.949,159,1019,696,412.56300000000005,0.9744999999999999
59,21590,830.51,3.2239999999999998,826.175,2.938,120,1006,696,828.3425,3.081
60,22108,818.1610000000001,3.154,820.118,3.0239999999999996,259,1075,805,819.1395,3.0889999999999995
61,24301,823.005,3.335,822.579,3.0180000000000002,140,1014,833,822.7919999999999,3.1765
62,24999,819.4060000000001,3.2539999999999996,819.555,3.0810000000000004,140,998,779,819.4805,3.1675
63,25418,821.7410000000001,3.304,822.556,3.108,160,981,710,822.1485,3.206
64,25757,818.4169999999999,3.341,821.1469999999999,2.97,279,964,709,819.7819999999999,3.1555
65,26096,820.845,3.1830000000000003,819.962,3.033,239,838,763,820.4035,3.108
66,26654,813.827,3.228,818.9760000000001,3.005,179,1008,754,816.4015,3.1165000000000003
67,27452,819.137,3.128,816.493,2.968,140,275,705,817.815,3.048
68,27651,814.804,3.14,814.1139999999999,2.975,120,273,671,814.459,3.0575
69,27950,814.9889999999999,3.0980000000000003,812.0010000000001,2.96,180,234,558,813.495,3.029
70,28209,812.824,3.076,815.247,2.9589999999999996,120,242,647,814.0355,3.0175
71,28449,813.808,3.037,813.5419999999999,2.815,219,216,575,813.675,2.926
72,28688,814.867,2.989,816.203,2.803,100,207,561,815.535,2.896
73,28847,814.7489999999999,3.103,813.88,2.97,279,232,667,814.3145,3.0365
74,29146,815.446,3.1180000000000003,813.217,2.9219999999999997,179,234,657,814.3315,3.02
75,29425,815.995,3.127,814.3960000000001,2.9189999999999996,259,237,668,815.1955,3.0229999999999997
76,29784,815.653,3.052,810.949,2.968,140,242,668,813.3009999999999,3.01
77,29944,817.38,3.185,814.556,2.985,100,242,673,815.9680000000001,3.085
78,30063,816.3810000000001,3.1239999999999997,816.931,2.972,120,238,668,816.6560000000001,3.048
79,30203,816.676,3.085,816.01,2.995,120,238,679,816.3430000000001,3.04
80,30343,813.8639999999999,3.198,813.77,2.983,139,216,596,813.817,3.0905
81,30502,815.0930000000001,3.1010000000000004,813.577,3.04,259,229,554,814.335,3.0705
82,31299,817.798,3.127,814.347,2.967,239,235,679,816.0725,3.0469999999999997
83,31778,816.448,3.215,813.443,3.056,140,245,675,814.9455,3.1355
84,31938,818.6489999999999,3.139,818.823,3.0669999999999997,140,251,674,818.7359999999999,3.1029999999999998
85,32097,815.6610000000001,3.222,814.74,3.09,379,249,566,815.2005,3.1559999999999997
86,32595,818.765,3.259,815.2439999999999,3.1210000000000004,120,247,676,817.0045,3.1900000000000004
87,32755,815.905,3.1660000000000004,813.8839999999999,3.14,160,252,672,814.8944999999999,3.1530000000000005
88,32934,816.248,3.278,817.3,3.176,179,232,684,816.774,3.2270000000000003
89,33154,814.795,3.284,816.258,3.2460000000000004,179,230,679,815.5264999999999,3.265
90,33393,815.808,3.1839999999999997,814.34,3.07,219,229,685,815.0740000000001,3.127
91,33732,815.683,3.1689999999999996,815.497,3.177,140,250,681,815.5899999999999,3.173
92,34330,813.056,3.113,816.943,3.135,140,206,551,814.9995,3.1239999999999997
93,34489,815.442,3.138,812.451,3.093,219,199,524,813.9465,3.1155
94,34729,816.056,3.248,815.67,3.073,140,256,659,815.863,3.1605
95,35088,816.3639999999999,3.07,816.915,3.002,120,250,677,816.6395,3.0359999999999996
96,35566,819.4110000000001,3.1460000000000004,813.222,3.014,478,261,629,816.3165,3.08
97,36065,819.926,3.123,818.2260000000001,3.032,100,242,562,819.076,3.0775
98,36284,816.758,3.1010000000000004,814.257,3.009,160,260,581,815.5074999999999,3.055
99,36463,813.74,3.07,815.26,2.958,199,255,576,814.5,3.0140000000000002
100,36683,817.86,3.162,815.3560000000001,3.1210000000000004,339,226,665,816.6080000000001,3.1415
101,37121,815.457,3.1439999999999997,816.0319999999999,2.9610000000000003,100,220,670,815.7445,3.0525
102,37241,818.173,3.1289999999999996,816.077,3.016,100,251,676,817.125,3.0725
103,37460,817.717,3.0469999999999997,812.4910000000001,2.969,140,235,666,815.104,3.008
104,37620,815.245,2.972,818.877,2.9419999999999997,140,206,557,817.0609999999999,2.957
105,37779,813.048,2.9760000000000004,812.8610000000001,2.9539999999999997,120,236,553,812.9545,2.965
106,37919,812.605,3.0,813.847,2.847,100,233,544,813.226,2.9234999999999998
107,38158,814.323,2.935,816.0060000000001,2.9739999999999998,160,233,548,815.1645000000001,2.9545
108,38696,823.9780000000001,3.1039999999999996,818.7869999999999,2.85,100,999,803,821.3824999999999,2.977
109,39175,825.3480000000001,3.2289999999999996,820.034,2.827,140,1014,809,822.691,3.0279999999999996
110,39514,824.552,3.16,819.888,2.8939999999999997,120,1115,829,822.22,3.027
111,40052,817.035,3.255,820.824,2.963,140,898,765,818.9295,3.109
112,40232,815.5830000000001,3.2680000000000002,824.941,3.0669999999999997,100,910,764,820.2620000000001,3.1675
113,40630,814.549,3.262,824.875,3.017,259,864,773,819.712,3.1395
114,41049,815.932,3.306,826.826,3.014,239,1025,706,821.379,3.16
115,41707,811.6139999999999,3.0989999999999998,818.6289999999999,3.033,120,184,213,815.1215,3.066
116,42484,818.008,3.1519999999999997,823.919,3.068,997,535,179,820.9635000000001,3.11
117,43501,819.2339999999999,3.19,824.5310000000001,3.031,718,658,190,821.8824999999999,3.1105
118,44239,816.545,3.123,820.043,3.003,698,566,219,818.294,3.063
119,45036,815.6010000000001,3.176,820.1260000000001,3.0610000000000004,160,528,194,817.8635000000002,3.1185
120,45216,814.932,3.196,824.543,2.998,100,522,198,819.7375,3.0970000000000004
121,45395,818.944,3.17,823.237,3.052,100,491,200,821.0905,3.1109999999999998
122,46233,833.94,3.241,816.4119999999999,3.05,100,366,578,825.1759999999999,3.1455
