,timestamp,duration,gazepointX,gazepointY,avg_distance,avg_pupil
0,1126,100,707,269,844.913,2.944
1,1544,120,744,258,837.71,2.8905
2,1684,219,808,260,838.2905000000001,2.975
3,2980,120,718,283,835.8905,2.915
4,3159,100,674,273,833.722,2.9905
5,3319,120,680,283,836.7505,3.0039999999999996
6,3578,140,725,265,837.4884999999999,2.956
7,3738,100,723,266,833.3695,2.949
8,3857,179,713,272,831.518,2.9805
9,4176,120,727,282,828.4984999999999,2.9465000000000003
10,4535,199,721,288,834.8695,3.0835
11,4934,199,738,284,834.9525,3.028
12,5352,100,741,266,825.248,2.9485
13,5831,100,301,200,817.915,2.8545
14,6010,100,376,195,813.571,2.9965
15,6808,439,522,196,818.329,2.9085
16,7984,319,92,216,821.5730000000001,2.838
17,8323,120,130,181,820.4005,2.7649999999999997
18,8762,100,763,535,818.73,3.0104999999999995
19,8981,199,726,518,820.24,2.907
20,9719,139,702,509,816.944,2.9255000000000004
21,10197,140,172,394,817.2105,2.936
22,10357,120,86,515,820.8734999999999,2.9585
23,10516,140,112,514,820.318,2.934
24,10775,179,134,216,819.7795000000001,3.024
25,11074,179,99,226,818.7015,3.0155000000000003
26,11772,219,526,186,819.6234999999999,2.9495000000000005
27,12331,140,323,220,818.7865,2.964
28,12689,140,123,211,819.9119999999999,2.95
29,12949,179,98,236,818.7090000000001,3.0035
30,14005,179,120,414,819.127,3.0344999999999995
31,14304,100,210,164,409.44,1.0465
32,14623,179,134,196,816.2495,2.909
33,14903,100,104,235,813.1115,2.9535
34,15261,160,101,540,818.2170000000001,2.9875
35,15521,100,109,542,814.7855,3.088
36,15760,179,55,552,813.327,3.0170000000000003
37,15999,120,61,548,813.191,3.1275
38,16258,120,111,550,814.4114999999999,3.2015000000000002
39,17435,140,99,579,811.9014999999999,3.108
40,18372,100,142,594,405.85699999999997,1.084
41,18790,140,145,566,814.627,3.0885
42,19069,100,106,572,816.0020000000001,2.9970000000000003
43,19368,180,135,588,814.2504999999999,3.0374999999999996
44,20545,120,293,220,816.277,2.9320000000000004
45,20864,499,281,213,819.3235,2.9444999999999997
46,21502,259,279,207,410.301,1.098
47,21781,538,295,210,814.9525,2.8715
48,23834,180,744,528,807.8875,2.8525
49,24592,120,700,545,808.5495000000001,2.914
50,24772,100,771,563,811.586,2.9395
51,24891,120,746,544,811.46,2.8560000000000003
52,25350,100,695,529,813.7860000000001,2.8935
53,25489,180,708,559,810.7090000000001,2.9255
54,25788,120,758,549,810.7239999999999,2.9684999999999997
55,25928,180,768,581,812.125,3.0484999999999998
56,26167,160,774,589,810.162,2.976
57,26885,140,765,593,806.0525,3.0545
58,28360,100,732,610,801.97,3.0595
59,28639,120,736,608,802.0155,2.9935
60,28859,100,729,600,801.1735,2.9635
61,28978,120,745,613,802.591,2.9055
62,30713,279,1124,735,807.2304999999999,2.952
63,31750,100,1080,838,802.7325000000001,2.8785
64,32168,120,1153,736,804.837,2.9725
65,32946,120,742,600,805.3510000000001,2.888
66,33385,140,757,586,804.907,2.893
67,33943,100,717,595,804.969,2.9375
68,35079,120,751,604,805.7345,2.9444999999999997
69,36794,100,296,207,814.375,2.828
70,36993,100,540,179,813.9605,2.819
71,37671,100,100,189,821.0385000000001,2.895
72,38189,100,282,218,818.3019999999999,2.8985
