,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
0,1104,871.7639999999999,3.7060000000000004,877.4169999999999,3.608,100,728,396,874.5904999999999,3.657
1,2360,873.573,3.6260000000000003,864.836,3.575,179,294,807,869.2045,3.6005000000000003
2,2858,874.293,3.74,867.673,3.912,279,281,777,870.983,3.826
3,3157,876.442,3.841,867.416,3.8360000000000003,120,281,785,871.9290000000001,3.8385000000000002
4,3297,880.7819999999999,3.655,867.0010000000001,3.739,319,275,792,873.8915,3.697
5,3775,878.721,3.574,861.78,3.5860000000000003,159,318,769,870.2505,3.58
6,4772,878.268,3.445,870.382,3.4010000000000002,140,323,214,874.325,3.423
7,5211,877.807,3.4560000000000004,869.805,3.435,100,77,208,873.806,3.4455
8,5450,879.538,3.384,867.26,3.412,120,87,213,873.399,3.3979999999999997
9,5909,877.885,3.6069999999999998,868.055,3.542,159,307,216,872.97,3.5744999999999996
10,6108,871.4,3.516,866.632,3.678,140,280,217,869.016,3.597
11,6287,871.449,3.5380000000000003,861.367,3.495,160,286,219,866.4079999999999,3.5165
12,6846,881.257,3.55,862.8789999999999,3.595,100,213,858,872.068,3.5725
13,8540,854.337,3.407,871.057,3.386,100,1214,783,862.697,3.3965
14,8780,855.863,3.516,867.612,3.389,199,1248,794,861.7375,3.4524999999999997
15,9956,879.11,3.425,857.2560000000001,3.343,100,405,614,868.183,3.384
16,10076,877.238,3.497,864.797,3.542,100,373,633,871.0175,3.5195
17,10235,862.471,3.4610000000000003,864.998,3.472,120,472,624,863.7345,3.4665
18,10534,877.052,3.522,866.8489999999999,3.6180000000000003,139,253,638,871.9504999999999,3.5700000000000003
19,11033,873.6310000000001,3.525,853.809,3.543,100,245,627,863.72,3.534
20,11671,877.7460000000001,3.574,873.574,3.696,119,233,606,875.6600000000001,3.635
21,12448,876.408,3.7489999999999997,868.8380000000001,3.8789999999999996,120,266,760,872.623,3.8139999999999996
22,12588,882.347,3.763,875.7180000000001,4.072,100,250,763,879.0325,3.9175
23,12787,884.413,3.793,877.084,3.693,120,249,750,880.7484999999999,3.7430000000000003
24,12927,886.8480000000001,3.77,-1.0,-1.0,120,283,756,442.92400000000004,1.385
25,13525,879.203,3.661,865.44,3.716,159,246,678,872.3215,3.6885000000000003
26,13824,881.398,3.59,861.755,3.6239999999999997,179,252,690,871.5765,3.6069999999999998
27,14442,884.956,3.693,871.865,3.719,100,954,1017,878.4105,3.706
28,15678,883.8539999999999,4.033,859.4169999999999,3.859,100,342,1089,871.6354999999999,3.946
29,16954,873.078,3.614,875.38,3.697,160,258,662,874.229,3.6555
30,17433,875.062,3.471,864.19,3.51,100,185,651,869.626,3.4905
31,18728,878.2080000000001,3.6289999999999996,866.67,3.636,279,365,616,872.4390000000001,3.6325
32,19346,-1.0,-1.0,868.49,3.563,140,165,635,433.745,1.2815
33,19865,874.993,3.509,859.38,3.534,179,185,356,867.1865,3.5214999999999996
34,20184,881.2189999999999,3.41,862.403,3.523,120,307,191,871.8109999999999,3.4665
35,21041,878.0930000000001,3.428,871.044,3.388,120,367,167,874.5685000000001,3.408
36,21739,895.785,3.508,880.117,3.533,100,90,222,887.951,3.5205
37,22058,882.291,3.398,862.928,3.3680000000000003,100,95,209,872.6095,3.383
38,22417,870.188,3.467,875.467,3.5669999999999997,179,207,589,872.8275,3.517
39,22676,867.17,3.3689999999999998,871.211,3.5439999999999996,120,188,627,869.1904999999999,3.4564999999999997
40,24809,864.1360000000001,3.6719999999999997,874.939,3.722,100,1138,810,869.5375,3.697
41,25009,859.9810000000001,3.7289999999999996,878.372,3.7460000000000004,120,1139,811,869.1765,3.7375
42,25208,853.053,3.497,878.9780000000001,3.6069999999999998,120,1140,821,866.0155,3.5519999999999996
43,25926,864.755,3.904,874.3939999999999,3.668,100,1195,878,869.5745,3.786
44,26045,865.85,3.915,878.077,3.75,100,1179,884,871.9635000000001,3.8325
45,26325,863.674,3.7889999999999997,870.8789999999999,3.748,120,1221,886,867.2764999999999,3.7685
46,28099,866.2139999999999,3.6889999999999996,-1.0,-1.0,120,1013,668,432.60699999999997,1.3444999999999998
47,28338,864.1060000000001,3.6719999999999997,882.7339999999999,3.7289999999999996,100,1032,666,873.4200000000001,3.7005
48,29196,866.7080000000001,3.552,879.7719999999999,3.411,100,993,651,873.24,3.4815
49,29694,856.298,3.5389999999999997,874.418,3.696,120,958,644,865.358,3.6174999999999997
50,30053,864.4639999999999,3.6860000000000004,869.678,3.557,120,949,717,867.0709999999999,3.6215
51,30212,861.1289999999999,3.7489999999999997,871.946,3.637,100,987,759,866.5374999999999,3.6929999999999996
52,30990,852.0169999999999,3.702,858.0830000000001,3.531,319,1009,774,855.05,3.6165000000000003
53,32027,875.041,3.435,863.7080000000001,3.589,139,194,649,869.3745000000001,3.512
54,32705,885.243,3.4989999999999997,877.72,3.408,199,248,684,881.4815000000001,3.4535
55,33083,883.6060000000001,3.4930000000000003,871.064,3.549,120,212,711,877.335,3.521
56,33582,888.3510000000001,3.555,871.554,3.5180000000000002,100,249,721,879.9525000000001,3.5365
57,34280,887.459,3.466,872.0,3.585,100,256,730,879.7294999999999,3.5255
58,35296,863.48,3.623,868.905,3.5789999999999997,279,939,664,866.1925,3.601
59,36074,855.4730000000001,3.614,870.8610000000001,3.516,180,940,640,863.1670000000001,3.565
60,36274,865.564,3.713,871.612,3.603,140,932,660,868.588,3.6580000000000004
61,36473,855.757,3.535,855.757,3.445,120,954,646,855.757,3.49
62,36612,860.429,3.727,876.201,3.7460000000000004,119,934,649,868.315,3.7365000000000004
63,37290,864.655,3.592,880.7560000000001,3.5389999999999997,359,979,645,872.7055,3.5655
64,37689,867.6519999999999,3.657,869.574,3.478,160,987,641,868.6129999999999,3.5675
65,37988,865.133,3.623,881.571,3.4960000000000004,199,981,646,873.3520000000001,3.5595000000000003
66,38287,865.939,3.681,858.6160000000001,3.432,159,976,647,862.2775,3.5564999999999998
67,39164,864.748,3.623,874.427,3.4589999999999996,160,925,663,869.5875000000001,3.541
68,39463,861.834,3.6719999999999997,877.935,3.6830000000000003,120,972,673,869.8844999999999,3.6775
69,39862,862.443,3.719,864.942,3.43,120,950,651,863.6925,3.5745
70,40680,874.725,3.667,873.7460000000001,3.3939999999999997,139,1060,675,874.2355,3.5305
