,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
0,75,711.47,3.865,708.427,3.682,179,756,345,709.9485,3.7735000000000003
1,1192,748.893,3.6710000000000003,746.295,3.574,199,708,385,747.594,3.6225
2,1531,769.618,3.8360000000000003,770.413,3.5589999999999997,100,500,207,770.0155,3.6975
3,2109,775.6610000000001,3.772,768.6419999999999,3.637,180,737,591,772.1514999999999,3.7045
4,2428,768.128,4.093999999999999,762.5189999999999,3.88,120,585,386,765.3235,3.9869999999999997
5,2587,765.471,4.143,761.988,3.9560000000000004,180,599,402,763.7295,4.0495
6,2866,757.803,4.059,752.055,3.858,120,225,544,754.929,3.9585
7,3225,754.212,4.197,748.8539999999999,3.843,199,365,218,751.5329999999999,4.02
8,3524,751.557,4.051,743.539,3.782,100,300,219,747.548,3.9165
9,3684,743.6260000000001,4.187,738.5880000000001,3.929,299,101,246,741.1070000000001,4.058
10,4023,743.799,4.127,735.301,3.8689999999999998,140,363,220,739.55,3.9979999999999998
11,4182,750.097,4.085,737.7260000000001,3.673,140,315,202,743.9115,3.879
12,4442,749.8689999999999,3.978,741.357,3.645,439,304,229,745.6129999999999,3.8115
13,5179,754.5139999999999,4.484,746.841,4.006,179,107,237,750.6775,4.245
14,5379,756.1239999999999,4.271,746.615,3.8539999999999996,120,113,250,751.3695,4.0625
15,5578,761.0260000000001,4.419,753.1339999999999,3.988,140,329,219,757.0799999999999,4.2035
16,6076,759.429,4.265,753.55,3.9989999999999997,219,494,195,756.4894999999999,4.132
17,6316,761.008,4.368,752.204,3.853,100,482,205,756.606,4.1105
18,6834,761.312,4.321000000000001,753.3660000000001,3.948,120,610,236,757.339,4.1345
19,6974,761.048,4.345,755.564,4.034,339,628,219,758.306,4.1895
20,7472,763.7389999999999,4.258,759.2130000000001,3.938,100,623,214,761.476,4.098
21,7731,765.8939999999999,4.163,759.09,3.931,120,619,231,762.492,4.047000000000001
22,7970,765.653,4.064,759.416,3.838,100,503,239,762.5345,3.951
23,8329,763.9680000000001,3.911,762.2410000000001,3.975,120,529,238,763.1045000000001,3.943
24,8808,766.2719999999999,4.13,761.7919999999999,3.8960000000000004,140,536,285,764.0319999999999,4.013
