,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
0,538,708.696,3.3810000000000002,712.7539999999999,3.141,100,429,351,710.7249999999999,3.261
1,937,-1.0,-1.0,711.192,2.983,379,73,193,355.096,0.9915
2,1375,-1.0,-1.0,712.235,2.987,179,107,184,355.6175,0.9935
3,1575,703.2180000000001,3.2110000000000003,709.937,3.014,199,107,188,706.5775000000001,3.1125
4,2093,697.578,3.403,707.4,3.21,120,301,209,702.489,3.3064999999999998
5,2253,704.465,3.485,704.823,3.153,160,279,221,704.644,3.319
6,2452,702.799,3.447,702.4680000000001,3.1430000000000002,100,284,206,702.6335,3.295
7,2592,702.336,3.446,700.072,3.0989999999999998,219,93,211,701.204,3.2725
8,3090,687.3510000000001,3.658,681.1460000000001,3.2939999999999996,179,280,213,684.2485000000001,3.476
9,3289,680.4760000000001,3.5069999999999997,672.86,3.435,259,303,205,676.6680000000001,3.471
10,3688,676.062,3.6919999999999997,666.8480000000001,3.2430000000000003,179,519,206,671.455,3.4675000000000002
11,3987,684.6410000000001,3.835,674.653,3.4960000000000004,120,511,891,679.647,3.6655
12,4266,682.745,3.7769999999999997,678.558,3.3710000000000004,339,547,829,680.6514999999999,3.574
13,5024,674.164,3.6060000000000003,676.846,3.491,120,366,218,675.505,3.5485
14,5184,675.9119999999999,3.63,676.238,3.1919999999999997,159,301,208,676.075,3.4109999999999996
15,5383,678.439,3.728,676.216,3.3289999999999997,259,528,186,677.3275,3.5285
16,5861,684.951,3.7119999999999997,685.697,3.471,239,497,877,685.3240000000001,3.5915
17,6539,685.166,3.733,682.442,3.384,160,526,660,683.8040000000001,3.5585
18,6719,685.352,3.795,677.252,3.263,239,431,685,681.3019999999999,3.529
19,7058,681.3489999999999,3.6430000000000002,681.913,3.665,159,448,669,681.631,3.654
20,7317,679.672,3.662,678.778,3.47,180,437,684,679.225,3.566
21,7716,680.41,3.762,679.334,3.549,140,441,677,679.872,3.6555
22,8114,682.113,3.763,682.4069999999999,3.4989999999999997,518,537,651,682.26,3.631
23,8852,682.693,3.7739999999999996,680.528,3.428,160,479,620,681.6105,3.601
24,9510,683.377,3.616,682.072,3.342,140,492,616,682.7245,3.479
25,10008,683.227,3.5580000000000003,681.4780000000001,3.41,100,468,602,682.3525,3.484
26,10128,683.409,3.577,681.7539999999999,3.383,100,487,587,682.5815,3.48
27,10248,682.9689999999999,3.545,680.304,3.4189999999999996,459,479,621,681.6365,3.4819999999999998
28,10906,684.568,3.7889999999999997,683.572,3.389,120,506,619,684.0699999999999,3.5889999999999995
29,11105,682.443,3.915,680.525,3.405,140,478,678,681.4839999999999,3.66
30,11364,682.533,3.682,682.5089999999999,3.345,120,440,597,682.521,3.5135
31,11504,682.602,3.867,680.113,3.548,219,485,626,681.3575000000001,3.7075
32,11803,684.89,3.721,682.988,3.443,239,475,614,683.9390000000001,3.582
33,12102,-1.0,-1.0,682.955,3.556,100,486,607,340.9775,1.278
34,12461,684.865,3.5410000000000004,682.722,3.282,219,470,605,683.7935,3.4115
35,13318,685.795,3.7430000000000003,683.012,3.73,160,475,617,684.4034999999999,3.7365000000000004
36,13517,685.309,3.734,681.14,3.503,259,473,619,683.2245,3.6185
37,14056,685.5310000000001,3.7769999999999997,683.596,3.407,160,468,627,684.5635,3.5919999999999996
38,14235,685.0010000000001,3.568,684.2810000000001,3.322,140,461,600,684.6410000000001,3.4450000000000003
39,14514,683.827,3.5610000000000004,682.697,3.5189999999999997,159,425,570,683.262,3.54
40,14793,683.419,3.687,681.8760000000001,3.36,179,401,529,682.6475,3.5235
41,15312,683.06,3.562,681.383,3.359,180,355,559,682.2215,3.4604999999999997
42,15591,684.117,3.668,682.317,3.4560000000000004,179,403,560,683.217,3.5620000000000003
43,15930,685.503,3.483,682.284,3.197,140,412,499,683.8935,3.34
44,16488,-1.0,-1.0,682.061,3.177,180,145,248,340.5305,1.0885
45,16707,676.372,3.417,682.22,3.1180000000000003,159,81,201,679.296,3.2675
46,17006,674.683,3.284,683.2310000000001,3.267,159,275,200,678.9570000000001,3.2755
47,17186,-1.0,-1.0,681.1260000000001,3.168,199,297,197,340.06300000000005,1.084
48,18043,687.2739999999999,3.363,684.9019999999999,3.042,120,404,569,686.088,3.2024999999999997
49,18223,685.416,3.227,685.7539999999999,3.237,140,340,566,685.585,3.232
50,18841,690.533,3.343,687.595,3.554,120,524,745,689.0640000000001,3.4485
51,19100,691.1160000000001,3.305,687.1439999999999,3.022,120,540,713,689.13,3.1635
52,20216,687.7310000000001,3.137,686.945,3.4360000000000004,100,446,667,687.3380000000001,3.2865
53,20496,687.6010000000001,3.241,686.59,3.373,100,470,677,687.0955000000001,3.3070000000000004
54,20815,689.132,3.069,688.123,3.168,140,425,586,688.6275,3.1185
55,21034,686.569,3.214,686.0089999999999,3.0439999999999996,120,424,585,686.289,3.1289999999999996
56,22808,689.3760000000001,3.219,684.172,2.964,160,417,552,686.7740000000001,3.0915
57,23008,689.076,3.415,684.8739999999999,3.1919999999999997,100,418,497,686.9749999999999,3.3034999999999997
58,23187,688.683,3.372,685.4789999999999,3.2039999999999997,160,413,490,687.0809999999999,3.288
59,23406,687.1469999999999,3.475,685.42,3.247,159,413,587,686.2835,3.3609999999999998
60,23865,687.388,3.5439999999999996,687.298,3.275,140,468,582,687.3430000000001,3.4094999999999995
61,24024,689.232,3.3169999999999997,686.1080000000001,3.409,439,496,566,687.6700000000001,3.3629999999999995
62,24782,682.77,3.2489999999999997,683.569,3.0460000000000003,159,91,219,683.1695,3.1475
63,25181,684.6610000000001,3.205,679.34,2.975,120,289,193,682.0005000000001,3.09
64,25420,679.817,3.097,680.3739999999999,2.903,518,71,208,680.0954999999999,3.0
65,25958,684.191,3.4410000000000003,676.9019999999999,3.022,339,290,205,680.5464999999999,3.2315
66,26576,690.717,3.2430000000000003,690.73,3.219,160,1126,836,690.7235000000001,3.231
67,26895,693.325,3.373,684.806,2.96,179,1131,884,689.0655,3.1665
68,27414,691.2410000000001,3.34,686.188,3.1439999999999997,259,1100,873,688.7145,3.242
69,27793,691.8760000000001,3.5039999999999996,685.49,3.2460000000000004,259,1094,878,688.683,3.375
70,28650,690.564,3.787,697.451,3.468,299,1030,772,694.0074999999999,3.6275
71,28989,692.41,3.799,693.3580000000001,3.46,140,1045,730,692.884,3.6295
72,29148,692.819,3.7960000000000003,690.211,3.3289999999999997,219,1008,639,691.515,3.5625
73,29507,693.5930000000001,3.5239999999999996,689.2560000000001,3.2689999999999997,319,991,627,691.4245000000001,3.3964999999999996
74,29946,693.556,3.543,689.8639999999999,3.298,179,1035,639,691.71,3.4205
75,30145,692.8639999999999,3.543,688.748,3.218,219,977,570,690.806,3.3805
76,30404,692.655,3.4560000000000004,689.824,3.2119999999999997,120,1026,581,691.2394999999999,3.334
77,30743,692.795,3.4760000000000004,688.648,3.1510000000000002,139,1089,716,690.7215,3.3135000000000003
78,30943,693.3439999999999,3.614,689.097,3.1639999999999997,100,1064,721,691.2204999999999,3.389
79,31441,691.841,3.571,688.015,3.112,100,1100,727,689.928,3.3415
80,31641,691.794,3.477,688.355,3.1839999999999997,219,1119,720,690.0745,3.3305
81,32398,693.096,3.468,689.4789999999999,3.261,119,1070,728,691.2874999999999,3.3645
82,32578,693.324,3.67,687.25,3.2060000000000004,140,1106,728,690.287,3.438
83,32777,692.4,3.545,688.534,3.1719999999999997,180,1097,717,690.467,3.3585
84,32976,692.2510000000001,3.4339999999999997,689.057,3.155,179,1101,709,690.654,3.2944999999999998
85,33196,691.552,3.5239999999999996,689.758,3.2880000000000003,160,1020,657,690.655,3.4059999999999997
86,34173,691.315,3.4760000000000004,689.4010000000001,3.053,279,1087,802,690.3580000000001,3.2645
87,35030,692.806,3.425,687.56,3.2230000000000003,199,1051,719,690.183,3.324
88,35289,692.169,3.466,688.4010000000001,3.265,140,1068,520,690.2850000000001,3.3655
89,35469,689.895,3.516,687.317,3.2689999999999997,140,1068,504,688.606,3.3925
90,35688,690.928,3.4589999999999996,687.452,3.293,259,828,463,689.19,3.376
91,36226,691.462,3.415,689.768,3.181,179,895,539,690.615,3.298
92,36465,688.698,3.5039999999999996,690.8860000000001,3.2260000000000004,199,990,637,689.792,3.365
93,36824,691.668,3.697,690.06,3.2910000000000004,100,890,518,690.864,3.494
94,37183,687.2439999999999,3.55,689.028,3.398,120,937,573,688.136,3.474
95,37682,688.6510000000001,3.6919999999999997,690.4630000000001,3.3,120,944,561,689.557,3.4959999999999996
96,38021,687.8839999999999,3.551,689.164,3.3760000000000003,100,944,534,688.5239999999999,3.4635000000000002
97,38160,687.221,3.62,689.2239999999999,3.437,239,964,547,688.2225,3.5285
98,38439,687.8380000000001,3.415,688.169,3.3560000000000003,259,972,541,688.0035,3.3855000000000004
99,38858,689.695,3.7110000000000003,688.318,3.424,100,1018,505,689.0065,3.5675
100,38978,687.7810000000001,3.505,689.155,3.301,120,1023,493,688.4680000000001,3.403
101,39217,689.568,3.5389999999999997,689.893,3.1919999999999997,100,976,576,689.7305,3.3655
102,39436,689.805,3.486,688.95,3.339,259,946,559,689.3775,3.4125
103,39935,689.067,3.642,689.1410000000001,3.25,498,986,578,689.104,3.4459999999999997
104,40453,688.3539999999999,3.65,689.3,3.458,100,957,578,688.827,3.5540000000000003
105,40911,689.2330000000001,3.739,690.253,3.2739999999999996,239,933,569,689.743,3.5065
106,41171,687.68,3.5580000000000003,689.852,3.423,120,932,577,688.766,3.4905
107,41350,683.8489999999999,3.6289999999999996,691.8889999999999,3.3110000000000004,140,282,229,687.8689999999999,3.4699999999999998
108,41530,684.788,3.5239999999999996,683.72,3.21,259,278,217,684.254,3.367
109,42068,690.1460000000001,3.3739999999999997,690.063,3.147,180,1008,553,690.1045,3.2604999999999995
110,42267,689.306,3.312,690.817,3.089,179,1019,553,690.0615,3.2005
111,42467,688.956,3.4619999999999997,692.971,3.1289999999999996,120,1013,550,690.9635000000001,3.2954999999999997
112,42646,692.023,3.45,689.6560000000001,3.1660000000000004,140,910,588,690.8395,3.3080000000000003
