,timestamp,duration,gazepointX,gazepointY,avg_distance,avg_pupil
0,538,100,429,351,710.7249999999999,3.261
1,937,379,73,193,355.096,0.9915
2,1375,179,107,184,355.6175,0.9935
3,1575,199,107,188,706.5775000000001,3.1125
4,2093,120,301,209,702.489,3.3064999999999998
5,2253,160,279,221,704.644,3.319
6,2452,100,284,206,702.6335,3.295
7,2592,219,93,211,701.204,3.2725
8,3090,179,280,213,684.2485000000001,3.476
9,3289,259,303,205,676.6680000000001,3.471
10,3688,179,519,206,671.455,3.4675000000000002
11,3987,120,511,891,679.647,3.6655
12,4266,339,547,829,680.6514999999999,3.574
13,5024,120,366,218,675.505,3.5485
14,5184,159,301,208,676.075,3.4109999999999996
15,5383,259,528,186,677.3275,3.5285
16,5861,239,497,877,685.3240000000001,3.5915
17,6539,160,526,660,683.8040000000001,3.5585
18,6719,239,431,685,681.3019999999999,3.529
19,7058,159,448,669,681.631,3.654
20,7317,180,437,684,679.225,3.566
21,7716,140,441,677,679.872,3.6555
22,8114,518,537,651,682.26,3.631
23,8852,160,479,620,681.6105,3.601
24,9510,140,492,616,682.7245,3.479
25,10008,100,468,602,682.3525,3.484
26,10128,100,487,587,682.5815,3.48
27,10248,459,479,621,681.6365,3.4819999999999998
28,10906,120,506,619,684.0699999999999,3.5889999999999995
29,11105,140,478,678,681.4839999999999,3.66
30,11364,120,440,597,682.521,3.5135
31,11504,219,485,626,681.3575000000001,3.7075
32,11803,239,475,614,683.9390000000001,3.582
33,12102,100,486,607,340.9775,1.278
34,12461,219,470,605,683.7935,3.4115
35,13318,160,475,617,684.4034999999999,3.7365000000000004
36,13517,259,473,619,683.2245,3.6185
37,14056,160,468,627,684.5635,3.5919999999999996
38,14235,140,461,600,684.6410000000001,3.4450000000000003
39,14514,159,425,570,683.262,3.54
40,14793,179,401,529,682.6475,3.5235
41,15312,180,355,559,682.2215,3.4604999999999997
42,15591,179,403,560,683.217,3.5620000000000003
43,15930,140,412,499,683.8935,3.34
44,16488,180,145,248,340.5305,1.0885
45,16707,159,81,201,679.296,3.2675
46,17006,159,275,200,678.9570000000001,3.2755
47,17186,199,297,197,340.06300000000005,1.084
48,18043,120,404,569,686.088,3.2024999999999997
49,18223,140,340,566,685.585,3.232
50,18841,120,524,745,689.0640000000001,3.4485
51,19100,120,540,713,689.13,3.1635
52,20216,100,446,667,687.3380000000001,3.2865
53,20496,100,470,677,687.0955000000001,3.3070000000000004
54,20815,140,425,586,688.6275,3.1185
55,21034,120,424,585,686.289,3.1289999999999996
56,22808,160,417,552,686.7740000000001,3.0915
57,23008,100,418,497,686.9749999999999,3.3034999999999997
58,23187,160,413,490,687.0809999999999,3.288
59,23406,159,413,587,686.2835,3.3609999999999998
60,23865,140,468,582,687.3430000000001,3.4094999999999995
61,24024,439,496,566,687.6700000000001,3.3629999999999995
62,24782,159,91,219,683.1695,3.1475
63,25181,120,289,193,682.0005000000001,3.09
64,25420,518,71,208,680.0954999999999,3.0
65,25958,339,290,205,680.5464999999999,3.2315
66,26576,160,1126,836,690.7235000000001,3.231
67,26895,179,1131,884,689.0655,3.1665
68,27414,259,1100,873,688.7145,3.242
69,27793,259,1094,878,688.683,3.375
70,28650,299,1030,772,694.0074999999999,3.6275
71,28989,140,1045,730,692.884,3.6295
72,29148,219,1008,639,691.515,3.5625
