,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
0,1136,859.56,3.6839999999999997,856.972,3.779,160,724,567,858.266,3.7314999999999996
1,1376,851.977,3.6710000000000003,854.935,3.864,120,696,551,853.4559999999999,3.7675
2,1515,847.301,3.636,844.1560000000001,3.867,100,700,563,845.7285,3.7515
3,1635,848.329,3.6310000000000002,841.68,3.87,160,664,580,845.0045,3.7505
4,1974,852.1389999999999,3.803,847.808,3.967,279,662,569,849.9735,3.885
5,2931,849.143,3.503,849.784,3.7289999999999996,120,101,313,849.4635000000001,3.6159999999999997
6,3609,845.715,3.68,848.2080000000001,4.013,179,309,302,846.9615000000001,3.8465
7,4506,845.75,3.5380000000000003,845.154,3.813,179,126,283,845.452,3.6755000000000004
8,5024,845.73,3.69,841.2310000000001,3.94,120,128,249,843.4805000000001,3.815
9,5961,845.393,3.7510000000000003,839.4169999999999,3.931,100,103,258,842.405,3.841
10,6799,840.678,3.741,839.9639999999999,4.011,399,133,573,840.3209999999999,3.8760000000000003
11,7357,839.337,3.6010000000000004,841.1039999999999,3.735,160,178,573,840.2204999999999,3.668
12,7596,841.2819999999999,3.545,833.918,3.7319999999999998,120,64,581,837.5999999999999,3.6384999999999996
13,7756,838.291,3.457,838.699,3.758,140,75,574,838.495,3.6075
14,7915,834.852,3.425,840.878,3.8110000000000004,399,72,569,837.865,3.6180000000000003
15,8334,835.923,3.63,838.454,3.9010000000000002,359,80,576,837.1885,3.7655000000000003
16,8812,833.581,3.678,831.278,3.969,459,116,588,832.4295,3.8235
17,9291,836.0310000000001,3.612,835.893,3.872,180,99,587,835.962,3.742
18,9689,839.97,3.668,836.211,3.827,100,732,567,838.0905,3.7475
19,9809,837.173,3.687,830.7769999999999,3.9339999999999997,180,712,561,833.9749999999999,3.8104999999999998
20,10028,835.779,3.471,832.53,3.8310000000000004,179,681,582,834.1545,3.6510000000000002
21,10387,835.253,3.484,830.2389999999999,3.661,120,693,561,832.746,3.5725
22,10826,831.365,3.485,830.825,3.859,359,693,572,831.095,3.6719999999999997
23,11623,832.206,3.795,831.0939999999999,4.006,140,699,590,831.65,3.9005
24,11823,-1.0,-1.0,831.393,3.9939999999999998,259,705,579,415.1965,1.4969999999999999
25,12600,828.025,3.641,826.668,3.926,100,744,618,827.3465,3.7835
26,12999,830.66,3.574,830.688,3.779,1057,101,587,830.674,3.6765
27,14076,826.7860000000001,3.659,821.3939999999999,3.957,518,149,603,824.0899999999999,3.808
28,15531,819.375,3.54,819.172,3.821,219,130,610,819.2735,3.6805000000000003
29,15770,816.3969999999999,3.5210000000000004,820.938,3.846,339,128,606,818.6675,3.6835000000000004
30,16129,822.424,3.55,822.1010000000001,3.8110000000000004,140,155,607,822.2625,3.6805000000000003
31,16309,819.2860000000001,3.6210000000000004,821.005,3.827,159,153,615,820.1455000000001,3.724
32,16488,819.461,3.5789999999999997,822.2689999999999,3.948,120,231,615,820.865,3.7634999999999996
33,16787,824.373,3.7260000000000004,822.0060000000001,3.853,359,757,621,823.1895000000001,3.7895000000000003
34,17306,823.807,3.4019999999999997,819.523,3.6489999999999996,200,792,621,821.665,3.5254999999999996
35,17764,818.7130000000001,3.4160000000000004,821.182,3.655,100,165,609,819.9475,3.5355
36,17884,818.597,3.3689999999999998,821.4839999999999,3.659,120,175,616,820.0405,3.514
37,18023,818.775,3.472,820.628,3.714,219,203,621,819.7015,3.593
38,18263,821.063,3.5380000000000003,821.1089999999999,3.7689999999999997,538,173,639,821.086,3.6535
39,19060,824.4939999999999,3.6039999999999996,818.8989999999999,3.8,179,771,624,821.6964999999999,3.702
40,19259,821.613,3.5660000000000003,816.934,3.813,219,773,631,819.2735,3.6895000000000002
41,19499,821.31,3.622,818.6,3.748,140,767,631,819.9549999999999,3.685
42,20256,822.372,3.571,816.92,3.8760000000000003,379,122,628,819.646,3.7235000000000005
43,20655,820.303,3.707,815.934,3.89,199,180,624,818.1185,3.7984999999999998
44,20874,817.385,3.6689999999999996,822.17,3.983,219,154,649,819.7774999999999,3.8259999999999996
45,21114,816.081,3.6660000000000004,819.1039999999999,3.842,319,231,649,817.5925,3.7540000000000004
46,21851,822.284,3.784,819.185,3.94,100,772,655,820.7345,3.862
47,21971,821.154,3.696,816.559,3.842,319,752,674,818.8565,3.769
48,22649,822.194,3.502,818.582,3.66,339,110,588,820.3879999999999,3.581
49,23008,820.8910000000001,3.4930000000000003,818.703,3.71,618,113,592,819.797,3.6015
50,23646,818.618,3.551,819.065,3.863,219,148,600,818.8415,3.707
51,24284,822.163,3.745,816.49,3.8760000000000003,140,775,601,819.3265,3.8105
52,25141,821.3430000000001,3.429,819.4789999999999,3.779,100,322,277,820.4110000000001,3.604
53,25580,824.0139999999999,3.491,820.747,3.8,160,299,247,822.3805,3.6455
54,25879,820.954,3.443,817.939,3.696,120,299,247,819.4465,3.5695
55,26337,823.4780000000001,3.487,820.028,3.932,120,299,246,821.753,3.7095000000000002
56,26716,825.712,3.537,821.205,3.7910000000000004,100,293,259,823.4585,3.664
57,27534,820.0210000000001,3.638,817.5319999999999,3.734,100,203,626,818.7764999999999,3.686
58,27733,819.2739999999999,3.627,817.27,3.7969999999999997,299,148,607,818.2719999999999,3.7119999999999997
59,28052,822.8910000000001,3.4360000000000004,820.61,3.6430000000000002,120,152,600,821.7505000000001,3.5395000000000003
60,28530,818.502,3.637,818.221,3.7889999999999997,120,749,626,818.3615,3.713
61,28670,822.123,3.6489999999999996,818.451,3.892,239,765,624,820.287,3.7704999999999997
62,28929,820.5419999999999,3.5060000000000002,817.138,3.597,120,778,645,818.8399999999999,3.5515
63,29328,821.613,3.418,819.0989999999999,3.64,180,773,599,820.356,3.529
64,29727,820.0269999999999,3.5460000000000003,818.687,3.775,299,153,620,819.357,3.6605
65,30225,817.815,3.69,816.865,3.924,140,152,648,817.34,3.807
66,30385,814.612,3.645,818.035,3.8689999999999998,319,154,595,816.3235,3.7569999999999997
