,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
0,67,731.047,4.172,735.655,3.852,159,609,497,733.351,4.012
1,366,731.538,4.39,-1.0,-1.0,219,607,519,365.269,1.6949999999999998
2,705,729.596,3.877,732.2360000000001,3.4730000000000003,120,613,400,730.916,3.675
3,964,722.415,3.528,729.663,3.313,199,532,270,726.039,3.4205
4,1224,719.648,3.4130000000000003,723.1489999999999,3.281,140,381,186,721.3985,3.3470000000000004
5,1503,699.222,3.427,704.2360000000001,3.2030000000000003,120,295,175,701.729,3.3150000000000004
6,1941,654.141,3.295,-1.0,-1.0,319,83,214,326.5705,1.1475
7,2340,643.25,3.318,642.7040000000001,3.06,478,286,206,642.9770000000001,3.189
8,2839,652.999,3.4210000000000003,652.377,3.133,479,284,202,652.688,3.277
9,3337,650.457,3.565,646.494,3.258,219,254,208,648.4755,3.4115
10,3636,651.102,3.7889999999999997,644.299,3.535,180,455,953,647.7004999999999,3.662
11,5849,643.995,3.4419999999999997,-1.0,-1.0,239,294,721,321.4975,1.2209999999999999
12,6786,638.827,3.509,638.827,3.2680000000000002,199,256,770,638.827,3.3885
13,8601,630.28,3.6319999999999997,-1.0,-1.0,179,594,1015,314.64,1.3159999999999998
14,9518,623.341,3.533,621.811,3.2969999999999997,120,294,688,622.576,3.415
15,9797,624.55,3.515,-1.0,-1.0,120,326,614,311.775,1.2575
16,9996,623.8380000000001,3.511,-1.0,-1.0,100,363,609,311.41900000000004,1.2555
17,10116,623.281,3.4739999999999998,-1.0,-1.0,120,355,620,311.1405,1.2369999999999999
18,11013,624.317,3.412,622.123,3.178,160,224,752,623.22,3.295
19,11631,625.977,3.478,623.725,3.1839999999999997,100,326,607,624.851,3.331
20,12329,625.431,3.5,626.922,3.28,140,334,616,626.1765,3.3899999999999997
21,12708,627.654,3.465,-1.0,-1.0,100,388,601,313.327,1.2325
22,13246,631.716,3.554,621.696,3.3739999999999997,239,339,704,626.706,3.4639999999999995
23,13505,628.668,3.55,620.561,3.265,160,256,670,624.6145,3.4074999999999998
24,13984,626.221,3.514,-1.0,-1.0,279,322,627,312.6105,1.257
25,14283,626.572,3.464,-1.0,-1.0,120,326,636,312.786,1.232
26,14442,626.455,3.378,-1.0,-1.0,140,320,619,312.7275,1.189
27,14781,631.0369999999999,3.55,-1.0,-1.0,140,337,720,315.01849999999996,1.275
28,14941,629.1659999999999,3.614,625.83,3.3960000000000004,120,329,713,627.498,3.505
29,15439,629.889,3.438,628.37,3.4219999999999997,120,320,602,629.1295,3.4299999999999997
30,15579,630.229,3.4560000000000004,-1.0,-1.0,140,299,651,314.6145,1.2280000000000002
31,18988,629.694,3.658,-1.0,-1.0,159,330,643,314.347,1.329
32,20005,627.299,3.572,-1.0,-1.0,140,333,635,313.1495,1.286
33,20384,-1.0,-1.0,635.294,3.4,160,312,529,317.147,1.2
34,20782,631.067,3.745,-1.0,-1.0,100,302,593,315.0335,1.3725
35,21779,630.594,3.6039999999999996,629.164,3.465,160,291,526,629.879,3.5344999999999995
36,22377,634.668,3.6210000000000004,634.668,3.157,139,1114,792,634.668,3.3890000000000002
37,22836,621.567,3.484,621.567,3.279,100,1032,909,621.567,3.3815
38,23095,625.6519999999999,3.5469999999999997,625.6519999999999,3.299,120,1041,949,625.6519999999999,3.423
39,24949,627.98,3.627,639.596,3.373,120,1095,701,633.788,3.5
40,25248,626.114,3.487,637.431,3.187,379,936,712,631.7725,3.3369999999999997
41,25966,628.168,3.403,637.678,3.205,160,1088,580,632.923,3.3040000000000003
42,26245,628.856,3.307,633.744,3.09,100,960,641,631.3,3.1985
43,26365,627.675,3.4339999999999997,634.049,3.1210000000000004,219,935,627,630.862,3.2775
44,26604,628.729,3.525,633.937,3.197,139,973,632,631.3330000000001,3.3609999999999998
45,26784,626.6709999999999,3.4010000000000002,642.494,3.1260000000000003,179,1029,713,634.5825,3.2635000000000005
46,27043,645.891,3.502,640.769,3.188,140,1035,712,643.3299999999999,3.3449999999999998
47,27242,630.851,3.39,-1.0,-1.0,139,1097,706,314.9255,1.195
48,27880,632.7280000000001,3.74,632.7280000000001,3.347,140,1029,801,632.7280000000001,3.5435
49,28060,628.08,3.763,628.08,3.398,100,1022,800,628.08,3.5805
50,28179,627.6990000000001,3.71,627.6990000000001,3.4560000000000004,179,1022,856,627.6990000000001,3.583
51,28578,628.001,3.845,-1.0,-1.0,279,996,752,313.5005,1.4225
52,28917,628.259,3.7310000000000003,-1.0,-1.0,219,1004,748,313.6295,1.3655000000000002
53,29535,629.2230000000001,3.444,-1.0,-1.0,120,1108,697,314.11150000000004,1.222
54,29734,632.097,3.502,-1.0,-1.0,120,1023,814,315.5485,1.251
55,29934,621.678,3.3760000000000003,624.802,3.2569999999999997,140,1022,756,623.24,3.3165
56,30173,627.364,3.6839999999999997,633.428,3.3810000000000002,100,1009,777,630.396,3.5324999999999998
57,30592,626.256,3.615,627.884,3.2039999999999997,140,937,808,627.0699999999999,3.4095
58,31050,624.302,3.7060000000000004,628.236,3.509,339,891,773,626.269,3.6075
59,31549,622.07,3.553,-1.0,-1.0,119,1121,784,310.535,1.2765
60,32446,624.184,3.5980000000000003,629.177,3.378,120,896,789,626.6804999999999,3.4880000000000004
61,32864,637.153,3.523,-1.0,-1.0,359,273,193,318.0765,1.2615
62,33243,641.423,3.2739999999999996,643.711,3.2089999999999996,219,309,184,642.567,3.2414999999999994
63,33483,642.5980000000001,3.2110000000000003,642.254,3.19,139,262,197,642.426,3.2005
