,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
0,186,868.4910000000001,3.9410000000000003,860.955,3.71,199,662,497,864.7230000000001,3.8255
1,764,859.2330000000001,3.88,855.0219999999999,3.667,100,58,237,857.1275,3.7735
2,1322,860.8839999999999,3.8710000000000004,855.5989999999999,3.612,140,298,218,858.2414999999999,3.7415000000000003
3,1661,865.1560000000001,4.118,858.332,3.705,180,285,234,861.744,3.9115
4,2060,856.947,4.149,853.253,3.8989999999999996,199,281,896,855.1,4.024
5,2798,849.073,4.321000000000001,845.8610000000001,3.995,100,123,239,847.4670000000001,4.158
6,2957,857.382,4.374,849.434,4.0169999999999995,100,258,954,853.4079999999999,4.195499999999999
7,3077,857.584,4.282,834.65,3.897,159,254,947,846.117,4.0895
8,3276,858.137,4.333,852.6569999999999,3.964,100,255,956,855.3969999999999,4.1485
9,3515,848.9960000000001,4.257,839.0939999999999,3.91,120,274,916,844.0450000000001,4.0835
10,4692,844.9060000000001,4.4830000000000005,859.5089999999999,4.095,100,240,892,852.2075,4.289
11,6167,876.177,4.42,841.4780000000001,3.948,120,241,899,858.8275000000001,4.184
12,6307,834.5089999999999,4.32,838.2389999999999,3.978,120,251,898,836.3739999999999,4.149
13,6466,836.0939999999999,4.368,839.9810000000001,4.02,159,211,853,838.0375,4.194
14,6705,845.813,4.511,843.985,4.12,139,170,833,844.899,4.3155
15,7004,850.3,4.5169999999999995,845.7130000000001,3.986,180,178,842,848.0065,4.2515
16,7284,848.46,4.1930000000000005,845.6210000000001,3.9810000000000003,160,188,832,847.0405000000001,4.087000000000001
17,7662,850.0110000000001,4.387,849.0319999999999,4.052,180,194,820,849.5215000000001,4.2195
18,7961,852.6460000000001,4.408,845.33,4.081,199,194,845,848.988,4.2445
19,8560,845.7760000000001,4.4239999999999995,840.43,4.212,160,262,906,843.1030000000001,4.318
20,8938,842.638,4.859,846.413,4.269,140,202,833,844.5255,4.564
21,9158,845.0889999999999,4.643,848.913,4.211,179,198,833,847.001,4.427
22,9576,837.857,4.2,841.7610000000001,4.01,199,219,907,839.809,4.105
23,10832,855.039,4.169,841.2130000000001,3.9819999999999998,100,264,782,848.126,4.0755
24,11052,852.216,4.107,846.436,3.911,319,293,777,849.326,4.009
25,11431,845.092,3.9589999999999996,848.8960000000001,3.7910000000000004,120,285,802,846.994,3.875
26,11630,841.0980000000001,4.168,844.8889999999999,3.697,120,368,792,842.9935,3.9325
27,11929,845.1110000000001,3.947,850.563,3.799,179,308,886,847.837,3.873
28,12866,844.3389999999999,4.165,846.34,4.013999999999999,140,276,869,845.3395,4.089499999999999
29,13723,854.0419999999999,4.216,842.2739999999999,3.9589999999999996,180,331,856,848.1579999999999,4.0875
30,14242,857.1339999999999,4.482,843.86,3.971,100,284,795,850.497,4.2265
31,14421,857.909,4.301,841.7669999999999,3.968,100,318,861,849.838,4.1345
32,14880,836.081,4.138999999999999,839.863,3.947,139,929,918,837.972,4.042999999999999
33,15079,850.6610000000001,4.439,844.175,3.935,219,949,906,847.418,4.187
34,15318,847.6619999999999,4.124,849.319,3.905,100,932,884,848.4904999999999,4.0145
35,15438,852.568,3.991,852.0160000000001,3.8560000000000003,100,928,930,852.292,3.9235
36,17013,856.296,4.071000000000001,854.215,3.8339999999999996,239,967,889,855.2555,3.9525
37,17631,849.477,4.23,829.9839999999999,3.733,199,891,805,839.7304999999999,3.9815000000000005
38,17870,855.293,4.101,851.852,3.81,319,892,804,853.5725,3.9555
39,18229,859.804,4.052,854.602,3.699,159,852,750,857.203,3.8754999999999997
40,18409,860.947,4.0360000000000005,848.0310000000001,3.638,239,881,793,854.489,3.837
41,18907,856.1669999999999,4.052,848.678,3.737,179,925,913,852.4224999999999,3.8945
42,20063,854.919,4.11,851.403,3.79,120,970,901,853.1610000000001,3.95
43,20243,856.79,4.103,851.693,3.708,379,907,889,854.2415,3.9055
44,20901,852.444,4.171,852.3969999999999,3.648,180,1014,922,852.4205,3.9095000000000004
45,21240,851.654,4.077,853.518,3.734,100,991,887,852.586,3.9055
46,21439,855.203,3.944,855.3,3.653,100,1058,922,855.2515,3.7984999999999998
47,21639,849.2719999999999,3.909,850.817,3.645,100,1126,925,850.0445,3.777
48,21918,843.518,4.2139999999999995,849.679,3.679,160,890,886,846.5985000000001,3.9464999999999995
49,22316,838.9910000000001,4.0169999999999995,859.961,3.6260000000000003,179,1224,656,849.4760000000001,3.8215
50,22895,851.336,4.003,846.525,3.738,279,918,961,848.9304999999999,3.8705
51,23313,-1.0,-1.0,848.446,3.737,160,877,770,423.723,1.3685
52,23931,849.1139999999999,3.967,844.617,3.614,439,1293,494,846.8654999999999,3.7904999999999998
53,24470,856.807,3.957,852.166,3.5669999999999997,120,695,391,854.4865,3.7619999999999996
54,24609,852.2,3.861,853.503,3.65,100,696,376,852.8515,3.7555
55,25885,840.047,4.015,850.1619999999999,3.887,179,853,768,845.1044999999999,3.9509999999999996
56,26085,853.66,4.162,850.446,3.839,120,863,762,852.053,4.0005
57,26224,852.2860000000001,4.107,850.174,3.779,199,909,789,851.23,3.943
58,26683,851.1510000000001,4.091,852.257,3.758,219,714,381,851.704,3.9245
59,27022,853.005,4.008,848.258,3.7030000000000003,140,829,438,850.6315,3.8555
60,27580,850.962,3.972,843.845,3.5989999999999998,100,1271,434,847.4035,3.7855
61,27719,848.929,4.0280000000000005,841.804,3.6889999999999996,140,892,835,845.3665,3.8585000000000003
62,27939,843.322,4.038,846.3989999999999,3.68,219,900,782,844.8605,3.859
63,28178,841.921,4.027,845.895,3.782,180,945,598,843.908,3.9045
64,28617,851.178,4.138,848.284,3.806,279,922,615,849.731,3.972
65,28995,852.064,4.099,851.164,3.864,259,941,596,851.614,3.9815
66,29374,850.32,4.12,842.048,3.802,199,1292,494,846.184,3.9610000000000003
67,29614,849.67,4.321000000000001,840.497,3.9760000000000004,279,912,564,845.0835,4.1485
68,29913,856.569,4.305,849.8510000000001,3.925,139,906,577,853.21,4.115
69,30072,846.185,4.202,849.24,3.892,100,923,561,847.7125,4.047
70,30371,852.113,4.166,848.132,3.798,279,901,687,850.1225,3.982
71,30710,849.878,4.053999999999999,844.9830000000001,3.701,399,952,682,847.4305,3.8774999999999995
72,31189,847.913,3.9739999999999998,844.664,3.653,160,952,748,846.2885,3.8135
73,31368,847.1360000000001,3.945,846.2819999999999,3.641,179,884,776,846.7090000000001,3.793
74,31587,845.495,4.138,850.6030000000001,3.682,180,830,807,848.049,3.91
75,31787,850.155,4.09,846.3,3.68,199,931,777,848.2275,3.885
76,32026,851.9580000000001,4.041,844.453,3.785,359,1023,780,848.2055,3.9130000000000003
77,32425,841.686,4.112,833.2410000000001,3.64,538,929,784,837.4635000000001,3.8760000000000003
78,32983,840.1410000000001,3.9730000000000003,845.545,3.747,578,875,776,842.8430000000001,3.8600000000000003
79,33880,838.66,3.968,835.2260000000001,3.657,160,805,821,836.943,3.8125
80,34060,842.8330000000001,3.989,839.135,3.6460000000000004,179,892,853,840.984,3.8175
81,34319,865.0360000000001,4.092,840.059,3.641,120,883,869,852.5475,3.8665
82,34558,841.085,3.9189999999999996,847.803,3.6039999999999996,319,968,847,844.444,3.7615
83,34897,843.555,4.0280000000000005,837.627,3.4810000000000003,259,940,826,840.5909999999999,3.7545
84,35854,837.24,4.053999999999999,837.24,3.66,239,956,818,837.24,3.8569999999999998
85,36293,862.1,4.415,841.313,3.82,199,938,805,851.7065,4.1175
86,36771,860.935,4.456,839.7810000000001,3.693,100,941,802,850.358,4.0745000000000005
87,36891,861.694,4.364,846.477,3.7539999999999996,339,941,814,854.0854999999999,4.058999999999999
88,37389,860.2860000000001,4.308,842.002,3.7739999999999996,100,949,815,851.144,4.0409999999999995
89,37748,863.566,4.468999999999999,841.549,3.92,100,938,824,852.5575,4.1945
90,37868,857.529,4.515,840.125,3.8939999999999997,160,914,824,848.827,4.2044999999999995
91,38067,863.148,4.623,842.067,4.114,219,918,824,852.6075000000001,4.3685
92,38904,853.497,4.324,856.882,3.9010000000000002,120,893,739,855.1895,4.1125
93,39184,854.798,4.2780000000000005,853.592,3.7680000000000002,199,947,758,854.1949999999999,4.023000000000001
94,39542,849.7130000000001,4.507,855.285,3.818,140,939,761,852.499,4.1625
