,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
0,172,822.722,3.8989999999999996,818.2860000000001,3.8080000000000003,120,721,344,820.504,3.8535
1,491,822.6239999999999,4.032,815.456,3.7739999999999996,100,709,360,819.04,3.9029999999999996
2,790,825.937,3.717,818.207,3.688,100,680,432,822.072,3.7025
3,930,826.2710000000001,3.668,817.8989999999999,3.697,140,679,439,822.085,3.6825
4,1169,826.404,3.805,816.298,3.873,100,668,428,821.351,3.8390000000000004
5,1628,820.6439999999999,3.889,814.423,3.855,219,569,1012,817.5335,3.872
6,3063,710.9889999999999,3.552,701.688,3.6210000000000004,100,163,301,706.3385,3.5865
7,3183,714.2330000000001,3.6060000000000003,703.6469999999999,3.6660000000000004,199,186,369,708.94,3.636
8,3462,717.041,3.695,704.6,3.645,279,389,333,710.8205,3.67
9,3761,-1.0,-1.0,672.944,3.647,618,389,330,335.972,1.3235
10,4419,-1.0,-1.0,644.1709999999999,3.513,259,392,342,321.58549999999997,1.2565
11,4858,-1.0,-1.0,648.765,3.647,339,61,209,323.8825,1.3235
12,5217,-1.0,-1.0,652.545,3.53,120,50,201,325.7725,1.265
13,5456,-1.0,-1.0,659.32,3.6919999999999997,100,466,730,329.16,1.3459999999999999
14,5576,-1.0,-1.0,660.574,3.592,259,526,744,329.787,1.296
15,6114,-1.0,-1.0,650.85,3.637,100,412,836,324.925,1.3185
16,6253,-1.0,-1.0,650.144,3.562,259,399,850,324.572,1.281
17,6533,-1.0,-1.0,646.669,3.778,219,361,882,322.8345,1.389
18,7011,-1.0,-1.0,643.1990000000001,3.568,339,57,191,321.09950000000003,1.284
19,7868,641.422,3.745,641.422,3.745,139,519,752,641.422,3.745
20,8028,645.0409999999999,3.742,645.0409999999999,3.742,279,493,741,645.0409999999999,3.742
21,8327,642.714,3.7760000000000002,642.714,3.7760000000000002,100,443,762,642.714,3.7760000000000002
22,8446,641.127,3.759,641.127,3.759,160,439,748,641.127,3.759
23,8825,644.302,3.5580000000000003,644.302,3.5580000000000003,100,415,315,644.302,3.5580000000000003
24,9045,650.576,3.503,650.576,3.503,219,413,341,650.576,3.503
25,9443,645.797,3.738,645.797,3.738,299,582,764,645.797,3.738
26,9822,650.623,3.563,650.623,3.563,140,596,429,650.623,3.563
27,10041,651.891,3.5660000000000003,651.891,3.5660000000000003,160,633,266,651.891,3.5660000000000003
28,10221,651.901,3.42,651.901,3.42,1136,614,221,651.901,3.42
29,11756,650.915,3.6460000000000004,650.915,3.6460000000000004,259,589,239,650.915,3.6460000000000004
30,12035,649.294,3.475,649.294,3.475,299,551,217,649.294,3.475
31,12434,647.132,3.346,647.132,3.346,100,457,778,647.132,3.346
32,12733,649.026,3.4210000000000003,649.026,3.4210000000000003,399,472,742,649.026,3.4210000000000003
33,13331,-1.0,-1.0,651.058,3.3760000000000003,439,948,677,325.029,1.1880000000000002
34,13830,-1.0,-1.0,650.132,3.386,180,949,679,324.566,1.193
35,14129,-1.0,-1.0,654.06,3.347,179,643,367,326.53,1.1735
36,14328,-1.0,-1.0,653.418,3.193,119,642,378,326.209,1.0965
37,14767,-1.0,-1.0,648.846,3.298,100,492,497,323.923,1.149
38,14886,-1.0,-1.0,648.1,3.238,219,497,493,323.55,1.119
39,15146,-1.0,-1.0,634.266,3.2110000000000003,219,406,487,316.633,1.1055000000000001
40,15465,-1.0,-1.0,603.63,3.233,140,467,478,301.315,1.1165
