,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
0,59,796.6110000000001,4.25,787.832,4.51,139,741,369,792.2215000000001,4.38
1,238,796.294,4.367,785.518,4.564,678,736,365,790.906,4.4655000000000005
2,1813,749.8510000000001,3.855,734.829,4.047,179,244,569,742.34,3.9509999999999996
3,2013,746.628,3.784,746.413,4.03,199,143,545,746.5205000000001,3.907
4,2631,722.203,3.94,715.6460000000001,4.074,279,711,549,718.9245000000001,4.007
5,2930,728.0160000000001,3.9810000000000003,714.291,4.065,179,755,569,721.1535000000001,4.023000000000001
6,3129,720.2669999999999,3.889,721.169,4.0969999999999995,180,708,554,720.718,3.9929999999999994
7,3348,715.2539999999999,3.7460000000000004,714.8910000000001,3.9819999999999998,179,273,544,715.0725,3.864
8,3568,718.5989999999999,3.697,713.3560000000001,3.928,239,58,537,715.9775,3.8125
9,3827,711.1560000000001,3.6630000000000003,710.6160000000001,3.9360000000000004,179,79,558,710.8860000000001,3.7995
10,4026,710.9730000000001,3.673,708.4860000000001,3.8480000000000003,199,42,552,709.7295000000001,3.7605000000000004
11,4345,718.5369999999999,3.7460000000000004,709.315,4.003,100,139,583,713.9259999999999,3.8745000000000003
12,4485,719.2539999999999,3.864,710.293,4.038,778,315,563,714.7735,3.951
13,5442,714.8969999999999,3.908,707.25,4.199,1057,72,554,711.0735,4.0535
14,6518,718.909,4.143,714.064,4.4719999999999995,578,103,581,716.4865,4.307499999999999
15,7117,716.42,4.104,709.8480000000001,4.467,319,131,604,713.134,4.2855
16,7515,726.1460000000001,4.213,710.347,4.3660000000000005,179,689,569,718.2465,4.2895
17,7755,721.903,4.195,706.926,4.277,1276,746,582,714.4145000000001,4.236000000000001
18,9110,716.1289999999999,3.989,710.93,4.1530000000000005,140,756,602,713.5294999999999,4.071
19,9469,708.63,3.7710000000000004,701.4730000000001,4.0489999999999995,100,202,190,705.0515,3.91
20,9589,717.7919999999999,3.841,703.543,3.998,319,279,190,710.6675,3.9195
21,9968,716.159,3.738,703.52,3.911,100,114,187,709.8395,3.8245
22,10087,715.862,3.674,702.21,3.861,459,54,187,709.0360000000001,3.7675
23,10685,730.424,3.77,705.668,3.873,379,277,181,718.046,3.8215000000000003
24,11164,719.7769999999999,3.642,709.6610000000001,3.9619999999999997,279,107,599,714.719,3.8019999999999996
25,11463,721.8539999999999,3.645,708.668,3.971,140,91,573,715.261,3.808
26,11662,719.66,3.78,703.697,3.84,877,757,593,711.6785,3.8099999999999996
27,12559,716.7560000000001,3.66,712.305,3.762,379,734,561,714.5305000000001,3.7110000000000003
28,12958,716.4939999999999,3.753,710.8789999999999,3.781,239,792,624,713.6864999999999,3.7670000000000003
29,13217,715.946,3.647,711.3539999999999,3.8339999999999996,578,772,629,713.65,3.7405
30,13816,715.439,3.741,711.5110000000001,3.745,120,707,611,713.475,3.7430000000000003
31,13975,721.34,3.5869999999999997,704.49,3.715,199,122,562,712.915,3.651
32,14194,708.971,3.568,708.862,3.772,180,95,579,708.9165,3.67
33,14394,718.908,3.6069999999999998,707.653,3.7939999999999996,199,125,612,713.2805000000001,3.7005
34,14653,712.018,3.737,703.5980000000001,3.8139999999999996,140,243,194,707.808,3.7755
35,14852,713.143,3.701,701.916,3.804,100,292,180,707.5295000000001,3.7525
36,14992,714.205,3.7760000000000002,702.235,3.821,499,520,172,708.22,3.7985
37,15550,715.4060000000001,3.7430000000000003,704.4739999999999,3.824,678,645,186,709.94,3.7835
38,16248,712.3960000000001,3.838,703.436,3.862,478,563,217,707.916,3.85
39,16766,711.578,3.9010000000000002,703.645,4.107,160,302,213,707.6115,4.0040000000000004
40,16946,710.1460000000001,3.861,699.8430000000001,4.038,100,147,208,704.9945,3.9495000000000005
41,17065,711.475,3.79,699.0189999999999,4.075,359,66,212,705.247,3.9325
42,17444,714.709,3.698,699.23,3.891,100,97,206,706.9694999999999,3.7945
43,17584,716.552,3.668,701.581,3.838,379,271,197,709.0665,3.753
44,18022,714.059,3.73,706.689,3.924,140,120,574,710.374,3.827
45,18182,715.4739999999999,3.654,706.7130000000001,3.9410000000000003,2173,117,610,711.0935,3.7975000000000003
46,20435,711.5319999999999,3.86,703.9019999999999,4.084,1874,133,635,707.7169999999999,3.9719999999999995
47,22369,-1.0,-1.0,704.513,4.144,239,153,678,351.7565,1.572
48,22628,718.4739999999999,3.989,701.373,4.202,379,147,657,709.9235,4.0954999999999995
49,23027,710.7760000000001,4.042,704.36,4.323,180,212,655,707.568,4.1825
50,23226,716.072,4.07,702.7410000000001,4.295,239,260,658,709.4065,4.1825
51,23525,707.3439999999999,3.804,701.8660000000001,4.107,239,131,682,704.605,3.9555
52,23784,709.812,3.7960000000000003,701.54,4.169,339,158,693,705.6759999999999,3.9825
53,24143,709.398,3.804,702.075,4.071000000000001,120,206,684,705.7365,3.9375
54,24283,711.584,3.8160000000000003,702.3860000000001,4.06,738,172,700,706.985,3.9379999999999997
55,25040,705.6289999999999,3.7230000000000003,700.3639999999999,3.9989999999999997,279,166,698,702.9965,3.8609999999999998
56,25339,710.4830000000001,3.7310000000000003,701.2460000000001,4.0089999999999995,180,197,704,705.8645000000001,3.87
57,25539,707.825,3.8,701.683,4.041,359,288,703,704.754,3.9205
58,25918,710.038,3.742,701.27,4.011,977,100,711,705.654,3.8765
59,26914,706.54,3.693,696.414,3.966,279,115,747,701.477,3.8295000000000003
60,27214,705.7869999999999,3.6630000000000003,697.102,3.884,319,167,744,701.4445,3.7735000000000003
61,27612,714.0419999999999,3.681,696.915,3.971,279,122,750,705.4784999999999,3.826
62,27911,714.487,3.7439999999999998,698.4760000000001,4.027,478,61,717,706.4815000000001,3.8855
63,28410,713.232,3.832,694.465,4.0760000000000005,678,94,734,703.8485000000001,3.954
64,29108,713.1189999999999,3.917,698.328,4.183,1176,118,750,705.7235,4.05
65,30304,716.372,3.9210000000000003,696.695,4.147,379,122,798,706.5335,4.034000000000001
66,30703,714.232,3.88,698.8580000000001,4.111000000000001,120,202,796,706.5450000000001,3.9955000000000003
67,31081,708.794,3.728,699.456,4.074,738,272,797,704.125,3.901
68,31859,711.905,3.57,697.3860000000001,3.8480000000000003,259,62,747,704.6455000000001,3.709
69,32138,704.925,3.5989999999999998,697.5239999999999,3.884,479,119,752,701.2244999999999,3.7415
70,32637,706.0889999999999,3.758,701.347,3.984,179,155,618,703.718,3.871
71,32836,707.5210000000001,3.833,699.28,4.144,379,136,663,703.4005,3.9885
72,33235,709.7289999999999,3.8110000000000004,698.295,4.037,2472,163,694,704.012,3.9240000000000004
73,35926,712.9789999999999,3.85,696.925,4.176,139,265,717,704.952,4.013
74,36166,710.153,3.813,697.2669999999999,4.118,239,77,648,703.71,3.9655000000000005
75,36425,712.913,3.77,696.89,4.053999999999999,578,114,639,704.9014999999999,3.912
76,37023,713.7389999999999,3.74,699.962,3.9739999999999998,419,115,624,706.8505,3.857
77,37461,714.543,3.676,698.1519999999999,3.895,239,156,631,706.3475,3.7855
78,37721,713.155,3.673,698.505,3.872,379,117,609,705.8299999999999,3.7725
79,38119,713.279,3.679,699.3610000000001,3.8689999999999998,140,159,609,706.32,3.774
80,38299,713.924,3.658,699.8539999999999,3.858,120,178,602,706.8889999999999,3.758
81,38438,714.574,3.65,699.148,3.8510000000000004,159,109,588,706.861,3.7505
82,38837,712.549,3.6639999999999997,712.549,3.983,279,85,601,712.549,3.8235
83,39136,708.804,3.745,698.58,3.98,678,148,613,703.692,3.8625
84,39834,710.987,3.633,698.373,3.989,678,145,628,704.6800000000001,3.811
85,40532,709.957,3.74,700.1110000000001,3.955,518,122,645,705.0340000000001,3.8475
86,41070,710.8380000000001,3.766,699.7810000000001,4.04,1256,143,657,705.3095000000001,3.903
87,42346,711.97,3.8480000000000003,700.544,4.137,399,222,657,706.2570000000001,3.9924999999999997
