,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
0,140,-1.0,-1.0,720.3539999999999,3.3560000000000003,100,721,378,359.67699999999996,1.1780000000000002
1,280,725.2289999999999,3.645,718.574,3.511,439,689,523,721.9014999999999,3.5780000000000003
2,938,722.797,3.4010000000000002,718.669,3.279,179,387,327,720.733,3.34
3,1137,722.058,3.4,714.9939999999999,3.305,219,229,214,718.526,3.3525
4,1775,717.7339999999999,3.415,708.8810000000001,3.985,179,63,527,713.3075,3.7
5,2094,706.703,3.7289999999999996,705.7180000000001,3.966,279,629,496,706.2105,3.8475
6,2453,723.007,3.701,710.1460000000001,3.4210000000000003,139,527,285,716.5765,3.561
7,2653,731.697,3.602,711.375,3.412,179,322,186,721.5360000000001,3.5069999999999997
8,2852,723.4169999999999,3.523,708.029,3.372,578,252,214,715.723,3.4475
9,3450,728.34,3.6919999999999997,717.7389999999999,3.523,279,67,189,723.0395,3.6075
10,3749,716.8860000000001,3.61,706.321,3.415,180,41,217,711.6035,3.5125
11,4048,716.075,3.613,704.329,3.5039999999999996,120,112,480,710.202,3.5584999999999996
12,4208,720.3889999999999,3.7260000000000004,712.676,3.625,219,47,559,716.5325,3.6755000000000004
13,4646,723.427,3.7319999999999998,711.5260000000001,3.565,219,85,216,717.4765,3.6485
14,4886,724.1030000000001,3.7539999999999996,711.998,3.515,140,42,214,718.0505,3.6345
15,5085,719.7280000000001,3.76,709.6469999999999,3.4789999999999996,140,393,195,714.6875,3.6194999999999995
16,5244,726.7589999999999,3.843,709.992,3.537,239,227,195,718.3754999999999,3.69
17,5504,723.2810000000001,3.845,709.515,3.593,259,271,195,716.398,3.7190000000000003
18,5783,726.242,3.8480000000000003,709.765,3.555,239,236,202,718.0035,3.7015000000000002
19,6042,722.3580000000001,3.8569999999999998,711.8330000000001,3.627,339,63,195,717.0955000000001,3.742
20,6640,721.59,3.866,715.563,3.7710000000000004,219,69,536,718.5765,3.8185000000000002
21,6879,725.163,3.858,716.9060000000001,3.653,239,74,541,721.0345,3.7555
22,7278,-1.0,-1.0,719.258,3.717,538,75,589,359.129,1.3585
23,7856,725.64,3.9539999999999997,716.8439999999999,3.825,160,69,589,721.242,3.8895
24,8135,727.191,3.839,717.154,3.5469999999999997,120,79,593,722.1725,3.6929999999999996
25,8335,725.8389999999999,3.761,715.4739999999999,3.6630000000000003,199,30,604,720.6564999999999,3.712
26,8554,723.176,3.803,714.669,3.766,159,27,604,718.9225,3.7845
27,8773,-1.0,-1.0,716.215,3.752,738,68,614,357.6075,1.376
28,9531,725.314,3.8539999999999996,-1.0,-1.0,479,101,622,362.157,1.4269999999999998
29,10029,720.86,3.7039999999999997,713.6080000000001,3.6310000000000002,179,49,595,717.234,3.6675
30,10388,723.424,3.898,714.913,3.957,120,56,601,719.1685,3.9275
31,10548,722.015,3.858,-1.0,-1.0,100,68,632,360.5075,1.429
32,10667,723.085,3.545,713.321,3.615,259,27,611,718.203,3.58
33,10947,720.987,3.549,713.1389999999999,3.571,160,66,613,717.0629999999999,3.56
34,11186,721.092,3.642,713.5260000000001,3.5789999999999997,120,62,623,717.309,3.6105
35,11545,719.5830000000001,3.592,713.367,3.7680000000000002,120,63,623,716.475,3.68
36,11724,724.6510000000001,3.688,713.2669999999999,3.5860000000000003,159,59,610,718.9590000000001,3.6370000000000005
37,11904,723.363,3.477,723.559,3.478,100,21,616,723.461,3.4775
38,12023,723.175,3.4810000000000003,715.7710000000001,3.484,140,16,609,719.473,3.4825
39,12242,721.0260000000001,3.556,717.227,3.5839999999999996,219,63,634,719.1265000000001,3.57
40,12542,720.26,3.58,715.721,3.531,120,28,608,717.9905,3.5555000000000003
41,12781,721.262,3.6319999999999997,715.1389999999999,3.628,179,29,618,718.2004999999999,3.63
42,13000,720.8860000000001,3.6919999999999997,714.192,3.6189999999999998,160,32,616,717.539,3.6555
43,13399,721.471,3.7430000000000003,713.534,3.7030000000000003,120,37,547,717.5025,3.7230000000000003
44,13539,720.8760000000001,3.668,711.845,3.593,219,72,546,716.3605,3.6305
45,13798,722.8580000000001,3.633,710.415,3.602,160,52,527,716.6365000000001,3.6174999999999997
46,14097,722.918,3.634,710.18,3.553,618,70,538,716.549,3.5934999999999997
47,14775,725.663,3.641,711.717,3.591,239,35,553,718.69,3.616
48,15034,723.503,3.682,708.2310000000001,3.5460000000000003,1017,95,558,715.8670000000001,3.614
49,16210,-1.0,-1.0,714.681,3.623,937,88,580,356.8405,1.3115
50,17267,734.047,3.91,714.5210000000001,3.679,219,493,722,724.2840000000001,3.7945
51,17566,728.0260000000001,3.68,717.1089999999999,3.6010000000000004,219,105,599,722.5675,3.6405000000000003
52,17965,729.927,3.694,715.2869999999999,3.3680000000000003,179,748,537,722.607,3.531
53,18164,726.689,3.721,716.91,3.4560000000000004,279,681,524,721.7995,3.5885000000000002
54,18463,727.58,3.702,717.64,3.469,299,710,518,722.61,3.5854999999999997
55,18862,719.497,3.477,711.677,3.4760000000000004,219,68,528,715.587,3.4765
56,19101,721.382,3.5660000000000003,711.6610000000001,3.463,199,79,548,716.5215000000001,3.5145
57,19380,726.2139999999999,3.802,-1.0,-1.0,120,651,540,362.60699999999997,1.401
58,19520,724.4939999999999,3.6919999999999997,716.6410000000001,3.56,219,691,540,720.5675,3.626
59,19819,725.2330000000001,3.6,717.597,3.4939999999999998,319,702,537,721.415,3.5469999999999997
60,20158,724.179,3.609,715.918,3.4739999999999998,199,717,543,720.0485,3.5415
61,20457,724.697,3.75,724.697,3.4610000000000003,120,685,557,724.697,3.6055
62,20596,724.301,3.592,712.813,4.1419999999999995,259,717,555,718.557,3.867
63,20875,723.403,3.647,721.65,3.6039999999999996,160,712,551,722.5264999999999,3.6254999999999997
64,21194,724.37,3.608,714.283,3.483,199,664,522,719.3265,3.5455
65,21454,724.596,3.62,713.702,3.386,638,732,525,719.149,3.503
66,22112,724.482,3.7030000000000003,714.8760000000001,3.7960000000000003,219,727,585,719.6790000000001,3.7495000000000003
67,22351,724.6210000000001,3.639,714.63,3.4939999999999998,538,734,582,719.6255000000001,3.5664999999999996
68,23408,725.6010000000001,3.7310000000000003,719.778,3.63,219,718,549,722.6895000000001,3.6805000000000003
69,23806,721.5219999999999,3.554,713.288,3.447,140,95,582,717.405,3.5004999999999997
70,24006,719.623,3.516,713.84,3.4989999999999997,140,77,557,716.7315000000001,3.5075
71,24305,722.947,3.694,717.971,3.565,100,769,617,720.4590000000001,3.6295
72,24504,723.605,3.673,718.201,3.533,180,722,599,720.903,3.6029999999999998
73,24703,725.072,3.7460000000000004,715.487,3.424,439,699,583,720.2795,3.585
74,25162,723.432,3.681,715.4810000000001,3.49,379,736,575,719.4565,3.5855
75,25760,724.12,3.7110000000000003,718.1160000000001,3.535,219,751,640,721.118,3.623
76,25999,725.058,3.648,717.712,3.48,100,745,655,721.385,3.564
77,26139,722.427,3.719,715.038,3.446,339,748,726,718.7325000000001,3.5825
78,26697,723.086,3.665,714.2589999999999,3.383,120,709,565,718.6724999999999,3.524
79,26857,722.883,3.695,714.7819999999999,3.384,239,728,641,718.8325,3.5395
80,27156,723.783,3.6430000000000002,714.993,3.5389999999999997,239,717,607,719.388,3.591
81,27415,721.0260000000001,3.728,717.305,3.563,160,692,615,719.1655000000001,3.6455
82,27614,721.461,3.5810000000000004,715.198,3.397,160,689,604,718.3295,3.489
83,27794,723.471,3.553,715.02,3.588,279,687,615,719.2455,3.5705
84,28093,723.717,3.6439999999999997,715.477,3.483,140,755,619,719.597,3.5635
85,28252,721.288,3.693,716.335,3.4210000000000003,140,753,625,718.8115,3.5570000000000004
86,28691,725.008,3.7289999999999996,716.16,3.429,179,701,552,720.5840000000001,3.5789999999999997
87,28890,723.836,3.677,714.822,3.3689999999999998,180,718,548,719.329,3.5229999999999997
88,29090,723.799,3.5180000000000002,714.664,3.406,299,719,537,719.2315,3.462
89,29429,722.47,3.5269999999999997,713.423,3.404,140,687,555,717.9465,3.4654999999999996
90,29608,721.3789999999999,3.522,714.788,3.323,279,772,556,718.0835,3.4225
91,29907,722.671,3.636,716.4110000000001,3.3680000000000003,219,714,550,719.541,3.5020000000000002
92,30146,722.618,3.5669999999999997,714.971,3.3739999999999997,120,739,553,718.7945,3.4704999999999995
93,30286,723.058,3.5189999999999997,714.915,3.385,140,737,566,718.9865,3.452
94,30445,722.842,3.582,715.7739999999999,3.35,219,750,568,719.308,3.466
95,30904,722.918,3.522,714.815,3.305,160,659,521,718.8665000000001,3.4135
96,31143,722.163,3.552,712.029,3.272,120,693,514,717.096,3.412
97,31403,723.577,3.609,713.5039999999999,3.359,359,729,527,718.5405,3.484
98,31821,722.404,3.478,713.2139999999999,3.412,259,772,552,717.809,3.4450000000000003
99,32120,722.818,3.609,713.997,3.373,259,659,512,718.4075,3.491
100,32399,720.492,3.428,713.409,3.265,219,702,509,716.9504999999999,3.3465
101,32778,721.558,3.569,714.305,3.418,100,702,681,717.9314999999999,3.4935
102,32898,719.8480000000001,3.4930000000000003,714.82,3.319,518,702,642,717.3340000000001,3.406
103,33436,722.615,3.525,714.2330000000001,3.239,120,715,609,718.424,3.3819999999999997
104,33675,721.855,3.42,714.945,3.4619999999999997,120,660,613,718.4000000000001,3.441
105,33835,720.544,3.46,714.06,3.3160000000000003,219,699,617,717.3019999999999,3.388
106,34074,724.304,3.537,715.071,3.33,239,767,637,719.6875,3.4335
107,34333,723.388,3.512,716.0260000000001,3.372,319,743,660,719.7070000000001,3.442
108,34772,723.198,3.548,716.0980000000001,3.3689999999999998,199,786,650,719.648,3.4585
109,35011,721.679,3.512,716.932,3.4019999999999997,339,696,678,719.3054999999999,3.457
110,35430,721.441,3.522,715.63,3.458,239,712,666,718.5355,3.49
111,35709,722.6569999999999,3.6,715.1519999999999,3.29,239,731,636,718.9044999999999,3.4450000000000003
112,35988,722.992,3.54,716.138,3.397,100,674,664,719.565,3.4684999999999997
113,36108,724.117,3.438,716.9580000000001,3.4360000000000004,698,686,648,720.5375,3.4370000000000003
114,36865,722.321,3.4619999999999997,717.12,3.286,120,662,643,719.7205,3.3739999999999997
115,37085,723.545,3.612,715.7260000000001,3.386,359,735,666,719.6355000000001,3.499
116,37503,722.2639999999999,3.6010000000000004,714.956,3.361,299,682,675,718.6099999999999,3.4810000000000003
117,37862,720.82,3.542,715.55,3.301,279,709,675,718.185,3.4215
118,38161,722.182,3.718,712.946,3.39,239,663,674,717.5640000000001,3.5540000000000003
119,38520,720.145,3.5789999999999997,715.225,3.5439999999999996,179,765,687,717.685,3.5614999999999997
120,38759,720.885,3.4930000000000003,714.819,3.5,279,730,705,717.852,3.4965
121,39078,719.3760000000001,3.486,714.312,3.358,100,747,739,716.844,3.422
122,39397,722.133,3.565,715.215,3.444,100,822,722,718.674,3.5045
123,39597,721.467,3.5389999999999997,715.018,3.44,379,716,736,718.2425000000001,3.4894999999999996
124,40016,723.513,3.445,714.699,3.373,120,785,720,719.106,3.409
125,40195,722.2710000000001,3.5669999999999997,716.791,3.383,279,711,693,719.5310000000001,3.4749999999999996
126,40574,721.8330000000001,3.616,716.664,3.332,100,770,762,719.2485,3.474
127,40893,722.395,3.657,716.0310000000001,3.395,200,842,722,719.213,3.526
128,41112,721.0880000000001,3.6260000000000003,713.798,3.3930000000000002,179,728,741,717.443,3.5095
129,41311,723.046,3.5789999999999997,713.7710000000001,3.363,239,731,724,718.4085,3.471
130,41750,721.1489999999999,3.5980000000000003,713.523,3.352,219,737,700,717.336,3.475
131,41989,720.138,3.569,715.836,3.353,837,693,706,717.9870000000001,3.4610000000000003
132,43066,722.684,3.572,712.477,3.491,259,664,708,717.5805,3.5315000000000003
133,43345,717.965,3.565,712.29,3.426,239,718,705,715.1275,3.4955
134,43684,721.865,3.613,726.472,3.78,140,789,709,724.1685,3.6965
135,43863,719.58,3.573,711.6469999999999,3.427,459,729,755,715.6134999999999,3.5
136,44382,719.4889999999999,3.707,718.335,3.41,160,778,763,718.912,3.5585
137,44581,720.1080000000001,3.6010000000000004,718.855,3.366,239,736,776,719.4815000000001,3.4835000000000003
138,44840,717.747,3.648,710.252,3.409,578,746,790,713.9994999999999,3.5285
139,45538,716.2139999999999,3.71,-1.0,-1.0,379,731,764,357.60699999999997,1.355
140,45937,712.93,3.503,712.257,3.385,199,708,742,712.5935,3.444
141,46156,715.904,3.549,713.1,3.423,459,723,745,714.502,3.4859999999999998
142,46635,719.315,3.73,716.659,3.4619999999999997,478,814,738,717.9870000000001,3.596
143,47133,720.2860000000001,3.6860000000000004,718.27,3.4619999999999997,120,849,721,719.278,3.574
144,47332,720.424,3.452,712.8510000000001,3.377,100,724,766,716.6375,3.4145
145,47452,717.5039999999999,3.615,711.84,3.27,100,730,762,714.672,3.4425
146,47632,719.0980000000001,3.59,715.832,3.498,219,795,774,717.465,3.544
147,47931,719.841,3.592,713.1239999999999,3.6069999999999998,239,734,763,716.4825,3.5995
148,48230,716.72,3.7260000000000004,715.6519999999999,3.326,120,775,768,716.1859999999999,3.5260000000000002
149,48389,713.327,3.722,715.5419999999999,3.383,419,729,819,714.4345,3.5525
150,48868,712.035,3.71,714.383,3.344,279,679,717,713.2090000000001,3.527
151,49167,719.076,3.5260000000000002,714.196,3.38,259,721,706,716.636,3.4530000000000003
152,49466,719.7310000000001,3.5839999999999996,713.434,3.343,199,724,705,716.5825,3.4635
153,49685,720.691,3.6889999999999996,715.112,3.323,319,745,725,717.9014999999999,3.506
154,50024,718.581,3.572,713.8689999999999,3.355,179,711,722,716.2249999999999,3.4635
155,50283,717.575,3.653,713.6439999999999,3.707,120,750,720,715.6095,3.6799999999999997
156,50443,718.082,3.554,713.9689999999999,3.347,379,682,713,716.0255,3.4505
157,50861,717.352,3.4730000000000003,713.235,3.375,120,687,592,715.2935,3.4240000000000004
158,51001,717.308,3.4539999999999997,710.518,3.248,199,682,611,713.913,3.351
159,51220,716.893,3.515,708.054,3.264,239,695,543,712.4735000000001,3.3895
160,51480,716.3889999999999,3.384,709.2919999999999,3.193,179,690,521,712.8404999999999,3.2885
161,51719,714.3839999999999,3.437,707.835,3.299,139,650,514,711.1095,3.368
162,51878,718.028,3.367,708.957,3.1460000000000004,219,685,511,713.4925000000001,3.2565
163,52137,718.041,3.445,710.7389999999999,3.218,279,728,542,714.39,3.3315
164,52456,714.327,3.542,710.6089999999999,3.282,140,737,526,712.468,3.412
165,52736,716.3639999999999,3.46,710.038,3.35,179,690,532,713.201,3.4050000000000002
166,52935,716.9630000000001,3.572,710.852,3.252,179,736,542,713.9075,3.412
167,53134,715.128,3.656,710.173,3.585,120,740,558,712.6505,3.6205
168,53413,715.212,3.734,710.595,3.536,479,826,554,712.9035,3.635
169,53912,715.1289999999999,3.556,706.7139999999999,3.2960000000000003,199,711,520,710.9214999999999,3.426
170,54131,712.9889999999999,3.391,708.035,3.387,100,714,537,710.512,3.3890000000000002
171,54251,714.928,3.403,705.933,3.181,498,722,548,710.4304999999999,3.292
172,54869,714.705,3.477,707.198,3.332,239,684,544,710.9515,3.4044999999999996
173,55128,714.404,3.543,705.8589999999999,3.305,479,718,562,710.1315,3.4240000000000004
174,55627,715.7769999999999,3.532,706.702,3.3739999999999997,120,729,563,711.2394999999999,3.453
175,55766,715.5889999999999,3.572,709.107,3.51,120,751,561,712.348,3.541
176,55906,715.738,3.4610000000000003,708.699,3.272,140,800,552,712.2185,3.3665000000000003
177,56105,715.64,3.485,707.01,3.2939999999999996,179,760,558,711.325,3.3895
178,56304,713.038,3.4760000000000004,711.654,3.3089999999999997,199,722,576,712.346,3.3925
179,56544,716.075,3.445,709.3989999999999,3.2969999999999997,339,721,583,712.737,3.3709999999999996
180,56903,715.727,3.495,709.8560000000001,3.302,219,685,581,712.7915,3.3985000000000003
181,57182,714.087,3.5060000000000002,708.2660000000001,3.553,120,738,604,711.1765,3.5295
182,57321,714.221,3.5410000000000004,707.299,3.377,120,732,619,710.76,3.459
183,57560,714.174,3.545,705.62,3.359,179,718,596,709.8969999999999,3.452
184,57919,714.7260000000001,3.4789999999999996,706.837,3.56,120,711,618,710.7815,3.5195
185,58139,716.18,3.5789999999999997,705.6439999999999,3.407,199,739,614,710.9119999999999,3.493
186,58458,713.692,3.593,706.808,3.3710000000000004,778,695,623,710.25,3.482
187,59255,714.4730000000001,3.61,706.9,3.3710000000000004,160,765,629,710.6865,3.4905
188,59435,716.674,3.675,706.35,3.4989999999999997,200,746,678,711.512,3.5869999999999997
189,59714,716.455,3.4789999999999996,705.75,3.345,299,691,575,711.1025,3.412
190,60093,715.888,3.7060000000000004,707.8330000000001,3.5180000000000002,100,690,639,711.8605,3.612
191,60332,714.528,3.605,707.1469999999999,3.355,140,749,685,710.8375,3.48
192,60551,714.201,3.5989999999999998,708.587,3.377,219,803,671,711.394,3.4879999999999995
193,60790,714.58,3.641,708.752,3.4419999999999997,140,744,691,711.6659999999999,3.5415
194,61050,714.6619999999999,3.5580000000000003,708.377,3.3169999999999997,140,700,595,711.5194999999999,3.4375
195,61229,716.066,3.452,708.7589999999999,3.3539999999999996,140,680,584,712.4124999999999,3.4029999999999996
196,61388,716.4630000000001,3.465,708.42,3.323,179,722,561,712.4415,3.394
197,61688,715.975,3.455,705.7230000000001,3.194,199,726,581,710.849,3.3245
198,61987,713.705,3.486,708.3439999999999,3.4410000000000003,199,748,621,711.0245,3.4635000000000002
199,62405,717.687,3.557,706.607,3.2969999999999997,279,747,694,712.1469999999999,3.4269999999999996
200,62784,714.188,3.386,704.855,3.3289999999999997,199,740,653,709.5215000000001,3.3575
201,63043,714.5939999999999,3.469,704.836,3.3560000000000003,120,755,668,709.7149999999999,3.4125
202,63183,713.3969999999999,3.43,706.801,3.312,219,796,664,710.0989999999999,3.371
203,63502,712.013,3.522,704.318,3.335,259,753,675,708.1655000000001,3.4284999999999997
204,63781,715.5980000000001,3.5780000000000003,706.091,3.5069999999999997,140,759,669,710.8445,3.5425
205,63940,714.33,3.695,709.48,3.603,239,759,677,711.905,3.649
206,64240,715.462,3.68,706.873,3.37,1236,715,568,711.1675,3.5250000000000004
207,65575,716.577,3.4189999999999996,702.79,3.455,279,65,562,709.6835,3.437
208,65994,710.184,3.452,703.694,3.435,259,46,531,706.939,3.4435000000000002
209,66532,710.6569999999999,3.475,702.4739999999999,4.1080000000000005,279,81,526,706.5654999999999,3.7915
210,66991,709.801,3.661,701.717,3.486,239,72,533,705.759,3.5735
211,67270,707.8889999999999,3.603,700.7639999999999,3.7889999999999997,359,69,538,704.3264999999999,3.6959999999999997
212,67768,710.215,3.563,703.29,3.562,399,78,575,706.7525,3.5625
213,68187,707.52,3.5610000000000004,702.197,3.602,279,63,552,704.8585,3.5815
214,68486,708.22,3.575,700.554,3.591,239,89,569,704.387,3.583
215,68745,710.36,3.715,702.23,3.536,199,112,594,706.2950000000001,3.6254999999999997
216,69084,708.082,3.66,701.461,3.5380000000000003,140,51,545,704.7715000000001,3.599
217,69483,705.8,3.6630000000000003,700.1030000000001,3.6239999999999997,658,79,555,702.9515,3.6435
218,70181,707.841,3.6639999999999997,701.592,3.536,499,39,523,704.7165,3.5999999999999996
219,70699,706.248,3.6,700.034,3.4,120,81,532,703.1410000000001,3.5
220,70958,706.3810000000001,3.648,699.0,3.54,100,62,540,702.6905,3.5940000000000003
221,71357,712.107,3.752,704.695,3.5380000000000003,558,701,513,708.4010000000001,3.645
222,72553,709.1080000000001,3.634,699.9830000000001,3.483,479,47,532,704.5455000000001,3.5585
223,73072,708.0219999999999,3.5660000000000003,700.97,3.514,100,46,540,704.496,3.54
224,73351,710.825,3.721,704.257,3.553,140,86,541,707.5409999999999,3.637
225,73550,716.7589999999999,3.804,705.9780000000001,3.528,279,671,514,711.3685,3.666
226,73889,714.0219999999999,3.716,707.077,3.551,538,729,526,710.5495,3.6335
227,74448,716.3380000000001,3.662,706.5089999999999,3.432,140,687,571,711.4235,3.5469999999999997
228,74647,714.933,3.498,705.388,3.509,140,247,238,710.1605,3.5035
229,74846,711.69,3.592,703.1439999999999,3.395,578,242,180,707.4169999999999,3.4935
230,75664,-1.0,-1.0,703.674,3.489,179,748,622,351.337,1.2445
231,76162,716.7489999999999,3.661,709.4010000000001,3.635,100,708,570,713.075,3.6479999999999997
232,76302,712.819,3.727,707.8610000000001,3.4930000000000003,319,726,570,710.34,3.6100000000000003
233,76641,712.4580000000001,3.785,706.523,3.3989999999999996,219,727,596,709.4905000000001,3.5919999999999996
234,76960,710.703,3.59,702.3639999999999,3.537,259,66,587,706.5335,3.5635
235,77279,708.3480000000001,3.7119999999999997,702.783,3.5439999999999996,339,73,556,705.5655,3.6279999999999997
236,77737,708.357,3.658,702.455,3.5989999999999998,180,79,551,705.406,3.6285
237,77996,707.7130000000001,3.728,700.89,3.662,339,78,549,704.3015,3.6950000000000003
238,78515,717.574,4.343,717.574,3.522,120,748,637,717.574,3.9325
239,78774,709.6360000000001,3.864,702.035,3.6319999999999997,140,317,183,705.8355,3.7479999999999998
240,78933,713.078,3.793,701.0989999999999,3.4989999999999997,339,262,187,707.0885,3.646
241,79312,712.721,3.799,702.23,3.44,199,476,191,707.4755,3.6195
242,79532,712.328,3.752,706.8539999999999,3.38,538,426,184,709.5909999999999,3.566
243,80090,715.539,3.862,706.4739999999999,3.595,180,692,196,711.0065,3.7285000000000004
244,80329,715.6289999999999,3.92,704.3510000000001,3.617,160,404,200,709.99,3.7685
245,80508,714.6189999999999,3.7680000000000002,704.008,3.5439999999999996,439,445,193,709.3135,3.6559999999999997
246,81047,715.562,3.7880000000000003,-1.0,-1.0,279,446,161,357.281,1.3940000000000001
247,81406,711.6189999999999,3.6919999999999997,702.422,3.536,399,249,204,707.0205,3.614
248,81844,711.4830000000001,3.778,701.9789999999999,3.438,239,528,189,706.731,3.608
249,82103,713.674,3.6060000000000003,703.784,3.489,877,607,194,708.729,3.5475000000000003
250,83001,713.687,3.792,705.823,3.615,120,587,227,709.755,3.7035
251,83140,715.742,3.775,707.158,3.58,638,497,238,711.45,3.6775
252,83918,713.8689999999999,3.904,705.872,3.679,299,502,228,709.8705,3.7915
253,84237,715.138,3.679,706.944,3.5669999999999997,459,425,197,711.0409999999999,3.6229999999999998
254,84795,715.823,3.7430000000000003,702.455,3.503,179,642,228,709.139,3.623
255,85094,713.153,3.8680000000000003,701.551,3.602,120,139,189,707.3520000000001,3.7350000000000003
