,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
0,2316,827.738,3.918,827.31,4.022,100,48,542,827.524,3.97
1,2475,823.475,3.9139999999999997,823.2739999999999,4.363,100,36,544,823.3744999999999,4.1385000000000005
2,2775,824.0369999999999,4.002,823.303,4.168,140,40,549,823.67,4.085
3,3213,828.179,4.079,828.462,4.156000000000001,159,105,553,828.3205,4.1175
4,3771,824.819,4.183,821.08,4.334,179,55,561,822.9495,4.2585
5,4330,825.69,4.118,823.165,4.202,140,75,558,824.4275,4.16
6,4489,822.6669999999999,4.159,822.53,4.302,259,80,565,822.5985,4.230499999999999
7,4768,821.8380000000001,4.055,821.975,4.156000000000001,219,81,570,821.9065,4.1055
8,5007,823.5930000000001,4.023,824.4,4.086,180,124,568,823.9965,4.0545
9,5765,832.8480000000001,3.9619999999999997,834.123,4.204,180,292,214,833.4855,4.083
10,6363,833.585,4.305,821.053,4.141,120,737,589,827.319,4.223
11,7280,827.936,4.058,822.194,4.019,159,726,560,825.065,4.0385
12,7460,829.96,4.06,-1.0,-1.0,100,685,555,414.48,1.5299999999999998
13,7659,829.0310000000001,4.093999999999999,820.346,4.02,100,690,580,824.6885,4.0569999999999995
14,7799,831.082,4.039,820.091,4.095,100,691,570,825.5865,4.067
15,8277,827.086,4.2780000000000005,819.467,4.003,100,757,563,823.2764999999999,4.1405
16,8457,828.638,4.044,822.565,4.069,100,731,550,825.6015,4.0565
17,8995,825.0,3.99,818.1080000000001,3.925,140,755,597,821.5540000000001,3.9575
18,9374,822.88,3.975,817.86,3.895,120,760,599,820.37,3.935
19,9952,824.8660000000001,3.722,814.935,3.784,100,738,631,819.9005,3.753
20,10510,826.8510000000001,3.863,818.809,3.85,120,745,619,822.83,3.8565
21,10749,827.873,3.792,816.6469999999999,3.7439999999999998,139,779,604,822.26,3.768
22,11068,821.6089999999999,3.9160000000000004,816.8480000000001,4.015,100,801,585,819.2284999999999,3.9655
23,12703,837.398,3.8510000000000004,838.8660000000001,3.9560000000000004,159,524,231,838.1320000000001,3.9035
24,15893,836.196,3.846,836.1189999999999,3.8289999999999997,120,290,237,836.1575,3.8375
25,17269,823.798,3.688,820.072,3.799,140,107,558,821.935,3.7435
26,17429,823.3989999999999,3.6439999999999997,824.3530000000001,3.772,139,120,556,823.876,3.7079999999999997
27,17787,824.847,3.5780000000000003,823.378,3.5989999999999998,120,76,536,824.1125,3.5885
28,18744,824.8919999999999,3.81,824.48,3.943,279,116,596,824.6859999999999,3.8765
29,19043,824.395,3.617,827.1,3.725,120,122,590,825.7475,3.6710000000000003
30,19462,826.972,3.5269999999999997,824.52,3.6260000000000003,160,152,582,825.746,3.5765000000000002
31,20479,823.31,3.943,823.16,4.03,100,102,597,823.2349999999999,3.9865000000000004
32,20698,822.9760000000001,3.9189999999999996,827.2660000000001,4.072,180,116,621,825.1210000000001,3.9955
33,20938,826.4789999999999,3.929,822.2610000000001,4.0089999999999995,319,132,624,824.37,3.9689999999999994
34,21296,823.84,3.925,822.548,4.067,160,140,606,823.194,3.996
35,21536,823.362,3.8489999999999998,818.52,3.8939999999999997,100,133,618,820.941,3.8714999999999997
36,21675,822.5319999999999,3.846,819.377,3.844,239,166,617,820.9544999999999,3.8449999999999998
37,22154,819.2360000000001,3.804,819.451,3.9139999999999997,219,92,623,819.3435000000001,3.859
38,23071,821.716,3.912,826.056,3.947,160,158,624,823.886,3.9295
39,23968,815.5930000000001,3.827,820.071,3.77,100,101,660,817.8320000000001,3.7984999999999998
40,24128,815.668,3.733,821.1110000000001,3.742,140,99,662,818.3895,3.7375
41,24287,814.627,3.7230000000000003,819.556,3.753,219,139,673,817.0915,3.7380000000000004
42,24526,820.193,3.855,817.4110000000001,3.858,399,178,679,818.802,3.8565
43,24945,820.194,3.787,816.8639999999999,3.8560000000000003,160,154,711,818.529,3.8215000000000003
44,25324,815.318,3.864,822.6419999999999,4.02,180,114,642,818.98,3.9419999999999997
45,25543,815.68,3.8960000000000004,819.1669999999999,3.918,199,116,655,817.4234999999999,3.907
46,26022,820.044,3.989,819.947,3.805,199,155,666,819.9955,3.8970000000000002
47,26640,819.1160000000001,3.79,819.418,3.8819999999999997,379,125,677,819.267,3.836
48,27038,816.1419999999999,3.75,816.794,3.8360000000000003,159,119,670,816.468,3.793
