,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
0,68,723.8389999999999,3.397,722.852,3.596,179,678,367,723.3454999999999,3.4965
1,367,725.574,3.428,721.205,3.6189999999999998,379,484,648,723.3895,3.5235
2,806,728.12,3.2769999999999997,719.8389999999999,3.42,199,252,365,723.9794999999999,3.3484999999999996
3,1065,724.1030000000001,3.264,716.951,3.445,179,692,451,720.527,3.3545
4,1264,734.1610000000001,3.313,729.0930000000001,3.531,140,616,301,731.6270000000001,3.422
5,1504,738.722,3.484,730.9,3.648,140,1091,752,734.8109999999999,3.566
6,1683,721.721,3.514,717.2230000000001,3.638,199,1118,819,719.472,3.5759999999999996
7,1962,710.8510000000001,3.6289999999999996,702.664,3.861,379,901,961,706.7575,3.745
8,2361,699.503,3.8339999999999996,693.247,4.067,239,970,980,696.375,3.9505
9,2660,700.01,3.7880000000000003,688.112,3.971,140,1021,967,694.0609999999999,3.8795
10,2859,694.138,3.795,692.311,3.99,997,1014,793,693.2245,3.8925
11,3896,699.487,3.697,701.632,3.978,339,1022,556,700.5595,3.8375000000000004
12,4255,703.949,3.64,702.294,3.924,179,1025,689,703.1215,3.782
13,4554,704.373,3.7430000000000003,704.5210000000001,3.891,100,573,674,704.4470000000001,3.817
14,4694,702.7810000000001,3.58,697.4839999999999,3.9139999999999997,180,526,1016,700.1324999999999,3.747
15,5073,705.077,3.642,696.4019999999999,3.909,160,369,957,700.7394999999999,3.7755
16,5272,701.265,3.661,691.905,3.88,159,436,683,696.585,3.7705
17,5471,707.424,3.628,690.539,3.821,598,356,969,698.9815,3.7245
18,6129,703.6239999999999,3.9130000000000003,703.091,4.079,199,434,714,703.3575,3.996
19,6349,706.1060000000001,3.785,704.166,4.06,319,426,639,705.1360000000001,3.9225
20,6827,699.2860000000001,3.596,693.7760000000001,3.866,100,162,197,696.5310000000001,3.731
21,6947,699.1030000000001,3.54,695.43,3.772,120,102,217,697.2665,3.6559999999999997
22,7086,704.32,3.5180000000000002,698.523,3.682,159,86,234,701.4215,3.6
23,7325,732.6039999999999,3.6069999999999998,720.841,3.82,100,233,233,726.7225,3.7135
24,7445,735.53,3.483,723.977,3.784,339,284,214,729.7535,3.6334999999999997
25,7804,759.705,3.4989999999999997,748.3689999999999,3.665,140,255,210,754.037,3.582
26,8063,780.043,3.497,770.038,3.826,100,303,649,775.0405000000001,3.6615
27,8242,780.675,3.662,765.933,3.885,140,366,653,773.304,3.7735
28,8821,792.574,3.778,771.8739999999999,4.211,140,299,684,782.2239999999999,3.9945000000000004
29,8980,788.1160000000001,3.8680000000000003,772.245,4.159,140,282,758,780.1805,4.0135000000000005
30,9140,767.2719999999999,3.9419999999999997,744.43,4.105,718,350,772,755.8509999999999,4.0235
31,9877,741.7310000000001,3.904,723.301,4.209,299,257,760,732.5160000000001,4.0565
32,10236,745.4780000000001,3.818,728.43,4.029,219,396,616,736.954,3.9234999999999998
33,10555,743.487,3.6919999999999997,727.554,4.043,259,217,687,735.5205,3.8674999999999997
34,10834,747.6619999999999,3.71,731.138,3.9939999999999998,399,393,694,739.4,3.852
35,11253,742.2560000000001,3.705,731.553,3.9589999999999996,379,389,622,736.9045000000001,3.832
36,11652,717.444,3.6660000000000004,703.15,3.8810000000000002,259,315,652,710.297,3.7735000000000003
37,11931,709.3789999999999,3.6189999999999998,698.418,3.847,379,367,629,703.8985,3.7329999999999997
38,12330,715.2819999999999,3.512,702.8660000000001,3.8989999999999996,439,397,617,709.0740000000001,3.7055
39,12788,717.7539999999999,3.5039999999999996,704.1,3.8089999999999997,219,476,586,710.9269999999999,3.6564999999999994
40,13028,718.36,3.5439999999999996,705.1060000000001,3.7460000000000004,200,386,613,711.7330000000001,3.645
41,13247,718.4739999999999,3.4739999999999998,704.6439999999999,3.8080000000000003,120,343,658,711.559,3.641
