,timestamp,duration,gazepointX,gazepointY,avg_distance,avg_pupil
0,264,100,673,469,686.1175000000001,3.516
2,763,179,648,534,687.1725,3.2685
3,1142,179,641,454,691.6854999999999,3.2664999999999997
4,1780,120,674,482,689.7135,3.1725
6,4112,139,388,191,696.366,3.4375
7,4591,199,350,454,688.482,3.4684999999999997
8,4810,359,479,452,696.4670000000001,3.5575
10,5687,100,679,425,692.0665,3.4270000000000005
11,6624,219,119,193,700.348,3.4509999999999996
12,6963,299,119,196,689.9495,3.4155
13,7781,160,292,203,699.9615,3.4234999999999998
14,7980,499,471,228,689.7715000000001,3.5655
15,8499,299,471,232,684.1545,3.4530000000000003
16,8818,279,556,240,683.878,3.4975
17,9117,180,604,235,683.2445,3.5175
18,9755,140,201,179,696.336,3.4225000000000003
19,10034,120,200,174,694.531,3.45
20,10173,140,311,207,695.461,3.4745
21,10333,120,313,193,693.0260000000001,3.2904999999999998
22,10672,120,447,189,701.7465,3.3985000000000003
25,11788,120,244,208,696.5945,3.4405
26,11988,139,91,246,692.0889999999999,3.425
27,12606,160,123,229,683.7205000000001,3.5460000000000003
28,13004,160,295,218,678.9905,3.5229999999999997
29,13184,180,269,233,680.4359999999999,3.4945
30,13403,219,77,271,684.7765,3.434
31,13842,119,263,215,691.9775,3.465
32,14500,120,579,242,678.1009999999999,3.4669999999999996
33,14699,140,626,250,671.0785,3.282
34,14958,119,628,220,681.3245000000001,3.5065
35,15098,259,617,194,690.2685000000001,3.5495
36,15397,239,620,188,691.0425,3.5280000000000005
37,15656,339,491,172,691.183,3.6105
38,16334,100,254,201,691.549,3.418
39,16573,319,72,239,696.5465,3.4745
40,16932,299,266,214,680.7394999999999,3.3885000000000005
41,17291,180,525,190,693.3689999999999,3.435
42,17490,159,608,199,696.511,3.385
43,17670,359,612,225,686.355,3.402
44,18049,120,513,237,682.188,3.448
45,18188,139,505,220,694.538,3.5404999999999998
46,18368,778,609,221,698.2825,3.4864999999999995
47,19165,758,619,220,686.549,3.371
48,19963,279,623,208,688.812,3.5090000000000003
50,21478,399,623,222,691.797,3.596
51,21897,259,667,211,688.8585,3.58
53,22794,1635,623,199,696.1275,3.52
54,24449,279,598,191,696.9,3.6165000000000003
55,24867,139,580,212,697.6355,3.7755
56,25047,399,586,201,693.025,3.6980000000000004
57,25605,578,503,195,698.815,3.5835
58,26203,498,617,204,694.8489999999999,3.6065
59,26921,399,753,218,694.934,3.5565
60,27359,957,622,194,697.8389999999999,3.542
61,28436,798,617,198,695.05,3.4435000000000002
62,29293,179,507,182,695.6645000000001,3.662
63,29612,379,479,195,701.287,3.6144999999999996
64,30011,100,474,236,686.2735,3.444
65,30131,259,601,279,689.8420000000001,3.5145
66,30470,239,608,275,687.8344999999999,3.575
67,30829,179,718,264,679.137,3.407
68,31028,299,787,239,680.133,3.41
69,31566,120,686,291,687.3485000000001,3.455
70,31726,100,686,297,677.442,3.3715
71,32005,538,575,245,692.78,3.4095
73,33879,140,572,247,688.3125,3.4459999999999997
74,34039,239,567,235,681.2194999999999,3.44
75,34298,618,607,238,683.6295,3.5145
76,34936,179,605,236,685.785,3.4225
77,35135,279,589,185,697.2829999999999,3.542
78,35434,678,629,170,684.9929999999999,3.386
79,36152,339,590,244,686.1089999999999,3.529
80,36531,319,570,249,686.584,3.5984999999999996
81,36870,299,571,241,697.846,3.6294999999999997
82,37209,199,450,225,684.3509999999999,3.613
83,38524,199,446,232,721.2135,3.899
84,39282,120,448,233,719.3075,3.6945
