,timestamp,duration,gazepointX,gazepointY,avg_distance,avg_pupil
0,96,120,732,420,696.793,3.878
1,236,160,634,378,696.7819999999999,3.941
2,415,199,691,307,696.2729999999999,3.8505000000000003
3,655,239,302,249,695.27,3.6860000000000004
4,914,179,326,227,698.7470000000001,3.5324999999999998
5,1113,279,289,311,692.9215,3.4625
6,1412,718,340,287,693.8299999999999,3.4979999999999998
7,2150,239,325,203,685.721,3.439
8,2409,518,146,227,681.005,3.3779999999999997
9,2947,379,311,227,681.472,3.4575
10,3406,598,333,213,691.6020000000001,3.5460000000000003
11,4024,219,325,219,669.0035,3.3585000000000003
12,4483,120,435,857,685.7645,3.6215
13,4622,179,467,859,686.422,3.5955000000000004
14,4822,179,516,906,690.1800000000001,3.7465
15,5300,598,448,856,695.945,3.8110000000000004
16,5918,160,496,912,691.1600000000001,3.7800000000000002
17,6257,100,409,783,690.7585,3.9255
18,6476,279,446,879,692.1589999999999,3.9325
19,7015,439,440,863,693.456,3.8939999999999997
20,13395,279,119,204,685.4100000000001,3.615
21,13773,159,303,195,688.806,3.5535000000000005
22,14172,180,1082,876,691.9110000000001,3.6390000000000002
23,15468,180,1071,926,345.9225,1.304
24,15867,180,976,857,347.577,1.3195
25,16066,180,880,758,686.6375,3.933
26,17701,179,822,687,686.5509999999999,3.6870000000000003
27,18339,179,927,818,686.3415,3.7800000000000002
28,18718,319,979,807,683.956,3.7885
29,19715,199,908,712,684.0074999999999,3.7415000000000003
30,20114,159,928,707,679.6845000000001,3.535
31,20612,399,974,812,679.2555,3.681
32,21449,100,140,203,684.0315,3.5534999999999997
33,21609,239,320,203,677.435,3.4325
34,21908,100,341,203,683.12,3.3674999999999997
35,22287,219,936,814,681.9200000000001,3.4225
36,23144,140,1028,831,346.6915,1.199
37,23882,199,891,717,357.76550000000003,1.3515000000000001
38,24480,219,980,769,362.67449999999997,1.3955000000000002
39,24859,100,1004,755,698.891,3.8614999999999995
40,25178,200,1078,773,711.365,3.9185
41,25397,379,1070,807,691.9095,3.8820000000000006
42,25915,159,464,771,713.2505000000001,4.1155
43,26095,100,418,776,355.371,1.3884999999999998
44,26394,179,456,768,703.645,3.8465000000000003
45,26713,399,436,844,708.8565,4.032
46,27331,160,1089,763,705.961,3.8975
47,27510,139,1074,772,360.2235,1.3325
48,27989,399,959,798,345.89349999999996,1.243
49,28667,219,925,697,359.17949999999996,1.2825
50,28906,159,920,678,358.181,1.325
51,29085,219,928,596,359.0965,1.291
52,29723,160,1076,768,714.0585000000001,3.9669999999999996
53,29903,718,1114,769,717.1195,4.042
54,32694,199,1040,812,329.7195,1.3530000000000002
55,33791,359,1017,838,330.404,1.368
56,34289,140,1043,840,647.2325000000001,4.0095
57,34488,698,1012,840,643.3240000000001,3.9594999999999994
58,35326,259,1004,844,641.5094999999999,3.8895
59,35705,159,1011,839,326.0685,1.2905000000000002
60,36024,100,493,854,641.3215,4.0125
61,36143,120,443,852,329.13800000000003,1.4125
62,36323,518,447,849,655.3655,3.9880000000000004
63,37519,339,465,849,641.7,3.6665
64,37898,359,378,801,642.2925,3.6790000000000003
65,38277,439,452,856,641.2305000000001,3.675
66,38735,359,544,864,646.261,3.933
67,39134,439,448,918,648.8910000000001,3.801
68,39612,558,512,927,649.1315,3.7794999999999996
69,40210,100,532,899,649.142,3.7765
70,40370,937,436,865,651.402,3.8345000000000002
71,41546,139,261,199,652.6334999999999,3.676
72,41706,100,311,188,656.174,3.6535
73,42005,100,572,172,660.239,3.5675
74,42145,598,633,197,325.9885,1.435
75,42862,140,670,208,648.8299999999999,3.44
76,43281,140,667,201,654.2335,3.5540000000000003
77,43540,279,638,198,651.978,3.5875
78,44318,319,668,208,654.0435,3.6255
