,timestamp,duration,gazepointX,gazepointY,avg_distance,avg_pupil
0,62,199,710,409,793.6659999999999,4.144
1,341,279,474,470,790.2035,4.0865
2,860,160,176,545,788.2325,4.0760000000000005
3,1318,259,153,329,736.77,3.7015000000000002
4,2016,100,312,221,784.325,3.8964999999999996
5,2136,100,253,200,784.222,3.9109999999999996
6,2255,219,301,235,778.4045,3.855
7,2514,299,146,270,762.558,3.775
8,2893,120,133,243,761.102,3.7169999999999996
9,4289,299,132,537,767.108,3.645
10,4687,120,209,535,780.2365,3.7575
11,4887,140,689,533,781.7919999999999,3.7725
12,5046,279,740,555,782.4305,3.7904999999999998
13,5585,100,441,695,777.0795,3.8135
14,5744,159,444,683,774.4105000000001,3.8064999999999998
15,5924,299,458,533,778.356,3.712
16,6482,140,300,196,761.5055,3.623
17,6960,120,102,420,770.6205,3.7935
18,7200,120,58,444,772.607,3.8884999999999996
19,7399,160,193,515,753.878,3.845
20,7618,219,191,466,756.7579999999999,3.899
21,7957,120,315,541,755.99,3.9195
22,8117,359,205,266,770.1745,3.9135
23,8615,100,192,338,738.163,3.718
24,8815,179,1130,278,777.706,3.875
25,9173,100,1157,388,709.681,3.5809999999999995
26,9293,239,1166,358,717.7750000000001,3.628
27,9652,140,685,278,779.1690000000001,3.8825000000000003
28,10190,140,34,263,767.8595,3.856
29,10390,100,130,245,777.797,3.8585000000000003
30,10589,120,725,222,782.636,3.8315
31,11048,339,1258,199,771.2684999999999,3.7095000000000002
32,13121,120,510,184,775.6624999999999,4.1325
33,13380,120,277,184,769.194,3.961
34,13619,359,267,208,761.0445,3.7969999999999997
35,14018,339,215,212,768.592,3.8209999999999997
36,14497,179,181,268,752.747,3.6375
37,15195,100,258,240,774.8009999999999,3.6784999999999997
38,15414,678,214,205,766.838,3.6465
39,16630,160,125,302,753.601,3.7665
40,17348,140,1183,391,736.098,3.644
41,17567,160,639,334,771.6879999999999,3.806
42,17806,100,620,289,768.273,3.8180000000000005
43,17926,219,632,340,765.4185,3.8565
44,18743,100,619,273,760.5719999999999,3.8585000000000003
45,18963,100,609,267,761.7695,3.8045
46,19182,100,622,277,761.5319999999999,3.8025
47,19381,120,620,276,762.2715000000001,3.827
48,19601,140,620,291,762.1210000000001,3.773
49,20000,259,65,291,758.9115,3.9459999999999997
50,21116,120,204,339,754.9845,3.8415
51,21315,120,199,348,750.981,3.8064999999999998
52,21535,100,202,345,754.9884999999999,3.7115
53,21774,239,197,349,754.482,3.7295
54,22232,239,640,452,759.826,3.7105
55,22930,459,639,404,771.4835,3.7515
56,23528,140,628,385,756.3125,3.7015
57,23827,100,620,339,770.963,3.7119999999999997
58,24027,379,175,267,755.8215,3.6315
60,24625,179,588,295,759.4425,3.5995
61,24924,100,631,266,769.0525,3.686
62,25123,120,636,284,769.1965,3.652
63,25323,100,637,275,770.933,3.644
64,25901,818,567,288,772.0250000000001,3.7155000000000005
65,26798,160,552,289,767.87,3.7455
66,27077,219,545,300,768.0509999999999,3.7619999999999996
67,27416,140,550,306,759.6345000000001,3.879
68,27675,100,553,306,771.365,4.019
69,27855,100,552,304,769.602,3.9074999999999998
70,28034,140,549,293,769.8585,3.8724999999999996
71,28273,120,547,305,768.884,3.96
72,28413,100,487,257,769.7805000000001,3.8600000000000003
73,28971,120,554,296,770.2825,3.8520000000000003
74,29171,119,555,300,770.414,3.905
75,29370,120,556,291,770.737,3.81
76,29569,120,551,298,770.58,3.916
77,29769,120,558,293,772.5609999999999,3.8520000000000003
78,29968,120,557,289,770.121,3.7885
79,30168,120,558,291,769.5395,3.8345
80,30467,199,194,491,752.653,3.9240000000000004
81,30865,179,478,985,757.87,4.0195
82,31065,239,480,886,759.852,3.992
83,31324,219,520,1002,758.4775,3.899
84,31583,180,513,464,761.3430000000001,3.824
85,31862,120,123,505,748.0915,3.6965000000000003
86,32082,159,135,550,740.2215,3.6155
87,32620,180,610,395,775.7094999999999,3.783
88,32839,120,623,309,776.983,3.737
89,33118,120,632,263,763.2774999999999,3.7115
90,33338,120,620,243,760.8215,3.694
91,33557,200,639,258,761.3879999999999,3.7184999999999997
92,33836,159,647,256,769.615,3.8045
93,34055,199,658,264,766.5785,3.8
94,34374,140,662,280,762.1469999999999,3.8495
95,34614,120,662,268,763.8765000000001,3.835
96,34813,239,658,270,767.835,3.808
97,35172,179,653,281,763.4625000000001,3.8845
98,35431,159,658,279,768.3205,3.9535
99,35650,100,656,283,768.7935,4.015
100,35989,678,717,262,775.376,4.121
101,36727,179,773,268,769.9275,3.925
102,36926,180,1058,205,769.2065,3.957
103,37126,120,1043,196,768.2674999999999,3.921
104,37305,179,1053,332,724.585,3.6785
105,37524,180,1144,222,746.016,3.6825
106,37804,120,1030,204,770.5145,3.81
107,38023,239,725,277,772.982,3.9574999999999996
108,38442,219,762,282,767.677,3.8415
