,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
0,1282,854.192,2.9139999999999997,-1.0,-1.0,100,508,200,426.596,0.9569999999999999
1,1462,834.195,2.852,831.16,2.62,100,715,231,832.6775,2.7359999999999998
2,2020,835.8710000000001,3.0839999999999996,829.818,2.719,139,88,244,832.8445,2.9014999999999995
3,2219,831.684,3.17,824.725,2.846,140,102,242,828.2045,3.008
4,2478,836.2660000000001,3.21,829.943,2.647,140,277,233,833.1045,2.9284999999999997
5,3216,855.798,3.179,850.049,2.8339999999999996,140,109,253,852.9235,3.0065
6,4253,847.28,3.225,834.171,2.6510000000000002,100,309,232,840.7255,2.938
7,4512,846.872,3.083,837.445,2.69,139,118,220,842.1585,2.8865
8,5210,851.7610000000001,3.1310000000000002,843.86,2.911,120,364,858,847.8105,3.021
9,5569,847.023,3.2489999999999997,834.798,3.016,160,427,878,840.9105,3.1325
10,6067,835.9739999999999,3.165,826.67,3.141,180,373,943,831.3219999999999,3.153
11,7044,827.487,3.2439999999999998,820.444,3.083,160,359,861,823.9655,3.1635
12,8519,820.7230000000001,3.108,812.9860000000001,3.1039999999999996,179,350,867,816.8545000000001,3.106
13,11410,824.3439999999999,3.073,812.567,2.958,120,316,664,818.4555,3.0155000000000003
14,11550,820.4060000000001,2.972,810.258,2.8360000000000003,120,318,672,815.3320000000001,2.904
15,11949,824.5189999999999,3.0589999999999997,812.37,2.733,100,316,737,818.4445,2.896
16,13942,821.845,3.0210000000000004,811.306,2.667,100,340,778,816.5755,2.8440000000000003
17,15159,818.1519999999999,3.127,810.5239999999999,2.9419999999999997,140,351,923,814.338,3.0344999999999995
18,15717,817.566,2.886,810.008,2.9160000000000004,120,322,811,813.787,2.9010000000000002
19,15996,817.845,2.971,809.9760000000001,2.737,100,337,801,813.9105000000001,2.854
20,17292,818.66,2.9819999999999998,808.6669999999999,2.8539999999999996,100,404,831,813.6634999999999,2.9179999999999997
21,19186,815.176,3.072,809.3689999999999,2.957,100,341,953,812.2725,3.0145
22,19983,819.4860000000001,2.963,808.925,2.895,120,324,946,814.2055,2.9290000000000003
23,20203,818.49,2.944,805.202,2.983,100,325,949,811.846,2.9635
24,21459,817.148,2.952,809.204,2.897,279,307,939,813.1759999999999,2.9245
25,21818,817.692,3.043,805.232,3.016,160,341,936,811.462,3.0295
26,22077,817.943,3.03,811.4110000000001,2.895,399,412,967,814.677,2.9625
27,22735,825.5269999999999,3.1210000000000004,806.434,2.906,120,360,910,815.9804999999999,3.0135000000000005
28,28038,819.7760000000001,2.8560000000000003,-1.0,-1.0,120,341,525,409.38800000000003,0.9280000000000002
29,29414,817.545,2.833,810.528,2.682,100,309,554,814.0364999999999,2.7575000000000003
30,30032,813.352,2.9019999999999997,802.85,2.676,219,312,509,808.101,2.7889999999999997
31,30511,813.872,2.926,803.74,2.728,139,318,521,808.806,2.827
32,32165,815.3989999999999,3.0389999999999997,806.235,2.821,139,394,902,810.817,2.9299999999999997
33,33561,811.237,3.056,806.441,2.813,120,420,572,808.8389999999999,2.9345
34,34897,810.295,2.802,-1.0,-1.0,100,421,561,404.6475,0.901
35,39243,814.395,2.906,812.62,2.721,140,408,715,813.5074999999999,2.8135000000000003
36,41735,812.799,3.008,805.8889999999999,2.678,100,408,701,809.3439999999999,2.843
37,43629,816.317,2.9219999999999997,809.8960000000001,2.6689999999999996,100,383,684,813.1065000000001,2.7954999999999997
38,47158,815.0169999999999,2.864,806.325,2.635,120,359,763,810.671,2.7495
39,47497,813.328,2.8310000000000004,804.4689999999999,2.798,100,313,751,808.8985,2.8145000000000002
40,49172,812.252,2.8080000000000003,-1.0,-1.0,100,516,781,405.626,0.9040000000000001
41,50667,812.702,3.1310000000000002,805.192,2.48,100,338,649,808.947,2.8055000000000003
42,50946,811.323,2.8539999999999996,803.591,2.563,120,432,688,807.457,2.7085
43,59081,803.8389999999999,2.842,790.7869999999999,2.5610000000000004,140,424,574,797.3129999999999,2.7015000000000002
44,59539,801.737,2.929,791.5089999999999,2.496,100,422,533,796.6229999999999,2.7125
45,60417,813.1489999999999,3.2510000000000003,804.1389999999999,2.645,120,298,856,808.6439999999999,2.9480000000000004
46,61035,809.5260000000001,3.008,796.92,2.7880000000000003,120,245,300,803.223,2.898
47,62450,808.7639999999999,3.015,798.785,2.786,159,207,831,803.7745,2.9005
48,63367,809.8430000000001,3.0860000000000003,799.936,2.716,139,236,696,804.8895,2.9010000000000002
49,63686,812.488,2.99,800.086,2.722,139,190,658,806.287,2.856
50,64165,817.615,3.057,801.4630000000001,2.589,120,170,639,809.539,2.823
51,64663,816.942,2.813,806.079,2.658,160,165,630,811.5105,2.7355
52,66697,811.79,3.0380000000000003,801.2510000000001,2.782,100,259,745,806.5205000000001,2.91
53,70425,816.4860000000001,2.863,804.92,2.7560000000000002,259,247,197,810.703,2.8095
54,70704,815.205,2.8360000000000003,808.793,2.568,160,276,198,811.999,2.702
55,70904,820.846,2.885,806.732,2.539,458,76,212,813.789,2.7119999999999997
56,71402,821.1260000000001,2.91,811.189,2.637,120,310,222,816.1575,2.7735000000000003
57,72200,819.587,3.093,811.5310000000001,2.5610000000000004,100,1050,878,815.559,2.827
58,72917,811.556,3.002,815.188,2.6239999999999997,179,989,871,813.3720000000001,2.8129999999999997
59,74473,808.302,3.069,808.693,2.595,100,1013,765,808.4975,2.832
60,75031,803.3919999999999,3.028,811.704,2.633,140,1066,822,807.548,2.8305
61,75350,800.529,2.969,811.0360000000001,2.745,140,1087,887,805.7825,2.857
62,75629,803.431,3.07,806.753,2.57,199,1057,878,805.0920000000001,2.82
63,75988,798.5239999999999,2.965,808.45,2.569,140,1037,887,803.487,2.767
64,76287,799.6669999999999,3.0789999999999997,811.1510000000001,2.752,100,1068,725,805.409,2.9154999999999998
65,78241,802.752,3.102,808.551,2.702,120,1086,488,805.6514999999999,2.902
66,78839,799.2510000000001,2.872,810.409,2.64,120,982,653,804.83,2.7560000000000002
67,79218,801.044,2.937,815.4119999999999,2.688,100,987,722,808.228,2.8125
68,80972,797.2260000000001,2.99,810.393,2.5860000000000003,120,1098,727,803.8095000000001,2.7880000000000003
69,83165,802.3539999999999,2.8489999999999998,813.762,2.647,100,954,620,808.058,2.7479999999999998
70,83325,803.8539999999999,2.89,817.253,2.6519999999999997,100,950,620,810.5535,2.771
71,84023,803.3380000000001,3.097,812.801,2.557,100,947,655,808.0695000000001,2.827
72,84720,800.915,3.0610000000000004,816.265,2.615,100,849,693,808.5899999999999,2.838
73,85598,802.132,2.8360000000000003,811.7330000000001,2.588,120,903,566,806.9325,2.712
74,87811,801.8969999999999,2.9730000000000003,811.9,2.638,100,890,742,806.8985,2.8055000000000003
75,89705,804.067,3.228,813.2389999999999,2.6710000000000003,100,883,711,808.653,2.9495000000000005
76,90263,800.1239999999999,3.0189999999999997,807.565,2.573,120,876,744,803.8444999999999,2.796
77,92277,807.706,3.012,813.915,2.8339999999999996,140,959,634,810.8105,2.923
78,93852,802.0930000000001,3.091,801.4169999999999,2.62,120,424,712,801.755,2.8555
79,94709,808.122,2.98,803.913,2.687,100,455,591,806.0174999999999,2.8335
80,95068,800.575,3.1,794.742,2.7680000000000002,279,373,933,797.6585,2.934
81,95367,797.0989999999999,2.932,787.2280000000001,2.8169999999999997,179,341,941,792.1635,2.8745
82,95567,795.225,3.0460000000000003,787.3560000000001,2.795,100,345,949,791.2905000000001,2.9205
83,95885,800.954,2.937,795.2660000000001,2.665,199,364,936,798.11,2.801
84,96125,803.3960000000001,2.9960000000000004,794.6610000000001,2.878,120,388,938,799.0285000000001,2.9370000000000003
85,96284,806.5830000000001,2.9960000000000004,798.597,2.97,120,362,938,802.59,2.9830000000000005
86,97002,803.829,3.1910000000000003,798.949,2.713,139,478,720,801.3889999999999,2.952
87,97401,807.7439999999999,2.9930000000000003,798.683,2.452,139,358,521,803.2135,2.7225
88,104359,807.705,2.938,-1.0,-1.0,160,398,883,403.3525,0.9690000000000001
89,104758,807.743,2.96,798.957,3.057,160,384,919,803.35,3.0084999999999997
90,106392,805.14,2.84,796.4789999999999,2.6289999999999996,219,251,755,800.8095,2.7344999999999997
91,110181,805.8860000000001,2.9419999999999997,798.4680000000001,2.572,379,96,222,802.1770000000001,2.7569999999999997
92,112434,810.423,3.009,798.2669999999999,2.74,120,344,799,804.345,2.8745000000000003
93,113311,807.7280000000001,3.177,802.2819999999999,2.698,159,324,783,805.005,2.9375
94,118853,817.3,2.9730000000000003,806.41,2.576,140,326,735,811.855,2.7745
95,119591,820.086,2.8489999999999998,809.735,2.727,100,293,510,814.9105,2.788
96,121864,795.4989999999999,2.9610000000000003,810.3439999999999,2.625,100,912,739,802.9214999999999,2.793
97,122343,797.404,3.045,808.289,2.6460000000000004,139,922,743,802.8465,2.8455000000000004
98,124137,789.9910000000001,2.7039999999999997,802.9910000000001,2.568,100,972,626,796.4910000000001,2.636
99,127805,813.816,2.7689999999999997,808.684,2.505,160,253,209,811.25,2.6369999999999996
100,128503,813.2310000000001,2.862,808.63,2.71,159,185,190,810.9305,2.786
101,128862,820.686,2.96,814.622,2.5180000000000002,100,325,177,817.654,2.739
102,129061,820.811,2.949,807.181,2.752,100,403,174,813.9960000000001,2.8505
103,131633,824.2260000000001,3.043,815.191,2.7560000000000002,139,412,917,819.7085000000001,2.8995
104,132172,821.584,3.032,812.15,2.758,239,353,935,816.867,2.895
105,132790,804.0419999999999,3.057,808.495,2.693,140,305,997,806.2684999999999,2.875
106,133687,812.918,2.927,817.8530000000001,2.501,100,907,656,815.3855000000001,2.714
107,135481,822.357,3.04,812.2589999999999,2.685,159,246,684,817.308,2.8625
108,136020,820.6289999999999,2.9730000000000003,812.8960000000001,2.76,120,240,672,816.7625,2.8665000000000003
109,138851,820.6260000000001,2.867,815.5930000000001,2.555,120,309,553,818.1095,2.7110000000000003
110,139409,820.455,2.7569999999999997,-1.0,-1.0,100,311,527,409.7275,0.8784999999999998
111,140486,825.425,2.872,818.789,2.4859999999999998,179,527,197,822.107,2.679
112,140725,829.081,2.9419999999999997,825.92,2.678,160,438,216,827.5005,2.8099999999999996
113,141243,830.921,2.833,828.2810000000001,2.614,159,499,210,829.6010000000001,2.7235
114,141483,827.347,2.932,823.628,2.56,299,491,212,825.4875,2.746
115,143257,820.166,2.975,822.3389999999999,2.677,179,610,210,821.2525,2.826
116,143496,823.444,2.891,819.28,2.6460000000000004,120,604,229,821.362,2.7685000000000004
117,143656,820.913,2.81,822.505,2.611,179,616,215,821.7090000000001,2.7105
118,143895,821.564,2.9619999999999997,819.444,2.753,159,618,222,820.5039999999999,2.8575
119,144094,820.7460000000001,2.8960000000000004,823.015,2.806,120,617,220,821.8805,2.851
120,144334,822.072,2.986,820.7739999999999,2.615,180,601,214,821.423,2.8005000000000004
121,144872,820.38,3.0389999999999997,818.7389999999999,2.705,159,517,259,819.5595,2.872
122,145051,821.722,3.0980000000000003,823.4580000000001,2.594,100,524,267,822.59,2.846
123,145251,826.7310000000001,2.977,820.497,2.7239999999999998,160,316,235,823.614,2.8505
124,145689,829.4939999999999,3.053,820.336,2.786,100,95,253,824.915,2.9195
125,146327,-1.0,-1.0,816.9119999999999,2.628,100,266,226,407.95599999999996,0.8140000000000001
126,147424,837.0110000000001,2.9360000000000004,832.9780000000001,2.698,140,277,235,834.9945,2.817
127,147803,844.095,3.06,838.1460000000001,2.705,160,261,231,841.1205,2.8825000000000003
128,149218,837.498,3.148,830.707,2.867,100,341,884,834.1025,3.0075000000000003
129,149497,833.878,3.148,822.97,3.01,100,291,916,828.424,3.0789999999999997
130,149677,830.701,3.2039999999999997,820.079,2.94,120,262,897,825.39,3.072
131,150155,826.555,3.069,817.405,2.878,180,245,896,821.98,2.9735
132,151252,822.415,3.042,807.0169999999999,2.556,140,201,706,814.7159999999999,2.799
133,153026,817.758,3.125,810.2410000000001,2.627,100,222,724,813.9995000000001,2.876
134,153684,816.312,3.1489999999999996,804.285,2.7910000000000004,199,200,711,810.2985,2.9699999999999998
135,153943,814.5939999999999,2.978,806.637,2.84,100,170,683,810.6154999999999,2.909
136,154203,815.299,2.963,806.637,2.7089999999999996,100,191,707,810.968,2.836
137,158549,831.9069999999999,2.835,824.068,2.678,139,97,235,827.9875,2.7565
138,159725,834.562,2.903,826.581,2.571,160,200,270,830.5715,2.737
139,160543,834.9019999999999,2.878,827.637,2.574,100,269,233,831.2694999999999,2.726
140,160682,836.5139999999999,2.945,831.2869999999999,2.658,100,256,232,833.9005,2.8015
141,162237,815.169,2.81,830.204,2.559,159,1222,672,822.6865,2.6845
142,163035,816.9989999999999,3.17,829.8589999999999,2.753,179,896,629,823.4289999999999,2.9615
143,164510,827.341,3.049,823.237,2.602,399,88,244,825.289,2.8255
144,166723,804.1,3.112,828.065,2.67,100,1033,769,816.0825,2.891
145,166943,805.921,3.112,-1.0,-1.0,199,1046,908,402.4605,1.056
146,167162,803.21,3.167,818.707,2.781,100,1072,915,810.9585,2.974
147,167561,798.4110000000001,3.312,815.918,2.846,339,1018,908,807.1645000000001,3.0789999999999997
148,168019,800.818,3.23,817.079,2.8360000000000003,140,1026,903,808.9485,3.0330000000000004
149,168179,801.373,3.197,817.3380000000001,2.7289999999999996,180,1051,899,809.3555000000001,2.963
150,168657,802.398,3.097,817.253,2.762,239,1046,896,809.8255,2.9295
151,169315,801.9789999999999,3.034,817.573,2.738,120,1029,910,809.776,2.886
152,169873,805.2510000000001,2.966,821.064,2.787,219,977,961,813.1575,2.8765
153,170292,804.395,2.823,815.577,2.79,100,987,946,809.986,2.8064999999999998
154,171568,806.428,2.8930000000000002,818.5369999999999,2.872,140,883,967,812.4825,2.8825000000000003
155,171807,805.072,3.048,818.268,2.727,120,1009,904,811.6700000000001,2.8875
156,173881,804.572,2.7239999999999998,820.035,2.6010000000000004,120,1070,619,812.3035,2.6625
157,174399,814.5889999999999,2.8789999999999996,-1.0,-1.0,120,946,641,406.79449999999997,0.9394999999999998
158,175915,807.791,2.907,827.206,2.5660000000000003,100,913,667,817.4985,2.7365000000000004
159,176034,810.01,2.972,824.1389999999999,2.555,139,928,634,817.0745,2.7635
160,179224,800.645,3.4810000000000003,816.813,3.0610000000000004,100,1049,914,808.729,3.2710000000000004
161,179523,753.737,3.292,772.179,2.7030000000000003,239,1041,620,762.958,2.9975
162,179782,737.189,3.265,757.796,2.77,179,1081,626,747.4925000000001,3.0175
163,180420,735.925,3.332,750.4169999999999,2.9219999999999997,199,1172,671,743.1709999999999,3.127
164,180919,767.543,3.321,785.15,2.8280000000000003,199,1048,767,776.3465,3.0745000000000005
165,181756,777.591,3.1630000000000003,793.89,2.673,179,958,814,785.7405,2.918
166,182275,774.3810000000001,3.193,790.373,2.639,100,1071,864,782.3770000000001,2.916
167,182454,774.668,3.198,791.057,2.766,259,1034,877,782.8625,2.982
168,182733,778.102,3.1860000000000004,794.0889999999999,2.737,199,1042,862,786.0954999999999,2.9615
169,182992,776.668,3.2969999999999997,794.385,2.842,140,1002,883,785.5264999999999,3.0694999999999997
170,183571,775.2260000000001,3.097,791.189,2.8089999999999997,120,1083,853,783.2075,2.953
171,183830,777.071,2.987,793.137,2.639,100,1045,870,785.104,2.8129999999999997
172,184009,776.565,3.012,793.373,2.6510000000000002,159,1052,861,784.969,2.8315
173,184827,774.1310000000001,2.864,791.957,2.688,120,1114,934,783.0440000000001,2.776
174,184966,775.8710000000001,2.885,789.955,2.648,179,1132,946,782.913,2.7664999999999997
175,185225,775.538,2.8710000000000004,791.08,2.639,140,1028,953,783.309,2.755
176,185425,775.378,2.884,789.2739999999999,2.502,100,969,852,782.326,2.6929999999999996
177,185624,777.852,2.8739999999999997,791.07,2.6660000000000004,199,987,878,784.461,2.77
178,186003,778.815,2.964,789.158,2.572,100,994,851,783.9865,2.768
179,186123,778.595,2.9610000000000003,788.945,2.5980000000000003,100,974,890,783.77,2.7795000000000005
180,187080,772.8560000000001,2.801,789.703,2.57,140,994,688,781.2795000000001,2.6855
181,187299,777.456,3.032,791.045,2.526,120,983,865,784.2505,2.779
182,187578,775.615,2.93,789.4839999999999,2.667,219,913,948,782.5495,2.7984999999999998
183,187817,771.145,3.0210000000000004,788.485,2.6660000000000004,100,952,952,779.815,2.8435000000000006
184,188435,769.855,3.1,789.965,2.695,179,908,862,779.9100000000001,2.8975
185,188675,777.005,2.9810000000000003,792.502,2.861,100,897,879,784.7535,2.9210000000000003
186,189013,776.2869999999999,2.944,789.6419999999999,2.655,199,910,855,782.9644999999999,2.7995
187,189273,777.155,2.924,790.243,2.9619999999999997,120,902,865,783.6990000000001,2.9429999999999996
188,189931,791.034,2.886,789.202,2.592,120,404,221,790.1179999999999,2.739
189,190190,791.812,2.891,792.306,2.609,279,296,215,792.059,2.75
190,190489,791.89,2.907,788.312,2.661,100,264,220,790.101,2.784
191,191127,794.2439999999999,3.034,793.913,2.688,120,282,229,794.0785,2.8609999999999998
192,191386,790.7230000000001,3.082,787.676,2.615,259,87,260,789.1995000000001,2.8485
193,192124,783.171,2.9930000000000003,790.688,2.824,139,930,870,786.9295,2.9085
194,194118,784.796,3.195,789.778,2.8989999999999996,120,916,878,787.287,3.0469999999999997
195,194357,783.1410000000001,3.1060000000000003,790.3589999999999,2.6660000000000004,100,1002,783,786.75,2.886
196,194476,782.206,3.025,786.319,2.5069999999999997,120,1000,776,784.2625,2.766
197,194915,791.8530000000001,3.3289999999999997,792.383,2.6719999999999997,140,980,771,792.118,3.0004999999999997
198,195094,781.0010000000001,3.0460000000000003,792.6,2.827,100,995,783,786.8005,2.9365
199,195892,780.695,3.0839999999999996,792.965,2.912,140,1007,783,786.83,2.9979999999999998
200,196171,781.6410000000001,3.045,790.1489999999999,2.676,120,997,796,785.895,2.8605
201,197108,780.168,3.091,789.085,2.827,100,965,820,784.6265000000001,2.959
202,197327,776.791,2.958,792.763,2.614,100,969,801,784.777,2.786
203,197447,779.4760000000001,2.989,793.225,2.608,199,981,813,786.3505,2.7984999999999998
204,198344,778.941,3.0669999999999997,790.758,2.67,100,1067,836,784.8495,2.8685
205,198723,780.3439999999999,2.9989999999999997,796.765,2.801,100,1053,706,788.5545,2.9
206,200717,778.8939999999999,2.907,788.784,2.8080000000000003,140,932,852,783.8389999999999,2.8575
207,202730,786.86,3.0439999999999996,793.48,2.6839999999999997,120,1015,747,790.1700000000001,2.864
208,203847,787.8739999999999,2.966,796.846,2.715,139,1073,647,792.3599999999999,2.8405
209,204405,787.398,3.01,797.927,2.6719999999999997,100,996,770,792.6625,2.8409999999999997
210,204585,789.949,3.065,798.34,2.6289999999999996,160,1004,763,794.1445,2.8469999999999995
211,204944,787.252,3.1830000000000003,797.6469999999999,2.736,100,938,822,792.4495,2.9595000000000002
212,205402,787.332,3.012,796.545,3.0039999999999996,139,938,869,791.9385,3.008
213,205960,794.352,2.967,794.462,2.7119999999999997,120,469,230,794.4069999999999,2.8395
214,206259,806.436,2.87,800.4730000000001,2.699,140,441,236,803.4545,2.7845
215,206419,809.581,3.005,803.9630000000001,2.5810000000000004,120,443,224,806.772,2.793
216,206618,807.7710000000001,2.9560000000000004,803.2719999999999,2.636,120,554,243,805.5215000000001,2.7960000000000003
217,206778,807.845,2.928,803.685,2.647,100,568,229,805.765,2.7874999999999996
218,207077,801.952,2.827,804.492,2.717,160,560,228,803.222,2.7720000000000002
219,207815,804.448,2.821,805.6360000000001,2.6319999999999997,219,605,228,805.042,2.7264999999999997
220,208054,802.572,2.8169999999999997,806.465,2.61,120,618,230,804.5185,2.7135
221,208313,805.203,2.853,798.324,2.525,180,615,237,801.7635,2.689
222,208512,802.206,2.784,797.8910000000001,2.551,120,609,226,800.0485000000001,2.6675
223,208931,803.577,2.937,805.9910000000001,2.661,199,461,237,804.7840000000001,2.799
224,209449,804.414,2.8930000000000002,798.2610000000001,2.68,140,520,269,801.3375000000001,2.7865
225,209629,804.545,2.885,799.441,2.574,120,576,262,801.9929999999999,2.7295
226,210187,804.9739999999999,2.9339999999999997,801.52,2.6289999999999996,100,253,263,803.247,2.7814999999999994
227,210546,808.453,2.892,808.6419999999999,2.6319999999999997,140,97,258,808.5474999999999,2.7619999999999996
228,210905,813.635,3.0010000000000003,811.32,2.736,140,129,267,812.4775,2.8685
229,211403,814.7760000000001,2.97,809.66,2.575,140,277,266,812.2180000000001,2.7725
230,212061,813.831,2.987,804.033,2.6439999999999997,140,273,250,808.932,2.8155
231,213656,799.9939999999999,3.0589999999999997,794.262,2.5860000000000003,120,328,765,797.1279999999999,2.8225
232,214354,801.194,2.947,795.118,2.7430000000000003,100,354,641,798.156,2.845
233,214813,801.847,3.125,795.875,2.853,139,369,735,798.861,2.989
234,217165,805.14,2.885,797.706,2.7560000000000002,100,370,539,801.423,2.8205
235,219857,803.3489999999999,2.84,-1.0,-1.0,120,338,632,401.17449999999997,0.9199999999999999
236,220694,802.21,2.8280000000000003,794.6010000000001,2.721,100,352,638,798.4055000000001,2.7745
237,221093,804.327,2.687,796.9889999999999,2.734,100,376,630,800.6579999999999,2.7104999999999997
238,224183,800.331,2.7319999999999998,804.0139999999999,2.531,100,386,269,802.1724999999999,2.6315
239,225280,808.8330000000001,2.867,799.5089999999999,2.634,877,97,258,804.171,2.7504999999999997
240,226277,810.278,2.822,804.8839999999999,2.574,120,272,240,807.5809999999999,2.698
241,226416,810.0939999999999,2.793,800.168,2.543,239,288,239,805.131,2.668
242,226675,809.419,2.833,801.3610000000001,2.5340000000000003,100,193,250,805.3900000000001,2.6835000000000004
243,226875,809.6439999999999,2.7889999999999997,802.008,2.565,279,271,244,805.826,2.6769999999999996
