,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
0,328,752.9739999999999,3.429,750.438,3.178,239,606,401,751.7059999999999,3.3034999999999997
1,787,749.602,3.2,747.328,2.9419999999999997,160,359,215,748.4649999999999,3.0709999999999997
2,966,748.12,3.134,748.427,2.964,439,277,205,748.2735,3.049
3,1424,746.433,3.2430000000000003,744.2180000000001,3.325,200,501,190,745.3255,3.2840000000000003
4,1644,749.3380000000001,3.26,744.89,3.002,159,466,185,747.114,3.131
5,1843,750.959,3.424,744.581,3.14,159,167,171,747.77,3.282
6,2023,732.847,3.3360000000000003,742.7189999999999,3.115,279,85,196,737.7829999999999,3.2255000000000003
7,2561,750.855,3.62,745.118,3.6210000000000004,140,651,496,747.9865,3.6205000000000003
8,3039,749.922,3.609,749.3810000000001,3.694,179,511,811,749.6515,3.6515
9,3259,747.8969999999999,3.648,743.993,3.355,279,501,879,745.9449999999999,3.5015
10,3837,747.7080000000001,3.642,746.852,3.448,160,594,563,747.28,3.545
11,4016,749.148,3.555,742.335,3.327,100,602,448,745.7415000000001,3.441
12,4216,742.0310000000001,3.418,741.9730000000001,3.259,179,236,285,742.0020000000001,3.3385
13,4814,749.941,3.823,747.898,3.535,179,484,838,748.9195,3.6790000000000003
14,5113,748.044,3.7,745.127,3.648,120,560,820,746.5854999999999,3.6740000000000004
15,5312,747.6669999999999,3.795,748.311,3.56,199,427,864,747.989,3.6775
16,5611,747.8919999999999,3.551,745.2280000000001,3.284,140,544,818,746.56,3.4175
17,5771,748.7139999999999,3.658,741.4989999999999,3.3089999999999997,239,638,914,745.1064999999999,3.4835
18,6130,748.5319999999999,3.59,743.416,3.516,120,627,912,745.9739999999999,3.553
19,6269,746.755,3.655,739.955,3.448,120,628,913,743.355,3.5515
20,6429,746.255,3.634,742.253,3.458,259,501,826,744.254,3.5460000000000003
21,6708,744.3430000000001,3.5410000000000004,740.49,3.2119999999999997,179,477,796,742.4165,3.3765
22,7127,742.105,3.361,738.005,3.491,160,519,729,740.0550000000001,3.426
23,7645,743.066,3.385,732.955,3.015,180,1162,771,738.0105000000001,3.2
24,7844,742.0139999999999,3.307,730.305,3.009,239,1212,779,736.1595,3.158
25,8622,742.6510000000001,3.7260000000000004,733.064,3.097,120,1099,667,737.8575000000001,3.4115
26,8821,741.602,3.656,731.5930000000001,3.1710000000000003,159,1072,675,736.5975000000001,3.4135
27,9300,740.2339999999999,3.415,733.465,3.2119999999999997,379,1199,688,736.8495,3.3135
28,9699,740.2639999999999,3.5780000000000003,732.926,3.327,379,1118,701,736.595,3.4525
29,10097,741.084,3.753,735.528,3.253,977,1117,751,738.306,3.503
30,11114,739.743,3.497,732.8689999999999,3.21,120,1057,694,736.306,3.3535
31,11712,737.012,3.469,729.291,3.214,219,1146,684,733.1514999999999,3.3415
32,12011,735.8330000000001,3.302,729.153,3.145,299,1086,681,732.493,3.2235
33,12589,737.3510000000001,3.824,732.308,3.279,100,1059,692,734.8295,3.5515
34,12809,735.293,3.424,728.0219999999999,3.179,399,1112,679,731.6575,3.3015
35,13227,-1.0,-1.0,731.987,3.2239999999999998,140,1076,709,365.4935,1.1119999999999999
36,13387,737.2289999999999,3.463,734.143,3.2310000000000003,100,1070,719,735.6859999999999,3.3470000000000004
37,13507,736.564,3.398,732.084,3.14,199,1083,686,734.324,3.269
38,13766,737.16,3.3680000000000003,727.518,3.0669999999999997,618,1189,689,732.3389999999999,3.2175000000000002
39,14404,736.413,3.412,727.345,3.148,558,1211,776,731.879,3.2800000000000002
40,14982,737.172,3.5789999999999997,725.42,3.1860000000000004,758,1147,849,731.296,3.3825000000000003
41,15760,734.8660000000001,3.3960000000000004,727.793,3.122,219,1077,836,731.3295,3.2590000000000003
42,16059,736.427,3.301,729.154,3.1069999999999998,299,1131,755,732.7905000000001,3.2039999999999997
43,16378,735.9689999999999,3.3539999999999996,728.3439999999999,3.096,459,1126,747,732.1564999999999,3.2249999999999996
44,16996,735.867,3.525,729.7710000000001,3.179,140,1116,719,732.819,3.352
45,17155,733.307,3.4810000000000003,729.26,3.1039999999999996,179,1103,679,731.2835,3.2925
46,17355,735.961,3.492,726.325,3.178,199,1152,674,731.143,3.335
47,17594,736.835,3.408,726.502,3.1,259,1150,680,731.6685,3.254
48,17873,737.3989999999999,3.275,728.566,3.0610000000000004,259,1207,684,732.9825,3.168
49,18152,734.942,3.431,729.179,2.99,120,1149,695,732.0605,3.2105
50,18391,735.567,3.5789999999999997,729.075,3.2039999999999997,180,1060,688,732.321,3.3914999999999997
51,18630,734.409,3.466,725.461,3.117,499,1193,693,729.935,3.2915
52,19149,-1.0,-1.0,724.5360000000001,3.17,339,1199,680,361.76800000000003,1.085
53,19588,734.778,3.367,728.9119999999999,3.113,140,1164,685,731.845,3.24
54,19847,736.033,3.687,728.138,3.0980000000000003,180,1037,749,732.0855,3.3925
55,20046,734.443,3.4,729.05,3.1830000000000003,180,1113,740,731.7465,3.2915
56,20345,733.965,3.6060000000000003,728.171,3.266,698,1110,745,731.068,3.436
57,21063,735.6160000000001,3.505,728.419,3.1430000000000002,299,1130,712,732.0175,3.324
58,21442,734.535,3.758,727.658,3.1260000000000003,179,937,508,731.0965,3.442
59,21741,736.2439999999999,3.863,728.13,3.19,499,1100,747,732.1869999999999,3.5265
60,22259,735.7389999999999,3.515,728.062,3.178,120,1082,750,731.9005,3.3465
61,22399,736.3330000000001,3.61,729.7589999999999,3.1660000000000004,219,1081,743,733.046,3.388
62,22638,734.015,3.535,729.6260000000001,3.135,239,1094,735,731.8205,3.335
63,22977,735.118,3.395,728.7560000000001,3.2239999999999998,100,1059,704,731.9370000000001,3.3095
64,23156,735.831,3.3,730.51,3.1830000000000003,120,1047,708,733.1705,3.2415000000000003
65,23376,735.687,3.443,730.317,3.139,140,1045,700,733.002,3.291
66,23575,735.75,3.596,732.3430000000001,3.1830000000000003,160,1025,716,734.0465,3.3895
67,23894,735.2180000000001,3.659,731.253,3.1439999999999997,439,1032,713,733.2355,3.4014999999999995
68,24731,733.237,3.3139999999999996,729.278,3.1319999999999997,379,1025,726,731.2574999999999,3.223
69,25330,733.507,3.264,727.8639999999999,3.04,179,1097,635,730.6854999999999,3.152
70,25668,-1.0,-1.0,728.33,3.043,179,1065,632,363.665,1.0215
71,26207,732.75,3.406,728.687,3.156,140,1043,690,730.7185,3.281
72,26426,-1.0,-1.0,729.202,3.217,239,1046,685,364.101,1.1085
73,26725,-1.0,-1.0,722.5219999999999,3.3289999999999997,937,1020,716,360.76099999999997,1.1644999999999999
74,27981,732.676,3.486,725.834,3.216,419,1126,686,729.255,3.351
75,28460,730.654,3.2489999999999997,722.758,3.123,499,1110,681,726.706,3.186
76,28978,730.655,3.6639999999999997,726.164,3.272,140,996,668,728.4095,3.468
77,29317,732.706,3.5069999999999997,726.237,3.1060000000000003,100,995,660,729.4715,3.3064999999999998
78,29477,732.2769999999999,3.552,725.317,3.0869999999999997,120,1033,661,728.797,3.3194999999999997
79,29636,729.7080000000001,3.5460000000000003,726.179,3.005,100,1046,643,727.9435000000001,3.2755
80,29975,731.187,3.37,723.135,3.033,120,1045,653,727.1610000000001,3.2015000000000002
81,30334,730.648,3.19,723.924,3.02,120,1069,630,727.2860000000001,3.105
82,30673,731.319,3.259,723.66,3.015,120,1059,627,727.4894999999999,3.137
83,30832,732.355,3.3,725.8530000000001,3.042,159,1062,630,729.104,3.171
84,31251,731.515,3.411,726.7260000000001,3.002,100,1061,628,729.1205,3.2065
85,31410,729.822,3.2230000000000003,723.8,3.009,239,1160,602,726.8109999999999,3.116
86,31670,730.7539999999999,3.2510000000000003,725.0369999999999,3.0260000000000002,239,1168,559,727.8954999999999,3.1385000000000005
87,32048,729.005,3.286,721.436,2.952,100,1211,541,725.2205,3.1189999999999998
88,32208,724.956,3.332,716.6110000000001,3.015,199,1215,540,720.7835,3.1734999999999998
89,32427,726.6210000000001,3.3310000000000004,718.31,3.0239999999999996,419,1184,597,722.4655,3.1775
90,32946,727.169,3.484,718.862,3.125,439,1228,612,723.0155,3.3045
91,33404,730.721,3.359,721.294,3.128,279,1203,658,726.0074999999999,3.2435
92,33703,732.299,3.489,724.1139999999999,3.128,339,1044,649,728.2065,3.3085
93,34062,732.438,3.305,726.18,3.0269999999999997,219,1056,647,729.309,3.166
94,34401,731.443,3.228,725.679,3.028,199,1090,629,728.5609999999999,3.128
95,34660,732.187,3.2710000000000004,725.43,2.9789999999999996,179,1085,617,728.8085,3.125
96,35358,730.808,3.551,726.8389999999999,3.097,259,1015,621,728.8235,3.324
97,35637,732.962,3.452,726.6410000000001,3.016,140,1020,595,729.8015,3.234
98,35916,732.1569999999999,3.158,729.0039999999999,2.9139999999999997,160,1094,564,730.5804999999999,3.0359999999999996
99,36116,731.336,3.4560000000000004,725.442,3.01,120,1097,554,728.389,3.233
100,36335,730.6210000000001,3.25,725.295,2.997,140,1081,545,727.9580000000001,3.1235
101,36694,731.688,3.261,727.319,2.887,219,1129,522,729.5035,3.074
102,37651,731.887,3.491,726.7330000000001,3.085,239,1002,582,729.31,3.2880000000000003
103,38149,731.423,3.3089999999999997,724.429,2.972,119,1197,583,727.9259999999999,3.1405
104,38349,729.341,3.185,721.2539999999999,2.937,180,1223,578,725.2974999999999,3.061
105,38548,729.202,3.159,720.883,3.0060000000000002,259,1140,613,725.0425,3.0825
106,38827,728.742,3.3089999999999997,724.4760000000001,3.017,180,1172,623,726.609,3.163
107,39027,729.444,3.188,724.8389999999999,3.0639999999999996,239,1115,648,727.1415,3.126
108,39286,730.299,3.266,728.0310000000001,3.07,120,1083,651,729.165,3.168
109,39425,730.817,3.2969999999999997,730.538,3.1,199,1158,654,730.6775,3.1985
110,39684,733.1160000000001,3.3369999999999997,727.817,2.992,279,1009,579,730.4665,3.1645
111,40004,731.8389999999999,3.512,725.8389999999999,3.012,159,994,567,728.8389999999999,3.262
112,40422,731.9839999999999,3.554,725.737,3.0610000000000004,100,981,576,728.8605,3.3075
113,40542,731.357,3.467,725.4739999999999,2.998,219,1019,678,728.4155,3.2325
114,40980,731.255,3.515,728.45,3.0610000000000004,180,987,575,729.8525,3.2880000000000003
115,41200,732.7080000000001,3.605,727.091,3.011,100,991,579,729.8995,3.308
116,41319,731.0189999999999,3.3310000000000004,727.444,3.199,479,1019,665,729.2314999999999,3.265
117,41898,-1.0,-1.0,724.492,3.133,160,1044,694,361.746,1.0665
118,42077,731.1,3.4810000000000003,724.523,3.0010000000000003,299,1137,707,727.8115,3.2410000000000005
119,42416,728.793,3.2430000000000003,723.6439999999999,3.052,299,1132,766,726.2185,3.1475
120,42735,728.423,3.3139999999999996,721.448,3.074,179,1079,804,724.9355,3.194
121,43034,728.84,3.409,722.502,3.036,419,1003,814,725.671,3.2225
122,43493,727.485,3.44,730.4939999999999,3.148,219,994,811,728.9894999999999,3.294
123,43772,727.695,3.583,733.072,3.137,100,1001,806,730.3835,3.3600000000000003
124,44111,727.796,3.468,728.965,3.134,578,976,739,728.3805,3.301
125,44709,730.418,3.425,729.4939999999999,3.1630000000000003,100,978,762,729.9559999999999,3.294
126,44828,727.8960000000001,3.5869999999999997,725.743,3.18,219,975,768,726.8195000000001,3.3834999999999997
127,45068,728.585,3.417,730.227,3.068,199,948,767,729.406,3.2424999999999997
128,45347,729.2739999999999,3.45,731.762,3.0580000000000003,219,949,768,730.5179999999999,3.2540000000000004
129,45586,726.455,3.287,728.893,3.073,199,942,776,727.674,3.1799999999999997
130,46084,730.827,3.4189999999999996,734.45,3.1489999999999996,219,961,838,732.6385,3.284
131,46324,729.4939999999999,3.3169999999999997,733.805,3.014,120,1018,830,731.6495,3.1654999999999998
132,46463,728.181,3.447,724.794,3.162,179,1021,843,726.4875,3.3045
133,46762,728.018,3.406,726.212,3.2310000000000003,219,1024,853,727.115,3.3185000000000002
134,47281,729.698,3.37,724.008,3.054,179,1095,818,726.8530000000001,3.2119999999999997
135,47480,727.3580000000001,3.3810000000000002,724.955,3.093,199,1061,812,726.1565,3.237
136,47699,727.2260000000001,3.283,725.0060000000001,3.003,239,1141,814,726.1160000000001,3.143
137,47959,728.922,3.4189999999999996,722.451,3.1039999999999996,219,936,878,725.6865,3.2615
138,48198,727.363,3.372,720.548,3.12,100,965,871,723.9555,3.246
139,48317,728.988,3.361,722.9689999999999,3.109,518,964,865,725.9784999999999,3.2350000000000003
140,48856,728.992,3.295,737.301,3.054,179,937,765,733.1465000000001,3.1745
