,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
0,97,657.898,2.8360000000000003,664.018,2.5540000000000003,120,791,385,660.9580000000001,2.6950000000000003
1,257,657.1669999999999,2.8789999999999996,664.1610000000001,2.653,140,456,306,660.664,2.766
2,416,658.895,2.8139999999999996,661.1469999999999,2.6,179,377,223,660.021,2.707
3,615,671.6030000000001,2.7560000000000002,658.2810000000001,2.575,159,316,232,664.942,2.6655
4,1174,-1.0,-1.0,667.637,2.7439999999999998,140,89,254,333.3185,0.8719999999999999
5,1333,686.113,3.054,665.569,2.748,299,80,224,675.841,2.901
6,1812,679.08,2.88,674.9730000000001,2.628,419,85,238,677.0265,2.754
7,2250,666.222,2.897,662.165,2.7239999999999998,379,269,249,664.1935,2.8104999999999998
8,2809,637.109,2.687,637.828,2.431,140,623,336,637.4685,2.559
9,2988,637.216,2.645,635.7819999999999,2.503,159,403,249,636.499,2.574
10,3187,653.9069999999999,2.813,634.905,2.533,160,585,327,644.406,2.673
11,3367,634.323,2.758,634.035,2.588,159,656,375,634.179,2.673
12,3546,633.969,2.725,632.5830000000001,2.614,179,605,785,633.2760000000001,2.6695
13,4085,631.987,2.557,650.009,2.4659999999999997,738,1267,426,640.998,2.5115
14,4942,623.979,2.682,628.065,2.748,179,688,750,626.022,2.715
15,5341,-1.0,-1.0,623.127,2.319,279,793,544,311.0635,0.6595
16,5680,624.828,2.682,623.5509999999999,2.542,179,607,824,624.1895,2.612
17,6517,646.883,2.758,631.335,2.487,199,45,954,639.109,2.6225
18,7235,625.123,2.556,626.138,2.45,159,472,653,625.6305,2.503
19,7593,621.056,2.6889999999999996,624.0169999999999,2.4659999999999997,718,604,356,622.5364999999999,2.5774999999999997
20,8551,624.742,2.887,625.524,2.7310000000000003,120,255,330,625.133,2.809
21,8690,636.8330000000001,2.7969999999999997,626.501,2.676,199,382,376,631.667,2.7365
22,8929,624.015,2.807,626.703,2.7039999999999997,558,578,364,625.3589999999999,2.7554999999999996
23,9587,621.432,3.195,624.322,2.9560000000000004,279,617,772,622.877,3.0755
24,9926,618.635,2.7910000000000004,622.745,2.766,199,627,467,620.69,2.7785
25,10185,622.347,2.721,623.266,2.659,120,623,385,622.8064999999999,2.69
26,10425,623.182,2.812,623.8240000000001,2.85,160,616,530,623.503,2.831
27,10604,621.944,2.83,624.361,2.752,379,632,558,623.1524999999999,2.791
28,11003,623.118,2.924,623.562,2.906,100,625,569,623.34,2.915
29,11142,622.979,2.807,622.137,2.858,419,625,416,622.558,2.8325
30,11701,620.625,2.68,621.363,2.549,1455,608,349,620.994,2.6145
31,13176,618.806,2.8489999999999998,619.655,2.7880000000000003,239,599,530,619.2305,2.8185000000000002
32,13515,620.488,2.926,620.104,2.8710000000000004,160,571,762,620.296,2.8985000000000003
33,13694,622.771,2.94,622.123,2.7560000000000002,120,544,823,622.447,2.848
34,14153,621.813,2.781,628.6419999999999,2.7539999999999996,120,542,741,625.2275,2.7675
35,14293,620.072,2.7430000000000003,625.856,2.697,120,540,734,622.9639999999999,2.72
36,14432,620.251,2.7560000000000002,624.918,2.638,199,525,642,622.5844999999999,2.697
37,14651,620.109,2.638,627.178,2.73,339,538,660,623.6435,2.684
38,15090,618.844,2.552,627.328,2.492,179,535,584,623.086,2.5220000000000002
39,15289,620.922,2.555,626.736,2.667,120,550,618,623.829,2.6109999999999998
40,15529,618.925,2.503,626.315,2.491,160,795,687,622.62,2.497
41,15987,619.621,2.526,626.99,2.464,140,462,627,623.3054999999999,2.495
42,16366,650.1669999999999,2.6630000000000003,638.6990000000001,2.51,140,94,214,644.433,2.5865
43,16745,654.508,2.925,637.012,2.417,120,86,225,645.76,2.671
44,16944,657.079,2.861,636.877,2.62,120,249,245,646.978,2.7405
45,17104,654.418,3.7430000000000003,634.424,2.656,120,276,238,644.421,3.1995000000000005
46,17243,649.8380000000001,3.082,630.937,2.611,140,106,233,640.3875,2.8465
47,17502,651.571,3.063,630.356,2.65,339,259,235,640.9635000000001,2.8565
48,18081,611.443,2.917,612.786,2.905,140,523,658,612.1144999999999,2.9109999999999996
49,18240,604.641,2.7569999999999997,612.045,2.748,179,540,642,608.343,2.7525
50,18440,603.538,2.753,607.504,2.6919999999999997,120,540,695,605.521,2.7225
51,18659,601.3480000000001,2.611,606.6569999999999,2.677,159,454,677,604.0025,2.644
52,18838,600.578,2.595,605.533,2.668,199,449,597,603.0554999999999,2.6315
53,19058,596.146,2.63,602.97,2.511,120,393,598,599.558,2.5705
54,19197,597.878,2.648,600.066,2.569,120,397,603,598.972,2.6085000000000003
55,19337,588.415,2.522,595.507,2.71,279,527,614,591.961,2.6159999999999997
56,19636,588.283,2.546,592.067,2.575,219,544,653,590.175,2.5605
57,19875,587.914,2.688,-1.0,-1.0,160,554,708,293.457,0.8440000000000001
58,20653,591.886,2.6710000000000003,596.482,2.6289999999999996,120,450,663,594.184,2.65
59,21071,593.823,2.806,593.832,2.7119999999999997,239,423,684,593.8275,2.759
60,21390,594.258,2.637,594.628,2.627,120,420,680,594.443,2.6319999999999997
61,21550,592.396,2.6639999999999997,594.399,2.7089999999999996,578,531,637,593.3975,2.6864999999999997
62,22148,587.07,2.326,594.113,2.375,100,538,631,590.5915,2.3505000000000003
63,22327,586.53,2.3080000000000003,594.573,2.324,140,508,587,590.5515,2.316
64,22706,594.393,2.275,591.315,2.4,120,454,569,592.854,2.3375
65,22866,591.78,2.286,589.273,2.423,120,368,591,590.5264999999999,2.3545
66,23025,587.981,2.594,586.721,2.636,299,844,638,587.351,2.615
67,23643,-1.0,-1.0,593.785,2.352,100,785,698,296.3925,0.6759999999999999
68,23763,-1.0,-1.0,589.071,2.444,140,768,673,294.0355,0.722
69,24919,583.835,2.8169999999999997,595.205,2.513,120,816,757,589.52,2.665
