,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
0,113,832.77,3.8760000000000003,805.268,3.7889999999999997,239,667,262,819.019,3.8325
1,731,825.8589999999999,3.707,818.705,3.6189999999999998,159,259,163,822.2819999999999,3.663
2,1030,806.32,3.748,818.076,3.838,139,452,787,812.1980000000001,3.793
3,1189,812.409,3.801,819.56,3.775,120,480,843,815.9845,3.7880000000000003
4,1349,812.1089999999999,3.752,816.779,3.8139999999999996,120,361,352,814.444,3.7829999999999995
5,1588,815.17,3.7560000000000002,767.564,3.591,179,207,334,791.367,3.6735
6,2386,824.05,3.937,815.6519999999999,3.8569999999999998,239,604,485,819.8509999999999,3.897
7,2665,817.569,3.924,816.388,3.9010000000000002,578,474,864,816.9784999999999,3.9125
8,3263,806.837,3.905,807.9910000000001,3.7769999999999997,259,421,866,807.414,3.8409999999999997
9,3881,814.315,3.77,773.645,3.5660000000000003,120,325,352,793.98,3.668
10,4479,810.655,3.972,798.544,3.923,160,372,622,804.5995,3.9475
11,4659,803.283,4.033,813.712,3.95,379,386,702,808.4975,3.9915000000000003
12,5376,818.41,4.044,811.928,3.843,279,621,439,815.169,3.9435
13,5875,807.933,3.964,808.1339999999999,3.862,179,431,820,808.0335,3.9130000000000003
14,6074,807.169,3.952,809.8,3.875,120,467,842,808.4845,3.9135
15,6274,818.092,4.053999999999999,814.596,3.923,120,577,493,816.344,3.9884999999999997
16,6792,814.67,3.827,812.5369999999999,3.742,100,613,445,813.6034999999999,3.7845
17,7171,815.6139999999999,3.947,798.164,3.6460000000000004,100,604,431,806.8889999999999,3.7965
18,7370,814.71,3.886,793.3860000000001,3.739,120,595,413,804.048,3.8125
19,7669,814.336,3.977,814.7460000000001,3.7769999999999997,179,479,643,814.541,3.877
20,7888,807.698,3.98,815.3580000000001,3.802,160,239,854,811.528,3.891
21,8068,809.946,3.9,805.08,3.7489999999999997,179,349,959,807.513,3.8244999999999996
22,8467,816.2080000000001,4.006,810.791,3.79,140,416,704,813.4995000000001,3.898
23,8806,810.123,3.7230000000000003,812.712,3.699,518,331,967,811.4175,3.7110000000000003
24,9364,802.5060000000001,3.853,807.6,3.782,159,315,429,805.0530000000001,3.8175
25,9543,805.806,3.826,808.742,3.72,120,190,280,807.274,3.773
26,9763,807.0139999999999,3.908,807.1360000000001,3.763,100,320,1028,807.075,3.8354999999999997
27,9882,781.804,3.742,804.71,3.716,658,325,992,793.2570000000001,3.729
28,10560,802.698,3.852,803.33,3.765,299,525,944,803.014,3.8085
29,10939,812.53,3.9389999999999996,811.559,3.8560000000000003,199,456,686,812.0445,3.8975
30,11158,809.064,3.997,813.3660000000001,3.714,159,436,679,811.215,3.8555
31,11477,810.24,3.7039999999999997,813.9110000000001,3.58,100,874,731,812.0755,3.642
32,11597,816.7589999999999,3.698,805.31,3.495,219,1070,836,811.0345,3.5965
33,12095,818.2860000000001,3.6689999999999996,809.028,3.611,100,749,310,813.657,3.6399999999999997
34,12614,816.903,3.8280000000000003,782.179,3.545,140,1201,503,799.5409999999999,3.6865
35,13690,815.58,3.9330000000000003,747.165,3.4930000000000003,120,1222,519,781.3725,3.713
36,13890,814.669,4.043,806.837,3.7910000000000004,837,1243,474,810.7529999999999,3.9170000000000003
37,14886,815.4119999999999,4.151,820.5039999999999,4.029,100,1064,460,817.9579999999999,4.09
38,15026,813.539,4.083,820.2230000000001,3.897,239,1081,492,816.8810000000001,3.99
