,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
0,178,798.6030000000001,3.54,802.049,3.575,100,739,395,800.326,3.5575
1,576,794.4780000000001,3.148,794.716,3.345,140,505,818,794.597,3.2465
2,915,795.515,3.1239999999999997,801.653,3.215,100,623,458,798.5840000000001,3.1694999999999998
3,1174,796.3939999999999,3.08,797.0369999999999,3.21,100,621,356,796.7154999999999,3.145
4,1673,795.1260000000001,3.435,791.071,3.534,140,635,386,793.0985000000001,3.4844999999999997
5,2271,797.323,3.397,793.422,3.569,120,610,387,795.3725,3.4829999999999997
6,2670,796.873,3.418,793.944,3.6069999999999998,140,456,376,795.4085,3.5125
7,3069,796.5210000000001,3.47,796.291,3.6710000000000003,140,624,415,796.4060000000001,3.5705
8,3268,796.81,3.657,796.423,3.6519999999999997,219,641,494,796.6165,3.6544999999999996
9,3866,793.0419999999999,3.446,796.9839999999999,3.781,100,502,677,795.0129999999999,3.6135
10,3986,794.971,3.3169999999999997,796.798,3.533,100,501,695,795.8845,3.425
11,4185,794.2139999999999,3.252,792.17,3.545,199,346,938,793.192,3.3985
12,4404,794.3589999999999,3.319,792.4110000000001,3.495,160,340,933,793.385,3.407
13,4703,791.33,3.432,789.694,3.6519999999999997,140,397,944,790.512,3.542
14,4863,790.944,3.468,788.465,3.639,120,379,962,789.7045,3.5534999999999997
15,5062,789.433,3.472,788.9,3.69,139,563,712,789.1665,3.581
16,5222,792.2919999999999,3.425,787.959,3.695,379,518,719,790.1254999999999,3.5599999999999996
17,5760,789.7869999999999,3.509,790.965,3.7960000000000003,100,728,940,790.376,3.6525
18,6458,789.102,3.468,789.637,3.782,200,294,674,789.3695,3.625
19,6677,790.66,3.6010000000000004,787.9,3.7489999999999997,399,292,677,789.28,3.675
20,7096,789.087,3.605,786.135,3.7880000000000003,140,302,665,787.611,3.6965000000000003
21,7255,790.4680000000001,3.575,787.0880000000001,3.806,199,298,677,788.778,3.6905
22,7495,789.992,3.552,788.189,3.7569999999999997,199,625,613,789.0905,3.6544999999999996
23,8412,786.6569999999999,3.5060000000000002,785.182,3.694,180,632,613,785.9195,3.6
24,8850,788.196,3.4930000000000003,783.2130000000001,3.685,120,627,477,785.7045,3.5890000000000004
25,8990,786.508,3.4330000000000003,783.039,3.636,199,636,478,784.7735,3.5345000000000004
26,9389,790.1139999999999,3.4360000000000004,789.3330000000001,3.674,140,633,472,789.7235000000001,3.555
27,10445,799.956,3.435,790.789,3.565,100,274,264,795.3725,3.5
28,10565,797.816,3.415,793.4839999999999,3.554,179,280,241,795.65,3.4844999999999997
29,10784,797.5189999999999,3.444,795.566,3.533,140,276,235,796.5425,3.4885
30,11103,795.048,3.3089999999999997,794.9010000000001,3.736,159,267,616,794.9745,3.5225
31,11681,792.8739999999999,3.465,788.404,3.5580000000000003,180,1115,810,790.6389999999999,3.5115
32,11981,788.6089999999999,3.517,789.299,3.6060000000000003,140,1120,813,788.954,3.5615
33,12260,787.373,3.361,792.203,3.385,100,1111,798,789.788,3.373
34,12539,788.3989999999999,3.3560000000000003,789.375,3.5069999999999997,319,940,947,788.887,3.4314999999999998
35,12878,786.3530000000001,3.455,787.2819999999999,3.5460000000000003,140,949,949,786.8175,3.5005
36,13057,787.0269999999999,3.465,787.743,3.641,259,1110,657,787.385,3.553
37,13336,-1.0,-1.0,792.427,3.552,179,1101,650,395.7135,1.276
38,13536,784.352,3.85,787.68,3.824,199,988,678,786.016,3.8369999999999997
39,13755,783.081,3.551,786.673,3.7260000000000004,159,960,676,784.877,3.6385000000000005
40,14054,782.169,3.4619999999999997,790.319,3.783,100,247,698,786.2439999999999,3.6224999999999996
41,14174,783.5939999999999,3.451,789.9780000000001,3.766,199,291,688,786.7860000000001,3.6085000000000003
42,15230,786.06,3.3339999999999996,792.3660000000001,3.5469999999999997,100,762,462,789.213,3.4404999999999997
43,15350,782.449,3.136,788.556,3.3560000000000003,100,770,445,785.5025,3.2460000000000004
44,15729,788.3,3.298,786.7439999999999,3.375,419,942,952,787.5219999999999,3.3365
45,16167,781.26,3.332,789.2239999999999,3.5410000000000004,758,936,948,785.242,3.4365
46,16965,779.9010000000001,3.515,788.91,3.637,199,974,623,784.4055000000001,3.576
47,17364,779.2339999999999,3.5239999999999996,787.4860000000001,3.6830000000000003,359,947,623,783.36,3.6035
