,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
0,328,842.323,4.505,839.534,4.045,120,417,375,840.9285,4.275
1,627,824.077,3.9,820.493,3.634,100,274,238,822.2850000000001,3.767
2,1943,819.248,4.409,810.873,4.156000000000001,139,434,211,815.0605,4.282500000000001
3,3279,824.3580000000001,4.544,817.155,4.36,100,586,238,820.7565,4.452
4,3498,824.835,4.556,815.9630000000001,4.39,140,649,232,820.3990000000001,4.473
5,4136,816.947,4.044,810.002,3.885,279,249,868,813.4745,3.9644999999999997
6,4435,812.935,4.157,802.439,3.845,219,254,932,807.6869999999999,4.001
7,4695,809.58,4.087,801.0980000000001,3.969,379,245,934,805.339,4.028
8,5093,811.9689999999999,4.1530000000000005,804.1039999999999,3.9810000000000003,140,249,932,808.0364999999999,4.067
9,5333,810.087,4.141,805.164,4.045,279,273,900,807.6255,4.093
10,5632,811.926,4.0360000000000005,803.429,3.925,120,185,882,807.6775,3.9805
11,5791,810.8689999999999,4.032,805.75,3.843,120,225,900,808.3095,3.9375
12,5931,811.784,4.084,805.433,3.966,239,222,891,808.6085,4.025
13,6369,809.985,4.114,805.2819999999999,3.931,339,184,935,807.6334999999999,4.0225
14,6728,807.1619999999999,4.107,805.8889999999999,3.99,179,170,942,806.5255,4.048500000000001
15,6967,809.7869999999999,4.171,804.6389999999999,3.932,578,167,941,807.213,4.0515
16,7586,811.918,3.8819999999999997,807.308,3.7960000000000003,160,165,938,809.613,3.839
17,8323,808.363,4.007,804.513,3.752,279,1105,957,806.4380000000001,3.8794999999999997
18,8622,806.3969999999999,4.147,807.454,3.845,100,1091,951,806.9254999999999,3.9960000000000004
19,8842,804.5260000000001,3.978,805.164,3.7430000000000003,179,1088,955,804.845,3.8605
20,9061,805.997,3.908,806.8710000000001,3.752,239,1091,957,806.434,3.83
21,9320,807.822,3.6689999999999996,804.545,3.5260000000000002,120,1101,957,806.1835,3.5975
22,9480,807.7130000000001,3.742,806.554,3.6639999999999997,120,1113,846,807.1335,3.703
23,9639,812.154,3.823,809.6060000000001,3.833,180,1109,882,810.8800000000001,3.8280000000000003
24,9978,807.829,3.8569999999999998,808.952,3.802,120,1093,870,808.3905,3.8295
25,10257,808.929,3.705,809.18,3.68,160,1137,873,809.0545,3.6925
26,10437,808.74,3.845,808.22,3.6039999999999996,100,1136,878,808.48,3.7245
27,10556,808.1,3.698,806.2189999999999,3.7,199,1148,881,807.1595,3.699
28,10776,808.045,3.818,807.138,3.742,419,1155,879,807.5915,3.7800000000000002
29,11473,808.908,3.781,807.352,3.735,120,1190,815,808.13,3.758
30,11852,812.693,3.7689999999999997,809.15,3.832,100,295,905,810.9214999999999,3.8004999999999995
31,12112,808.683,3.8930000000000002,805.076,3.7760000000000002,379,170,934,806.8795,3.8345000000000002
32,12510,807.6310000000001,3.778,805.133,3.6460000000000004,299,152,935,806.3820000000001,3.712
33,12949,805.72,3.5989999999999998,804.423,3.366,180,150,936,805.0715,3.4825
34,13627,809.041,3.5439999999999996,805.863,3.411,219,144,933,807.452,3.4775
35,13906,809.678,3.843,805.3480000000001,3.5,419,153,932,807.513,3.6715
36,14424,807.566,3.74,803.574,3.551,379,148,935,805.5699999999999,3.6455
37,14903,810.58,3.96,805.947,3.57,179,163,937,808.2635,3.7649999999999997
38,15102,809.318,3.96,804.2,3.51,120,148,939,806.759,3.735
39,15242,810.975,3.766,805.3739999999999,3.695,339,146,941,808.1745,3.7305
40,15600,810.807,3.8480000000000003,807.944,3.693,120,142,934,809.3755,3.7705
41,15820,808.212,3.875,807.0880000000001,3.713,279,193,883,807.6500000000001,3.794
42,16318,810.198,3.8789999999999996,806.572,3.582,100,197,863,808.385,3.7304999999999997
43,16597,810.097,3.66,807.668,3.5,140,228,863,808.8824999999999,3.58
44,17056,809.235,3.8930000000000002,802.8860000000001,3.563,119,136,886,806.0605,3.728
45,17514,814.1160000000001,3.924,807.1410000000001,3.557,100,1185,837,810.6285,3.7405
46,18212,812.5010000000001,3.7439999999999998,807.216,3.505,140,230,916,809.8585,3.6245
47,18372,811.6210000000001,3.7760000000000002,806.845,3.872,120,234,912,809.2330000000001,3.824
48,18511,812.6410000000001,3.827,805.742,3.707,179,196,872,809.1915,3.767
49,18930,810.3660000000001,3.932,806.2669999999999,3.7960000000000003,219,224,866,808.3165,3.864
50,19309,806.15,3.952,806.1489999999999,3.843,100,174,938,806.1495,3.8975
51,19448,809.9830000000001,3.943,808.342,3.66,359,165,926,809.1625,3.8015
52,19967,807.8580000000001,3.958,805.799,3.7319999999999998,279,157,938,806.8285000000001,3.8449999999999998
53,20425,809.875,4.095,809.067,3.736,219,204,841,809.471,3.9154999999999998
54,20764,812.722,3.784,808.25,3.799,120,240,832,810.486,3.7915
55,21402,814.1339999999999,3.548,809.243,3.65,100,336,729,811.6885,3.599
56,21721,816.0269999999999,3.68,810.268,3.513,160,424,656,813.1475,3.5965
57,22160,813.9839999999999,3.825,808.814,3.83,120,383,718,811.3989999999999,3.8275
58,22459,808.299,4.091,810.357,3.602,120,1097,787,809.328,3.8465
59,22638,804.523,3.707,805.803,3.498,140,1165,895,805.163,3.6025
60,22798,801.821,3.7889999999999997,805.029,3.5260000000000002,140,1165,885,803.425,3.6574999999999998
61,23516,806.916,3.8160000000000003,805.5989999999999,3.4939999999999998,100,1021,712,806.2574999999999,3.6550000000000002
62,24552,813.035,3.819,808.007,3.5789999999999997,120,829,565,810.521,3.699
63,25430,814.201,3.653,807.922,3.3930000000000002,100,300,220,811.0615,3.523
64,26127,824.449,4.073,816.2180000000001,3.7539999999999996,140,669,222,820.3335,3.9135
65,26327,821.197,4.218999999999999,813.2280000000001,3.7910000000000004,100,671,221,817.2125000000001,4.005
66,26885,821.798,4.0569999999999995,814.19,3.725,179,548,218,817.994,3.891
67,27244,819.443,4.125,810.4910000000001,3.971,139,594,262,814.9670000000001,4.048
68,27802,812.755,4.273,811.823,3.548,100,361,214,812.289,3.9105
69,27922,812.243,4.044,810.3939999999999,3.737,100,330,211,811.3185,3.8905
70,28041,813.137,4.018,804.2669999999999,3.6639999999999997,120,306,234,808.702,3.8409999999999997
71,29337,813.613,4.239,811.316,3.987,120,446,664,812.4645,4.1129999999999995
72,29756,810.882,4.045,803.21,3.904,160,372,727,807.046,3.9745
73,30274,808.127,4.158,804.324,3.8789999999999996,339,431,771,806.2255,4.0184999999999995
74,30693,809.809,4.1819999999999995,805.6489999999999,4.02,180,469,767,807.7289999999999,4.100999999999999
75,31391,811.799,3.93,807.063,3.76,100,975,713,809.431,3.8449999999999998
76,31570,810.092,3.8939999999999997,807.0219999999999,3.8369999999999997,199,952,682,808.557,3.8655
77,31929,812.0139999999999,4.154,807.865,3.9819999999999998,678,918,712,809.9395,4.068
78,32667,810.882,3.905,809.829,3.7510000000000003,100,912,715,810.3554999999999,3.8280000000000003
79,33086,811.654,3.6889999999999996,805.432,3.667,259,297,938,808.543,3.678
80,33385,806.5889999999999,3.7910000000000004,807.03,3.59,160,284,934,806.8095,3.6905
81,34362,811.5139999999999,3.818,807.0110000000001,3.553,299,449,755,809.2625,3.6855
82,34800,809.7560000000001,3.864,806.02,3.605,100,375,721,807.888,3.7344999999999997
83,36276,810.058,3.77,806.49,3.55,199,373,744,808.274,3.66
84,37073,809.3969999999999,3.842,807.882,3.67,259,358,723,808.6395,3.7560000000000002
85,37691,812.069,4.024,804.318,3.907,279,346,747,808.1935,3.9655
86,37990,807.805,3.9389999999999996,806.7360000000001,3.7230000000000003,140,350,750,807.2705000000001,3.831
87,38150,811.775,4.069,806.054,3.986,219,338,781,808.9145,4.0275
88,38449,810.659,4.109,803.992,3.7030000000000003,239,290,770,807.3254999999999,3.906
89,38828,810.931,4.322,803.222,3.766,100,317,804,807.0765,4.0440000000000005
90,39047,811.393,4.467,807.538,4.109,180,341,833,809.4655,4.288
91,39486,809.597,4.184,804.423,4.074,179,387,750,807.01,4.129
92,39785,809.8389999999999,4.083,803.191,3.96,459,376,755,806.515,4.0215
93,40263,808.27,4.019,804.814,3.7960000000000003,199,382,756,806.5419999999999,3.9075
94,40482,808.325,3.8339999999999996,804.9889999999999,3.783,139,385,771,806.6569999999999,3.8084999999999996
95,40742,809.4839999999999,3.905,805.081,3.898,279,373,762,807.2825,3.9015
96,41041,810.204,3.887,805.553,3.9,100,378,753,807.8785,3.8935
97,41699,805.0419999999999,4.276,802.2289999999999,3.929,239,379,862,803.6354999999999,4.1025
98,42038,806.4989999999999,4.295,804.318,3.9560000000000004,199,336,821,805.4085,4.125500000000001
99,42257,807.39,4.175,801.3439999999999,3.737,160,324,809,804.367,3.956
100,42536,807.498,3.995,803.7769999999999,3.873,179,297,797,805.6375,3.934
101,42795,807.7139999999999,4.092,804.118,3.9960000000000004,319,284,762,805.9159999999999,4.0440000000000005
102,43274,806.834,4.156000000000001,802.513,3.897,239,305,819,804.6735,4.0265
103,43533,807.807,4.092,802.9,3.927,179,330,827,805.3534999999999,4.0095
104,43792,807.482,4.372,806.1619999999999,4.074,339,310,806,806.8219999999999,4.223
105,44171,810.3739999999999,4.2860000000000005,803.419,3.889,199,340,789,806.8965,4.0875
106,44530,803.627,4.066,803.7639999999999,3.944,100,287,798,803.6954999999999,4.005
107,45327,808.6239999999999,4.074,807.28,3.589,100,430,730,807.952,3.8315
108,46723,805.793,4.062,804.3580000000001,3.8369999999999997,140,471,734,805.0755,3.9495
109,47162,811.4580000000001,3.989,-1.0,-1.0,179,450,782,405.22900000000004,1.4945
110,47381,809.4689999999999,3.9539999999999997,803.408,3.57,140,426,759,806.4385,3.7619999999999996
111,47680,805.08,3.988,804.299,3.63,140,414,758,804.6895,3.809
112,47959,805.29,3.65,803.21,3.594,179,408,758,804.25,3.622
113,48737,808.71,3.763,-1.0,-1.0,100,434,854,403.855,1.3815
114,48856,805.33,4.096,802.865,3.7030000000000003,140,415,870,804.0975000000001,3.8995
115,49056,806.86,4.075,805.523,3.7539999999999996,339,476,878,806.1915,3.9145
116,49554,808.448,3.864,804.112,3.82,159,343,707,806.28,3.8419999999999996
117,49853,806.676,3.719,803.423,3.702,100,368,691,805.0495000000001,3.7104999999999997
118,50830,809.96,3.654,802.302,3.753,120,255,732,806.1310000000001,3.7035
119,51308,808.918,3.904,803.436,3.625,100,914,636,806.177,3.7645
120,51428,808.0319999999999,3.8710000000000004,802.951,3.514,100,884,623,805.4915,3.6925
121,52026,809.9739999999999,4.0360000000000005,801.798,3.7680000000000002,120,895,715,805.886,3.902
122,52166,806.125,4.013,801.067,3.755,239,904,701,803.596,3.884
123,52425,809.363,4.115,800.6669999999999,3.733,100,905,699,805.015,3.9240000000000004
124,52704,805.421,4.071000000000001,803.355,3.7710000000000004,179,905,710,804.388,3.9210000000000003
125,53242,808.701,3.8689999999999998,807.809,3.6210000000000004,100,919,700,808.255,3.745
