,timestamp,duration,gazepointX,gazepointY,avg_distance,avg_pupil
0,96,199,732,421,750.638,3.8810000000000002
1,335,180,704,552,768.1489999999999,3.8725
2,793,219,72,571,755.2684999999999,3.7695
3,1033,160,183,577,747.329,3.8145
4,1212,160,250,579,736.999,3.936
5,1411,259,698,573,720.7,4.0045
6,1770,100,132,586,667.642,4.031499999999999
7,1950,259,72,592,635.3745,3.9864999999999995
8,2229,459,66,596,632.367,3.9709999999999996
9,2927,140,259,602,695.97,3.9655
10,3086,259,83,595,728.153,4.063
11,3385,159,82,588,732.254,3.9699999999999998
12,3565,119,135,621,729.806,3.9665
13,3724,140,57,608,730.507,4.0055
14,3884,459,69,613,723.0095000000001,4.0015
15,4362,180,128,643,718.0225,4.045
16,4601,140,632,584,719.059,4.08
17,4861,239,705,582,728.095,4.1025
18,5120,419,682,587,723.326,4.0
19,5638,100,88,554,718.979,3.827
20,5758,239,75,576,714.756,3.7885
21,6057,140,762,575,729.933,3.8295
22,6216,279,692,582,723.9345000000001,3.9210000000000003
23,6516,279,743,592,728.3009999999999,3.944
24,6815,120,742,617,728.199,3.8495
25,6974,160,718,618,728.576,3.9159999999999995
26,7153,239,776,617,728.4569999999999,3.8434999999999997
27,7612,339,127,614,720.2194999999999,3.7615
28,7971,199,115,609,721.2135000000001,3.7755
29,8270,100,230,305,721.637,3.8235
30,8449,299,294,211,722.172,3.8129999999999997
31,8768,259,86,227,724.176,3.809
32,9147,678,108,603,723.5815,3.8005
33,9845,419,118,611,722.6795,3.9050000000000002
34,10343,777,751,599,734.1025,4.077999999999999
35,11241,100,291,195,725.9315,3.8465
36,11380,140,137,212,727.6970000000001,3.8209999999999997
37,11540,139,91,219,723.583,3.7445
38,11739,279,301,221,726.5965,3.817
39,12078,120,775,558,726.9995,3.859
40,12218,159,745,623,734.1129999999999,3.9195
41,12537,100,761,617,733.2145,3.9665
42,12656,100,778,641,731.8785,3.9110000000000005
43,12776,140,773,634,732.716,3.9205
44,12935,319,749,591,731.7705000000001,3.9825
45,13274,299,793,652,731.7075,3.977
46,13593,319,774,644,731.5595000000001,3.899
47,13932,100,729,648,731.4839999999999,3.9695
48,14072,279,743,644,731.0225,4.054
49,14371,459,748,648,730.844,3.9695
50,14849,379,758,603,728.8530000000001,3.9035
51,15328,419,134,616,724.5435,3.7775
52,15766,399,102,601,724.2860000000001,3.6895
53,16185,159,125,608,724.591,3.7110000000000003
54,16365,279,99,602,724.0819999999999,3.6905
55,16724,120,698,605,732.04,3.7675
56,16863,578,771,637,733.6354999999999,3.7475
57,17541,219,1097,841,734.024,3.7295
58,17800,100,1063,850,733.1095,3.7385
59,18139,160,300,194,731.3729999999999,3.7365000000000004
60,18338,359,521,205,729.762,3.7445000000000004
61,18737,219,306,213,734.5985000000001,3.9175
62,19056,120,712,597,736.0505,3.8525
63,19256,239,768,620,738.6410000000001,3.8105
