,timestamp,duration,gazepointX,gazepointY,avg_distance,avg_pupil
0,80,179,667,394,668.9145000000001,3.482
1,279,419,630,289,668.1110000000001,3.3705
2,717,239,696,272,663.1705000000001,3.3225
3,977,279,625,275,656.6914999999999,3.3115
4,1475,160,256,199,649.2695000000001,3.3425000000000002
5,1674,120,235,205,644.987,3.5515
7,3170,339,35,607,595.426,3.5445
8,3529,299,43,660,609.537,3.5084999999999997
9,3848,857,45,690,623.4005,3.508
10,4805,399,38,614,626.8340000000001,3.4305
11,5263,160,468,739,627.0025,3.585
12,5483,160,721,624,631.6759999999999,3.596
13,5662,758,710,601,631.1265000000001,3.46
14,6599,160,9,598,623.782,3.145
15,6778,1017,23,615,621.1424999999999,3.2295
16,7855,199,735,618,625.7635,3.457
17,8074,718,694,612,625.7905000000001,3.3825
18,8812,179,685,610,626.5595000000001,3.3529999999999998
19,9012,239,710,616,624.2265,3.2465
20,9291,857,40,649,626.708,3.2925
21,10168,100,52,659,622.085,3.1775
22,10367,120,765,596,624.8445,3.1695
23,10507,199,704,590,624.9335000000001,3.2344999999999997
24,10925,857,676,605,627.482,3.495
25,11803,160,722,610,625.392,3.2824999999999998
26,11982,199,727,617,626.1524999999999,3.2604999999999995
27,12201,100,736,639,627.015,3.2735
28,12500,199,728,671,627.4114999999999,3.3120000000000003
29,12720,199,741,670,626.1005,3.347
30,12939,160,705,669,626.499,3.362
31,13119,379,680,672,628.964,3.3015
32,13577,379,737,676,630.0360000000001,3.4875
33,13976,459,755,711,628.1085,3.407
34,14793,239,737,847,631.944,3.332
35,15053,120,737,856,633.7265,3.618
36,15192,100,718,887,633.424,3.5305
37,15332,279,718,870,633.4005,3.4684999999999997
38,15730,139,712,898,633.7955,3.3815
39,15910,100,745,688,633.8745,3.3455000000000004
40,16049,140,744,692,631.6379999999999,3.3745000000000003
41,16209,578,733,654,628.988,3.2929999999999997
42,16807,219,738,656,624.937,3.3854999999999995
43,17046,140,698,659,624.4205,3.2255000000000003
45,17485,199,787,721,615.692,3.4025
46,17804,279,770,740,616.3275000000001,3.592
47,18103,1216,773,772,612.2175,3.3505000000000003
48,19399,120,24,694,614.4545,3.269
49,19558,419,33,688,622.446,3.1214999999999997
50,20196,100,44,702,624.4745,3.1950000000000003
52,21572,140,8,704,626.3765000000001,3.3385
53,21732,479,49,726,624.2955,3.3729999999999998
54,22230,419,49,781,624.6575,3.422
55,22669,339,48,795,626.53,3.3625
57,23267,379,51,796,626.1765,3.3555
58,23666,120,58,789,626.982,3.4345
59,23805,259,51,826,625.1734999999999,3.402
60,24164,239,76,770,623.838,3.282
61,24423,120,104,780,625.211,3.289
62,24623,120,23,649,625.971,3.3710000000000004
63,24762,538,35,625,626.12,3.3890000000000002
64,25619,140,98,298,628.127,3.1594999999999995
65,25799,439,23,199,626.3235,3.2455
66,26337,479,209,201,632.7339999999999,3.248
68,27274,159,14,216,635.3095000000001,3.3205
69,27474,160,104,213,636.818,3.5035000000000003
70,27653,578,226,212,638.9425,3.576
71,28251,179,278,219,636.785,3.4450000000000003
72,28451,479,426,212,631.3399999999999,3.4735
73,29168,199,464,216,630.3995,3.4585
74,29388,180,533,227,631.533,3.568
75,29587,658,585,233,633.0865,3.6414999999999997
76,30504,179,745,639,631.6875,3.4924999999999997
77,30703,199,723,622,629.5885000000001,3.4855
78,30923,120,718,604,627.2460000000001,3.3205
79,31062,120,739,626,630.343,3.309
80,31282,459,736,626,627.3385,3.286
81,31860,399,28,624,633.7760000000001,3.2865
82,32279,239,26,620,627.095,3.2424999999999997
83,32737,120,36,646,630.374,3.153
84,32877,100,35,641,626.152,3.2835
85,33036,140,101,609,627.736,3.207
86,33236,239,6,574,627.9225,3.198
87,33495,219,5,563,627.0,3.1635
88,33734,100,4,587,627.636,3.2405
89,33933,379,438,549,628.6825,3.338
90,34372,199,718,604,631.842,3.2475
91,34591,219,724,636,631.6485,3.314
92,34830,578,687,635,624.738,3.288
93,35588,379,747,635,631.3910000000001,3.2655000000000003
94,35987,937,735,679,629.018,3.3715
95,36964,618,728,705,627.1945000000001,3.1975
96,37801,100,428,315,639.0085,3.354
97,37941,339,439,233,636.2495,3.3180000000000005
98,38300,399,588,245,632.1535000000001,3.23
99,38918,279,8,228,641.48,3.1704999999999997
100,39237,339,222,224,638.4114999999999,3.2990000000000004
101,39596,100,533,220,638.636,3.2800000000000002
102,39715,160,605,233,635.2175,3.303
103,39915,359,730,628,637.8005,3.4530000000000003
104,40373,160,466,261,636.6555000000001,3.4825
105,40552,758,490,269,635.6,3.27
106,41470,219,469,220,640.0564999999999,3.4364999999999997
107,41709,239,418,221,636.142,3.518
108,42008,239,638,290,637.5754999999999,3.5170000000000003
109,42307,598,431,195,635.383,3.4855
110,42925,379,521,200,635.1679999999999,3.4005
111,43344,140,406,185,635.8195000000001,3.4364999999999997
112,43503,578,230,191,637.367,3.5115
113,44101,100,215,211,640.683,3.444
114,44520,678,34,622,631.2515000000001,3.6125
115,45218,1116,1,606,630.6565,3.4245
117,46793,1276,10,606,631.9404999999999,3.588
119,48388,1316,53,631,628.742,3.3869999999999996
121,50222,479,20,632,630.2205,3.684
122,50721,379,51,646,634.0445,3.7125
123,51159,160,48,642,630.5405,3.7829999999999995
124,51578,179,481,624,636.048,3.7355
125,51777,140,441,633,632.1685,3.6310000000000002
126,51957,199,439,583,628.1595,3.432
127,52176,100,443,578,627.908,3.191
128,52296,140,491,618,622.9110000000001,3.209
129,52734,100,455,781,629.762,3.189
130,52854,239,453,886,635.462,3.2995
131,53133,419,453,886,627.1675,3.203
132,53851,219,436,883,629.518,3.5025000000000004
133,54090,419,459,880,629.4895,3.3465
134,54529,100,470,879,628.0385,3.2845
135,54648,319,452,932,628.044,3.322
136,55007,120,105,709,629.3145,3.2145
137,55346,439,59,656,634.3299999999999,3.187
138,55805,279,87,663,630.0795,3.2215
139,56104,1216,56,656,630.4925,3.252
140,57499,778,743,628,635.1614999999999,3.605
141,58297,140,766,640,635.6655000000001,3.2215
142,58456,459,738,713,635.796,3.1165000000000003
143,59294,399,754,777,625.6385,3.35
144,59713,120,761,808,625.0285,3.2495
145,59852,120,758,813,616.0964999999999,3.3230000000000004
146,59992,120,792,825,623.8485000000001,3.2865
147,60131,140,801,807,616.3625,3.2695
148,60510,100,721,791,631.5830000000001,3.293
149,60630,179,755,855,633.1455,3.408
150,60889,219,727,907,627.7775,3.4894999999999996
151,61487,160,50,721,631.295,3.4330000000000003
152,61766,299,36,710,630.1385,3.3605
154,62364,1475,41,727,628.985,3.291
155,63860,299,99,743,629.9025,3.3579999999999997
156,64179,957,44,738,632.6310000000001,3.3449999999999998
158,66053,239,8,732,626.932,3.5595
159,66312,897,74,767,629.952,3.659
160,67428,538,52,794,628.9970000000001,3.488
161,68086,199,55,815,628.5310000000001,3.6079999999999997
162,68306,199,101,817,624.1669999999999,3.565
163,68525,1236,34,826,624.3924999999999,3.5875000000000004
164,69781,439,52,886,629.9735,3.4765
165,70239,239,64,899,630.17,3.548
166,70499,179,52,886,631.0450000000001,3.473
168,70838,219,62,847,629.326,3.6415
169,71196,718,19,246,627.799,3.3715
170,71954,160,231,224,637.0184999999999,3.359
171,72134,159,211,228,640.903,3.3395
172,72732,319,749,671,628.6869999999999,3.378
173,73150,179,738,695,625.075,3.364
174,73370,419,738,711,622.116,3.3035
175,73808,120,695,696,619.823,3.266
176,74167,419,733,632,624.326,3.4414999999999996
177,74606,259,694,632,626.2285,3.322
178,75144,339,724,957,616.8779999999999,3.425
179,75503,499,719,978,626.7425000000001,3.4779999999999998
180,76938,100,369,316,639.4805,3.865
181,77078,498,230,267,639.4775,3.8905000000000003
182,77636,439,15,251,640.231,3.6014999999999997
183,78135,239,364,247,643.6065000000001,3.6319999999999997
184,78394,140,415,245,640.7674999999999,3.5475
185,78573,1296,584,253,640.9395,3.6085
186,79929,200,413,238,643.5725,3.4939999999999998
187,80168,279,493,266,644.564,3.4245
188,80627,219,590,254,644.0955,3.4304999999999994
189,80866,239,538,248,644.5395,3.5084999999999997
190,81125,518,582,247,645.531,3.5675
191,81863,179,577,262,643.3895,3.568
192,82062,160,437,241,645.531,3.7145
193,82262,957,575,275,643.98,3.6905
194,83239,140,486,267,643.3655,3.3855000000000004
195,83398,239,398,257,644.905,3.4050000000000002
196,83657,199,547,268,644.2365,3.4005
197,83877,538,575,260,643.0135,3.4685
198,84435,120,423,234,645.1145,3.4314999999999998
199,84634,140,254,240,647.767,3.3920000000000003
200,84794,219,221,246,646.21,3.4074999999999998
201,85153,159,420,248,647.0845,3.381
202,85352,299,226,239,643.0174999999999,3.3449999999999998
203,85671,359,393,254,646.816,3.4755000000000003
204,86269,459,428,244,651.6865,3.3520000000000003
205,86748,180,535,250,642.9865,3.4429999999999996
206,86947,877,586,250,641.5885,3.349
207,87844,219,546,246,642.4255,3.417
208,88084,479,482,264,643.231,3.551
209,88582,199,433,250,642.4135,3.495
210,88841,479,579,259,643.758,3.426
211,89340,379,461,238,645.9784999999999,3.515
212,89738,379,444,93,643.5805,3.472
213,90137,239,513,102,643.193,3.4995000000000003
214,90436,279,586,256,643.0675000000001,3.4105
215,90955,179,576,245,646.7795,3.464
216,91194,140,424,239,644.9205000000001,3.521
218,92370,120,485,219,638.2065,3.319
219,92510,319,632,246,640.0935,3.2785
220,92849,459,430,230,642.627,3.4545
221,93527,179,425,253,650.033,3.553
222,95600,100,386,323,655.8489999999999,4.541
223,95720,1894,418,251,656.3575000000001,4.5665
224,97634,120,430,163,646.863,3.4654999999999996
225,97773,120,432,129,644.4765,3.443
226,97913,179,432,85,645.0195,3.296
227,98112,180,411,85,646.8795,3.342
228,98311,379,486,85,645.5775,3.273
229,98870,140,536,106,643.077,3.3495
230,99069,180,407,233,645.7629999999999,3.3495
231,99268,319,201,226,647.928,3.5549999999999997
232,99607,439,202,180,647.488,3.5145
233,100066,399,68,164,647.0515,3.3520000000000003
234,100485,259,162,164,646.7090000000001,3.291
235,100764,160,236,169,648.3115,3.3449999999999998
236,101083,239,299,172,647.7245,3.4325
237,101382,279,406,183,644.315,3.4855
238,101681,180,484,186,643.1025,3.3975
239,101880,319,542,191,641.182,3.3049999999999997
240,102219,239,614,196,641.5985000000001,3.2995
241,102478,279,676,190,640.9385,3.33
242,102777,219,580,186,640.6265000000001,3.3215
243,103236,279,685,191,641.686,3.2245
244,103535,180,717,197,641.626,3.4665
245,103734,837,689,192,640.931,3.3095
246,104751,199,540,485,642.691,3.667
247,104971,160,483,518,644.0285,3.586
248,105290,140,425,254,637.164,3.4415
249,105549,379,400,238,641.0735,3.224
250,105947,379,438,222,640.0415,3.2380000000000004
251,106366,618,592,219,640.491,3.2445
252,107044,199,445,197,642.611,3.2779999999999996
253,107283,199,606,205,641.684,3.516
254,107503,877,575,196,642.357,3.4545
255,108619,1077,585,230,642.2215000000001,3.5780000000000003
256,109716,179,512,249,642.5675,3.4035
257,109935,100,723,252,640.8525,3.322
258,110075,120,541,246,641.4525,3.374
260,110912,379,16,219,640.519,3.258
261,111331,219,215,213,641.5450000000001,3.212
262,111610,219,452,230,642.697,3.215
263,112088,279,494,243,641.615,3.2045000000000003
264,112387,2951,588,249,641.0425,3.3440000000000003
265,115358,160,526,240,642.9915,3.432
266,115537,459,591,246,640.3865000000001,3.5035000000000003
267,116195,219,515,238,645.4290000000001,3.626
268,116435,1176,603,250,642.81,3.6614999999999998
269,117790,977,611,252,649.5205000000001,3.654
270,119585,618,604,253,663.3035,3.9899999999999998
271,120223,100,546,213,661.2215,3.574
272,120342,379,456,103,661.056,3.4955
273,120741,120,521,106,656.7755,3.5694999999999997
274,120881,937,440,248,655.352,3.5065
275,121838,259,272,237,654.0095,3.3445
276,122117,379,221,236,657.058,3.3805
277,122535,160,506,255,654.963,3.319
278,122715,219,571,258,653.8685,3.2515
279,122954,1117,568,209,653.3199999999999,3.34
281,124390,299,10,186,656.6714999999999,3.3489999999999998
282,124709,199,64,182,643.7370000000001,3.3375
283,124928,459,221,187,645.7895,3.341
284,125407,239,275,189,649.399,3.3655
285,125825,518,226,191,651.374,3.3964999999999996
286,126403,120,69,489,649.6465000000001,3.3925
287,126603,219,50,593,647.621,3.3194999999999997
288,126842,279,69,658,643.102,3.3545
289,127141,180,83,686,641.2645,3.3834999999999997
290,127341,558,79,705,644.4765,3.3565
291,128377,638,77,740,642.5989999999999,3.4130000000000003
292,129035,179,64,754,641.654,3.2814999999999994
293,129234,100,96,754,646.711,3.3729999999999998
294,129394,339,81,783,641.063,3.2915
295,129753,319,89,808,637.5725,3.297
296,130092,219,72,782,639.76,3.3049999999999997
297,130331,937,61,771,641.355,3.339
298,131288,1316,87,794,645.126,3.2465
299,132783,100,786,710,647.406,3.5095
300,132983,219,763,748,642.419,3.4450000000000003
301,133222,279,765,788,639.3615,3.251
302,133521,100,814,786,641.6765,3.325
303,133681,738,763,826,643.4079999999999,3.2175000000000002
304,134438,419,768,850,636.512,3.2355
305,134937,120,823,849,639.0405,3.278
306,135076,120,752,856,644.7905,3.319
307,135216,139,705,843,639.4075,3.3055000000000003
308,135435,399,717,847,645.4984999999999,3.3289999999999997
309,136133,339,811,851,634.106,3.3855000000000004
310,136950,160,799,879,639.092,3.5285
311,137130,379,742,862,634.4565,3.3325
312,137528,199,775,862,639.249,3.2515
313,137748,279,851,863,642.056,3.3115
314,138047,638,792,886,643.077,3.2975
315,138705,160,741,926,637.3575000000001,3.3369999999999997
316,138884,798,777,888,646.3075,3.2995
317,139781,199,831,904,644.9055,3.303
318,140001,140,820,926,643.8425,3.338
319,140320,120,576,385,644.8205,3.3529999999999998
320,140559,120,341,241,644.6745,3.245
321,140699,339,223,199,644.7484999999999,3.1660000000000004
322,141057,120,211,190,649.2175,3.043
323,141197,199,267,185,649.9780000000001,3.0285
324,141735,120,718,624,642.2415,3.156
325,142034,379,758,656,645.245,3.306
326,142433,738,738,690,638.8875,3.1439999999999997
327,143290,120,719,862,641.0785,3.206
328,143450,259,726,899,637.98,3.292
329,143729,120,748,880,636.7665,3.348
330,143869,120,717,934,646.8075,3.4245
331,144766,100,698,872,648.1205,3.62
333,145125,239,674,889,651.95,4.0225
334,145484,140,671,885,646.644,4.0765
335,146181,180,783,930,646.687,3.8360000000000003
336,147417,259,761,917,648.623,3.8875
337,147697,100,763,920,650.6405,3.758
338,147916,259,757,928,649.7170000000001,3.6315
339,148215,140,749,888,646.413,3.3925
340,148514,798,45,853,649.0175,3.347
341,149331,199,64,897,646.4414999999999,3.2405
342,151106,139,43,893,644.3399999999999,3.3775
343,151345,120,33,935,639.9849999999999,3.3935
344,151485,160,62,953,641.3425,3.29
345,151724,199,53,928,642.4205,3.4885
347,153339,180,74,904,643.3725,3.6275
348,153558,399,6,782,639.6759999999999,3.5280000000000005
350,154615,120,61,743,646.396,3.2285000000000004
351,154974,259,52,778,646.0450000000001,3.314
352,155512,279,47,784,644.1279999999999,3.2880000000000003
353,155811,299,20,640,642.175,3.313
354,156130,578,43,690,640.5305000000001,3.2775
356,157227,538,29,717,644.2965,3.3635
358,158024,299,74,719,641.508,3.3514999999999997
359,158563,259,147,715,643.156,3.275
360,158842,439,78,736,647.3924999999999,3.3345000000000002
361,159579,299,73,800,644.104,3.372
362,159898,180,97,800,643.8910000000001,3.4815
363,160098,459,69,773,646.9490000000001,3.394
364,160576,199,64,852,649.2175,3.3325
365,160795,180,73,854,648.2395,3.4085
366,160995,479,70,823,644.8995,3.418
367,161573,139,70,846,644.475,3.3129999999999997
368,161733,359,69,911,645.9125,3.4124999999999996
369,162131,339,85,924,641.885,3.4385000000000003
370,162610,100,65,900,643.2175,3.5919999999999996
371,163108,279,68,778,644.705,3.4935
372,163407,140,71,748,643.2204999999999,3.325
373,163667,419,81,774,642.881,3.2205000000000004
374,164105,379,68,789,642.5985000000001,3.4755
375,164504,259,91,789,642.3934999999999,3.4215
377,165262,239,129,733,644.6965,3.3965
378,165620,120,33,371,641.773,3.3754999999999997
379,165760,140,20,275,645.2094999999999,3.253
380,165919,179,6,257,644.2764999999999,3.2005
381,166119,977,13,183,644.2415,3.1655
383,167455,239,57,193,644.9935,3.3425000000000002
384,167734,279,216,186,643.946,3.33
385,168033,259,266,179,646.0830000000001,3.1645
386,168332,419,25,180,647.6115,3.1630000000000003
387,169189,100,96,766,644.8389999999999,3.5035000000000003
388,169309,100,98,764,645.9010000000001,3.5970000000000004
389,169428,339,83,764,643.8979999999999,3.4535
390,169787,319,158,759,647.9635000000001,3.2989999999999995
391,170126,120,194,749,644.069,3.31
392,170505,140,273,758,643.9485,3.3194999999999997
393,170744,678,89,792,644.1569999999999,3.2625
394,171442,120,128,792,643.0194999999999,3.3155
395,171582,219,155,781,643.7825,3.2720000000000002
396,172180,239,63,773,645.659,3.321
397,172439,359,61,840,646.9325,3.3445
398,172878,399,458,791,647.4749999999999,3.3419999999999996
399,173296,199,505,784,641.1985,3.2030000000000003
400,173516,139,473,792,642.904,3.2119999999999997
401,173914,100,775,719,644.9014999999999,3.2025
402,174034,359,769,747,647.56,3.2385
403,174413,199,737,780,639.1469999999999,3.242
404,174632,219,758,745,637.5825,3.2785
405,174871,379,728,801,637.9725000000001,3.316
406,175649,339,768,655,637.2435,3.4130000000000003
407,176108,179,766,635,636.605,3.2439999999999998
408,176307,100,802,662,640.215,3.2165
409,176426,279,812,700,640.473,3.1695
410,176746,199,819,733,635.2785,3.282
411,177005,379,763,651,637.058,3.266
412,177822,259,784,735,638.3945,3.2810000000000006
413,178101,140,747,788,637.995,3.467
414,178261,120,759,779,638.9495,3.42
415,178400,140,708,811,641.1435,3.3685
416,178640,299,740,879,637.604,3.3360000000000003
417,178959,219,732,926,640.607,3.3854999999999995
418,179258,239,732,952,641.2705000000001,3.3674999999999997
419,179796,120,721,957,644.7315000000001,3.67
420,180175,199,679,949,641.3615,3.524
421,180853,299,728,923,644.5255,3.7705
422,181172,120,779,932,647.5435,3.7379999999999995
423,181630,180,704,785,644.1134999999999,3.5774999999999997
424,181830,100,702,822,641.55,3.6325000000000003
425,182069,100,699,812,644.6510000000001,3.4895
426,182228,877,758,842,646.047,3.466
427,183126,319,737,859,643.7760000000001,3.5745000000000005
428,183564,120,1080,811,642.767,3.5645
429,183724,199,1120,812,640.1575,3.4844999999999997
430,183943,160,1189,807,640.198,3.408
432,184541,140,1098,842,643.5899999999999,3.2235
433,184720,120,723,812,638.8855,3.4005
434,184880,160,733,820,641.8295,3.367
435,185059,199,761,848,647.6410000000001,3.4225000000000003
436,185418,379,704,851,645.989,3.3945
437,186056,359,54,815,643.7139999999999,3.4085
438,186435,140,60,829,640.675,3.2859999999999996
439,186615,259,88,827,639.7785,3.2464999999999997
440,187033,179,71,748,640.655,3.121
441,187233,419,64,765,641.415,3.231
442,187671,120,66,807,640.6560000000001,3.1129999999999995
443,187990,180,268,215,643.3264999999999,3.2125000000000004
444,188190,359,224,203,640.5595000000001,3.2685000000000004
445,188588,219,503,187,643.4014999999999,3.226
446,188828,439,581,193,650.1129999999999,3.1965000000000003
447,189286,399,599,204,648.5445,3.3055
448,190084,120,121,203,651.708,3.4000000000000004
449,190223,439,23,197,647.7245,3.362
450,190702,140,270,192,646.4725,3.3735
451,190881,359,506,182,647.225,3.3715
452,191280,199,274,205,650.485,3.4939999999999998
453,191499,279,217,216,646.9279999999999,3.442
454,191798,160,303,204,647.55,3.4379999999999997
455,191998,478,544,183,650.1975,3.4105
456,192656,259,577,204,649.503,3.4139999999999997
457,192935,120,534,230,649.0665,3.3985
458,193094,259,473,224,648.067,3.4015
459,193373,259,429,221,645.5815,3.4375
460,193672,279,227,234,654.82,3.4699999999999998
461,193991,319,28,241,647.5145,3.4444999999999997
462,194330,199,251,249,642.0635,3.443
463,194550,179,420,230,648.58,3.49
464,194749,199,375,211,652.009,3.503
465,194988,239,563,200,651.2355,3.46
466,195268,299,220,215,650.1030000000001,3.3520000000000003
467,195586,140,288,213,646.7245,3.388
468,195786,897,582,205,651.528,3.4005
469,196703,518,495,227,650.634,3.375
470,197520,299,25,222,654.983,3.384
471,198019,219,482,221,655.154,3.4290000000000003
472,198258,219,572,217,651.81,3.3739999999999997
473,198497,339,585,235,651.9275,3.2990000000000004
474,198856,180,463,218,650.5895,3.2725
475,199095,179,35,204,652.487,3.3835
476,199315,359,228,210,652.4490000000001,3.3805
477,199713,100,536,216,654.3679999999999,3.3165
478,199833,479,590,225,652.8015,3.3360000000000003
479,200332,199,522,227,654.5035,3.5105000000000004
480,200551,618,484,252,654.018,3.3994999999999997
481,201249,439,228,226,653.922,3.358
482,201707,219,463,237,655.3064999999999,3.375
483,202166,299,416,235,654.767,3.4240000000000004
484,202505,379,230,231,654.067,3.42
485,202963,419,12,230,653.6995000000001,3.3034999999999997
487,203980,120,2,704,648.0989999999999,3.4189999999999996
488,204140,120,34,676,649.3715,3.3175
489,204279,279,26,644,651.481,3.3415
490,204578,419,50,659,647.7665,3.239
492,206452,219,73,877,640.5364999999999,3.6705
493,206692,100,29,974,639.497,3.6965000000000003
494,206831,160,41,983,634.598,3.6479999999999997
495,207090,259,73,741,627.494,3.9465
496,207369,917,31,688,631.413,3.4615
497,208346,219,24,709,627.3054999999999,3.48
498,208586,219,106,728,628.5319999999999,3.4275
499,208825,140,98,752,632.46,3.5015
500,209264,140,98,803,633.6519999999999,3.3125
501,209523,179,73,890,632.744,3.536
502,209782,180,48,1003,632.0509999999999,3.4875
503,210001,120,13,947,634.9205,3.5155
504,210280,219,469,864,628.396,3.6005000000000003
505,210520,259,386,840,629.2905,3.55
506,210799,299,349,776,645.2495,3.9284999999999997
507,211118,538,358,765,634.804,3.431
508,211676,100,456,763,636.202,3.223
509,211875,180,441,783,631.075,3.2565
510,212135,119,6,842,635.6904999999999,3.248
511,212274,319,48,880,635.8969999999999,3.2165
512,212673,100,51,887,638.3575000000001,3.2755
513,212792,359,49,839,638.989,3.3135
514,213271,279,37,789,637.8295,3.3070000000000004
515,213570,439,44,814,641.2655,3.1835
516,214029,120,24,820,640.9110000000001,3.291
517,214647,239,42,821,639.1295,3.516
518,215006,120,716,785,634.0635,3.5045
519,215145,239,723,776,631.5794999999999,3.44
520,215424,199,778,666,629.5435,3.2119999999999997
521,215703,239,756,623,628.8515,3.258
522,215963,558,775,604,628.5505,3.154
523,216581,100,1076,650,628.909,3.123
524,217179,100,775,849,629.6455000000001,3.366
525,217298,120,782,858,624.9895,3.5225
526,217498,120,746,880,628.7005,3.5075000000000003
527,217637,140,736,953,625.291,3.448
528,217797,279,723,1000,631.904,3.5635
529,218435,100,715,1014,625.8675000000001,3.459
530,218734,359,751,620,634.471,3.51
531,219113,199,815,620,628.2775,3.454
532,219372,179,1047,770,627.915,3.3085
533,219671,299,764,641,625.948,3.302
534,220010,259,755,632,626.6624999999999,3.2445
535,220309,658,744,630,628.2605000000001,3.249
536,220987,179,800,634,631.6935,3.2345
537,221186,199,776,646,631.7695,3.263
538,221704,199,733,707,630.7330000000001,3.103
539,221924,160,737,704,620.1025,3.161
540,222103,419,780,730,629.9304999999999,3.1814999999999998
541,222542,140,749,732,627.9090000000001,3.0805
542,222741,259,43,708,624.5935,3.1534999999999997
543,223040,160,41,718,630.9929999999999,3.183
544,223220,359,52,634,632.823,3.1595000000000004
545,223599,160,56,608,631.7555,3.1675
546,224077,339,52,790,635.0645,3.2515
547,224436,120,45,808,636.326,3.263
548,224576,259,22,763,636.994,3.1834999999999996
549,224934,100,48,809,634.0025,3.21
550,225233,140,754,772,626.9385,3.4284999999999997
551,225393,160,749,719,627.362,3.3514999999999997
