,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
0,88,650.957,4.015,649.475,3.9810000000000003,279,672,452,650.216,3.998
1,427,653.633,4.127,651.915,4.265,100,475,674,652.774,4.196
2,547,651.663,3.995,653.604,4.0680000000000005,100,469,679,652.6335,4.0315
3,846,643.817,3.765,647.3340000000001,3.929,199,302,177,645.5755,3.847
4,1304,619.427,3.753,629.519,3.991,259,79,203,624.473,3.872
5,1623,658.6089999999999,3.802,659.953,3.833,299,276,184,659.281,3.8175
6,1942,651.2330000000001,3.968,652.442,4.051,120,317,186,651.8375000000001,4.0095
7,2082,647.534,4.0569999999999995,648.766,4.066,199,321,189,648.15,4.0615
8,2401,645.552,4.082,649.001,4.15,180,312,697,647.2764999999999,4.116
9,2600,644.395,4.225,645.9019999999999,4.309,259,385,699,645.1485,4.2669999999999995
10,3238,636.308,4.249,630.741,4.263999999999999,199,1125,821,633.5245,4.256499999999999
11,3457,636.076,4.305,641.783,4.413,279,1103,829,638.9295,4.359
12,3777,618.953,4.43,-1.0,-1.0,100,1092,827,308.9765,1.7149999999999999
13,3936,619.236,4.342,617.929,4.249,399,1096,832,618.5825,4.2955
14,4634,-1.0,-1.0,622.24,4.178999999999999,140,1141,811,310.62,1.5894999999999997
15,5033,-1.0,-1.0,613.936,4.1419999999999995,140,1113,828,306.468,1.5709999999999997
16,5192,-1.0,-1.0,612.469,4.205,120,1117,833,305.7345,1.6025
17,5591,615.575,4.409,615.575,4.374,120,1111,831,615.575,4.3915
18,6648,605.498,4.364,614.9019999999999,4.416,199,1136,907,610.2,4.390000000000001
19,7066,609.427,4.341,613.16,4.177,100,1122,911,611.2935,4.259
20,7545,603.25,4.305,603.25,4.061,100,1164,921,603.25,4.183
21,8063,612.362,4.331,617.086,4.168,100,1208,901,614.7239999999999,4.2495
22,8223,599.871,4.166,599.871,4.274,120,1237,904,599.871,4.220000000000001
23,8382,601.635,4.311,601.635,4.123,179,1237,880,601.635,4.2170000000000005
24,8582,606.58,4.334,599.656,4.121,100,1254,875,603.1179999999999,4.2275
25,8741,610.879,4.2139999999999995,610.879,4.038,159,1269,868,610.879,4.1259999999999994
26,8920,608.068,4.187,612.857,4.058,100,1206,863,610.4625,4.1225000000000005
27,9040,597.869,4.081,600.768,4.0,180,1186,863,599.3185000000001,4.0405
28,9778,607.776,4.205,610.594,3.9589999999999996,219,1254,853,609.185,4.082
29,10117,606.731,3.983,601.813,3.9989999999999997,140,1072,953,604.2719999999999,3.9909999999999997
30,11273,614.276,4.207,619.138,3.904,100,1230,855,616.707,4.0555
31,11951,618.5980000000001,4.327,-1.0,-1.0,459,277,178,308.79900000000004,1.6635
32,12529,606.372,3.875,613.413,4.015,100,40,208,609.8924999999999,3.945
