,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
0,475,811.4580000000001,3.645,821.19,3.323,100,632,405,816.3240000000001,3.484
1,4084,825.2389999999999,3.03,818.8589999999999,3.1719999999999997,100,285,197,822.049,3.101
2,4622,826.443,2.964,814.1160000000001,3.32,339,72,208,820.2795000000001,3.142
3,7792,822.665,3.451,815.571,3.375,199,304,978,819.1179999999999,3.4130000000000003
4,8490,818.928,3.205,811.584,3.533,120,389,915,815.256,3.3689999999999998
5,8669,819.4760000000001,3.4989999999999997,814.426,3.73,100,405,917,816.951,3.6144999999999996
6,9267,814.436,3.205,808.05,3.2560000000000002,100,77,195,811.2429999999999,3.2305
7,9387,818.99,3.133,808.555,3.0989999999999998,379,71,212,813.7725,3.1159999999999997
8,9945,822.8,3.111,807.982,3.2569999999999997,219,273,216,815.391,3.184
9,12876,824.9019999999999,3.202,-1.0,-1.0,100,1054,774,411.95099999999996,1.101
10,14611,818.0010000000001,3.178,-1.0,-1.0,199,1072,749,408.50050000000005,1.089
11,15867,814.3580000000001,3.159,822.773,3.8480000000000003,120,1046,785,818.5655,3.5035
12,19615,817.336,2.998,804.5,3.237,140,279,201,810.918,3.1175
13,20313,815.71,3.074,806.222,3.168,139,248,223,810.966,3.121
14,20472,815.547,3.0980000000000003,803.4989999999999,3.141,100,269,177,809.5229999999999,3.1195000000000004
15,20612,809.2560000000001,3.117,802.557,3.1319999999999997,100,297,181,805.9065,3.1245
16,27690,819.941,3.123,809.034,3.09,179,83,190,814.4875,3.1065
17,28407,838.242,3.4819999999999998,818.9780000000001,3.573,159,277,995,828.61,3.5275
18,30640,814.919,3.233,815.163,3.695,160,388,903,815.0409999999999,3.464
19,31577,811.306,3.179,-1.0,-1.0,120,425,901,405.153,1.0895
20,32933,814.936,3.3789999999999996,809.7439999999999,3.8810000000000002,120,408,838,812.3399999999999,3.63
21,42802,817.177,2.906,819.765,3.0869999999999997,100,281,241,818.471,2.9965
22,43600,817.997,2.888,-1.0,-1.0,100,304,186,408.4985,0.944
23,46331,815.567,3.2889999999999997,818.684,3.358,199,425,183,817.1255,3.3235
24,46550,816.7489999999999,3.19,823.3810000000001,3.188,100,433,197,820.065,3.189
25,46770,818.528,3.3,821.7330000000001,3.406,179,505,182,820.1305,3.3529999999999998
26,47966,817.46,3.452,822.39,3.3089999999999997,120,701,283,819.925,3.3804999999999996
27,49322,821.0139999999999,3.4330000000000003,820.495,3.1919999999999997,120,266,215,820.7545,3.3125
28,53927,812.8839999999999,3.438,829.8389999999999,3.877,100,995,898,821.3615,3.6574999999999998
29,59928,812.365,3.324,807.433,3.388,100,420,864,809.899,3.356
30,60547,811.6139999999999,3.846,806.505,3.318,120,369,834,809.0595,3.582
31,63557,807.425,3.5069999999999997,811.6289999999999,4.046,100,1040,807,809.5269999999999,3.7765
32,64036,-1.0,-1.0,817.81,3.775,120,1090,774,408.405,1.3875
33,65451,801.945,3.28,821.078,3.722,140,1115,782,811.5115000000001,3.501
34,65730,799.3489999999999,3.245,-1.0,-1.0,100,1095,776,399.17449999999997,1.1225
35,67983,803.7360000000001,3.656,816.395,3.83,120,917,706,810.0655,3.7430000000000003
36,74403,806.546,3.346,828.757,3.785,100,1152,706,817.6514999999999,3.5655
37,75799,809.2710000000001,3.105,812.863,4.184,179,1218,670,811.067,3.6445
38,76098,807.62,3.201,823.8739999999999,4.01,120,1228,666,815.747,3.6055
39,76297,809.8960000000001,3.295,818.1260000000001,4.223,100,1099,685,814.0110000000001,3.759
40,77035,813.1289999999999,3.321,823.6239999999999,3.6319999999999997,100,1242,662,818.3764999999999,3.4764999999999997
41,77613,807.8430000000001,3.28,830.466,3.344,120,1201,732,819.1545000000001,3.312
42,78072,798.0039999999999,3.1430000000000002,822.408,3.8960000000000004,160,1220,675,810.2059999999999,3.5195000000000003
43,78271,794.872,3.1639999999999997,820.1,4.167,140,1198,669,807.486,3.6654999999999998
44,78490,810.487,3.1889999999999996,821.3960000000001,3.9619999999999997,120,1213,644,815.9415,3.5755
45,78769,810.0139999999999,3.1630000000000003,824.475,3.949,140,1259,682,817.2445,3.556
46,82278,818.893,3.37,805.16,3.56,100,304,835,812.0264999999999,3.465
47,83076,814.31,3.1919999999999997,809.4069999999999,3.161,100,302,188,811.8584999999999,3.1765
48,88698,817.878,3.235,805.737,3.431,100,365,819,811.8075,3.333
49,90054,805.31,3.0839999999999996,798.299,3.1719999999999997,100,55,254,801.8045,3.1279999999999997
50,94201,815.535,3.1289999999999996,813.008,3.302,100,384,784,814.2715000000001,3.2154999999999996
51,94859,819.503,3.2889999999999997,817.607,3.4939999999999998,120,414,819,818.5550000000001,3.3914999999999997
52,96633,818.8430000000001,3.24,825.2589999999999,3.9130000000000003,100,406,774,822.0509999999999,3.5765000000000002
53,98069,813.6619999999999,3.2560000000000002,823.701,3.7710000000000004,120,395,789,818.6814999999999,3.5135000000000005
54,98388,815.6339999999999,3.324,-1.0,-1.0,120,410,815,407.31699999999995,1.162
55,105725,805.295,3.2119999999999997,822.555,3.478,120,470,751,813.925,3.3449999999999998
56,114677,815.409,3.18,801.247,3.1319999999999997,100,254,228,808.328,3.1559999999999997
57,114856,807.1139999999999,3.034,803.291,3.1839999999999997,179,64,237,805.2025,3.109
58,123768,808.018,3.009,817.863,3.505,140,1277,786,812.9405,3.2569999999999997
59,126859,809.37,3.343,816.1139999999999,3.426,339,468,190,812.742,3.3845
60,127377,815.451,3.262,818.841,3.676,100,439,301,817.146,3.4690000000000003
61,129351,821.988,3.398,817.122,3.4539999999999997,120,280,262,819.5550000000001,3.426
62,131424,-1.0,-1.0,823.796,3.545,140,1246,277,411.398,1.2725
63,132581,824.934,3.358,813.062,3.465,100,254,239,818.998,3.4115
64,135133,816.885,3.247,820.04,3.537,179,573,217,818.4625,3.392
65,142848,825.9960000000001,3.062,806.0880000000001,3.263,120,50,235,816.0420000000001,3.1624999999999996
66,144304,803.702,3.153,788.513,3.301,299,68,211,796.1075000000001,3.2270000000000003
67,144623,787.788,3.179,774.076,3.266,299,67,211,780.932,3.2225
68,145062,755.784,3.236,740.665,3.3310000000000004,279,244,206,748.2245,3.2835
69,146477,750.279,2.987,744.0239999999999,3.2060000000000004,219,522,444,747.1514999999999,3.0965000000000003
70,146796,734.48,3.0610000000000004,731.38,3.24,299,514,460,732.9300000000001,3.1505
71,147673,734.439,3.07,727.568,3.536,219,479,662,731.0035,3.303
72,148511,732.005,3.1689999999999996,736.88,3.319,100,447,715,734.4425,3.2439999999999998
73,148630,729.064,3.1180000000000003,730.7710000000001,3.818,179,444,752,729.9175,3.468
74,149268,731.04,2.988,733.332,3.247,120,492,606,732.1859999999999,3.1174999999999997
75,150006,735.447,2.969,736.445,3.6069999999999998,100,510,441,735.946,3.288
76,150804,736.342,3.135,739.687,3.5869999999999997,120,498,432,738.0145,3.3609999999999998
77,151242,737.03,3.083,720.926,3.159,100,355,689,728.9780000000001,3.121
78,151701,732.91,3.0469999999999997,726.1030000000001,3.109,120,338,646,729.5065,3.078
79,151840,737.857,2.95,726.2130000000001,3.2110000000000003,140,280,786,732.0350000000001,3.0805000000000002
80,152179,740.564,3.0589999999999997,722.393,3.138,159,259,818,731.4784999999999,3.0984999999999996
