,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
0,179,798.382,4.223,798.8860000000001,4.168,100,673,493,798.634,4.1955
1,378,795.789,4.19,801.472,4.284,399,726,579,798.6305,4.237
2,797,793.1510000000001,3.853,792.038,3.725,219,718,567,792.5945,3.789
3,2252,784.395,4.098,787.0930000000001,3.765,160,198,523,785.744,3.9314999999999998
4,2472,786.5239999999999,4.119,787.408,3.7260000000000004,379,57,570,786.9659999999999,3.9225000000000003
5,2870,780.1139999999999,4.082,786.342,3.9589999999999996,578,30,568,783.228,4.0205
6,3469,777.707,4.284,781.922,4.128,179,37,578,779.8145,4.2059999999999995
7,3668,781.9689999999999,4.407,785.1510000000001,4.206,1137,39,581,783.56,4.3065
8,4824,782.855,4.654,787.158,4.475,319,102,596,785.0065,4.5645
9,5163,783.3380000000001,4.51,787.197,4.393,558,51,597,785.2675,4.451499999999999
10,5741,783.6510000000001,4.415,783.26,4.368,259,60,603,783.4555,4.391500000000001
11,6120,780.878,4.426,786.184,4.351,399,120,616,783.531,4.3885000000000005
12,6539,781.465,4.502,785.584,4.394,179,90,629,783.5245,4.448
13,6938,789.4580000000001,4.3839999999999995,789.405,4.115,100,701,575,789.4315,4.249499999999999
14,7057,790.112,4.388,791.737,4.2010000000000005,239,698,577,790.9245,4.2945
15,7316,785.9680000000001,4.312,792.409,4.148,140,694,594,789.1885,4.23
16,7476,786.2869999999999,4.252,788.7410000000001,4.103,279,683,578,787.514,4.1775
17,7775,785.3989999999999,4.212,788.961,4.145,120,680,582,787.18,4.1785
18,7935,784.711,4.302,791.757,4.075,359,688,574,788.2339999999999,4.1884999999999994
19,8313,785.88,4.46,786.9680000000001,4.08,279,699,577,786.424,4.27
20,8612,783.03,4.438,787.935,4.263,199,732,606,785.4825,4.3505
21,8832,786.554,4.5089999999999995,785.357,4.376,219,755,598,785.9555,4.4425
22,9071,783.432,4.59,786.3839999999999,4.35,419,785,607,784.9079999999999,4.47
23,9569,782.566,4.226,787.008,4.163,120,703,599,784.787,4.1945
24,9809,785.07,4.374,786.982,4.266,279,711,585,786.0260000000001,4.32
25,10108,781.539,4.33,789.9630000000001,4.185,100,778,617,785.751,4.2575
26,10307,784.183,4.5089999999999995,785.7819999999999,4.316,479,773,628,784.9825,4.4125
27,10805,778.487,4.356,785.289,4.165,239,763,671,781.8879999999999,4.2605
28,11065,781.301,4.324,785.257,4.138,319,765,658,783.279,4.231
29,11404,780.6030000000001,4.24,784.1310000000001,4.183,379,788,652,782.3670000000001,4.2115
30,11802,780.934,4.192,789.166,4.141,120,773,668,785.05,4.1665
31,11942,782.547,4.236000000000001,785.4780000000001,4.088,259,828,663,784.0125,4.162000000000001
32,12221,781.1469999999999,4.247,784.4960000000001,4.109,299,890,660,782.8215,4.178
33,12560,783.7760000000001,4.081,786.057,4.004,319,753,676,784.9165,4.0425
34,13019,778.0989999999999,4.12,780.914,4.065,100,728,663,779.5065,4.0925
35,13218,777.502,4.002,781.9760000000001,4.0569999999999995,299,142,636,779.739,4.0295
36,13597,775.998,3.9010000000000002,783.173,3.8089999999999997,100,112,592,779.5855,3.855
37,13736,778.045,3.885,783.547,3.7489999999999997,139,105,592,780.796,3.8169999999999997
38,13956,777.1260000000001,3.8510000000000004,783.9010000000001,3.772,120,85,561,780.5135,3.8115
39,14215,775.0310000000001,3.7560000000000002,786.284,3.803,120,91,571,780.6575,3.7795
40,14394,774.831,3.866,784.908,3.773,179,79,567,779.8695,3.8195
41,14793,781.946,3.878,784.72,3.75,179,132,606,783.3330000000001,3.814
42,14992,780.545,3.991,782.9019999999999,3.858,219,118,610,781.7235,3.9245
43,15232,783.65,4.007,784.01,3.845,159,115,617,783.8299999999999,3.926
44,15491,779.443,3.926,779.669,3.773,180,226,228,779.556,3.8495
45,15690,776.829,3.986,779.61,3.7430000000000003,199,281,221,778.2194999999999,3.8645000000000005
46,15910,777.557,3.95,779.82,3.6889999999999996,299,67,209,778.6885,3.8194999999999997
47,16388,778.127,3.9210000000000003,779.3760000000001,3.635,578,291,204,778.7515000000001,3.778
48,16986,775.279,4.045,783.573,4.005,399,143,638,779.4259999999999,4.025
49,17405,776.181,4.063,783.533,3.8739999999999997,359,144,638,779.857,3.9684999999999997
50,18003,778.9680000000001,4.136,785.7189999999999,3.955,140,729,651,782.3435,4.0455000000000005
51,18182,781.992,4.056,786.113,3.968,299,770,655,784.0525,4.0120000000000005
52,18561,784.34,4.062,784.797,3.99,239,752,587,784.5685000000001,4.026
53,18820,785.1110000000001,4.0569999999999995,784.117,4.016,140,781,600,784.614,4.0365
54,19000,783.5089999999999,3.9939999999999998,783.071,3.906,159,790,587,783.29,3.95
55,19179,782.4069999999999,3.9330000000000003,783.944,3.9160000000000004,100,717,560,783.1754999999999,3.9245
56,19299,782.202,3.9210000000000003,784.961,3.955,100,727,580,783.5815,3.938
57,19418,784.8960000000001,3.9010000000000002,785.23,3.7,279,739,570,785.0630000000001,3.8005000000000004
58,19718,782.576,3.9130000000000003,787.716,3.821,359,716,588,785.146,3.867
59,20136,781.273,3.9210000000000003,786.237,3.8960000000000004,219,759,571,783.755,3.9085
60,20375,781.612,3.853,782.755,3.92,219,791,598,782.1835,3.8865
61,20695,784.765,3.873,784.66,3.821,159,759,609,784.7125,3.8470000000000004
62,20874,783.8589999999999,3.863,788.1610000000001,3.8339999999999996,179,759,603,786.01,3.8484999999999996
63,21073,784.789,3.8960000000000004,785.58,3.745,279,757,615,785.1845000000001,3.8205
64,21572,780.562,3.984,781.9060000000001,3.923,140,256,194,781.234,3.9535
65,21771,779.3430000000001,4.152,780.5219999999999,3.8810000000000002,299,289,201,779.9325,4.016500000000001
66,22170,785.4939999999999,3.927,784.493,3.787,120,763,607,784.9935,3.857
67,22768,-1.0,-1.0,783.487,4.098,100,722,617,391.2435,1.549
68,22967,783.8860000000001,4.0280000000000005,783.868,3.986,100,719,606,783.8770000000001,4.007000000000001
69,23266,781.855,4.06,782.42,4.088,678,767,619,782.1375,4.074
70,23964,782.845,4.1930000000000005,781.725,4.032,179,787,634,782.2850000000001,4.112500000000001
71,24164,780.779,4.352,-1.0,-1.0,179,787,623,389.8895,1.6760000000000002
72,24363,779.13,3.971,781.808,3.925,139,782,634,780.469,3.948
73,24522,782.192,3.9819999999999998,783.002,3.8989999999999996,1216,787,648,782.597,3.9404999999999997
74,25878,782.069,3.9410000000000003,782.567,3.799,279,767,612,782.318,3.87
75,26417,780.075,3.865,784.434,3.705,120,785,630,782.2545,3.785
76,26556,781.253,3.833,782.796,3.761,299,775,613,782.0245,3.797
77,26895,781.757,3.8369999999999997,784.1560000000001,4.0169999999999995,160,786,639,782.9565,3.9269999999999996
78,27074,780.164,3.8760000000000003,783.975,3.775,279,795,638,782.0695000000001,3.8255
79,27453,780.3330000000001,3.832,784.807,3.722,180,774,654,782.57,3.777
80,27772,780.7280000000001,3.83,783.802,3.7039999999999997,159,784,620,782.2650000000001,3.767
81,28012,785.449,3.9,785.3,3.835,120,789,615,785.3744999999999,3.8674999999999997
82,28450,777.7130000000001,3.863,780.313,3.7460000000000004,120,308,215,779.013,3.8045
83,28849,778.071,3.752,778.8510000000001,3.58,180,274,199,778.461,3.666
84,29248,779.084,4.011,786.52,3.806,718,777,650,782.8019999999999,3.9085
85,30245,778.197,4.022,783.742,3.9610000000000003,199,105,595,780.9694999999999,3.9915000000000003
86,30464,776.475,4.093999999999999,782.329,3.937,120,97,588,779.402,4.015499999999999
87,30783,-1.0,-1.0,785.039,4.062,120,720,496,392.0195,1.5310000000000001
88,30942,781.933,4.025,782.523,3.863,219,690,397,782.2280000000001,3.944
89,31202,784.3539999999999,4.022,786.434,4.005,160,677,353,785.394,4.0135000000000005
90,31441,773.717,3.7769999999999997,782.6439999999999,3.716,120,177,166,778.1804999999999,3.7465
91,31640,775.5880000000001,3.719,783.497,3.656,199,532,149,779.5425,3.6875
92,31939,774.534,3.8339999999999996,779.852,3.674,100,213,186,777.193,3.7539999999999996
93,32099,774.191,3.835,782.232,3.6689999999999996,239,320,176,778.2115,3.752
94,32657,782.48,3.924,781.664,3.695,159,691,484,782.072,3.8095
95,32956,784.425,3.9539999999999997,785.316,3.824,160,708,353,784.8705,3.889
96,33175,784.2360000000001,3.844,787.18,3.7030000000000003,139,1048,330,785.7080000000001,3.7735000000000003
97,33474,777.78,3.84,777.57,3.7910000000000004,140,672,335,777.675,3.8155
98,33634,780.4639999999999,3.792,783.482,3.679,180,690,332,781.973,3.7355
99,33873,780.702,3.966,781.9960000000001,3.9810000000000003,499,787,735,781.349,3.9735000000000005
100,34392,781.3639999999999,4.031000000000001,783.0419999999999,3.924,419,766,771,782.203,3.9775
101,34850,779.552,4.11,784.6360000000001,3.945,1396,793,743,782.094,4.0275
102,36266,777.385,3.988,783.663,3.9389999999999996,179,762,664,780.524,3.9635
103,36465,777.37,4.033,781.7760000000001,3.965,558,783,687,779.5730000000001,3.999
104,37043,779.763,3.984,783.461,3.897,199,795,705,781.6120000000001,3.9405
105,37263,780.1569999999999,3.937,783.143,4.037,239,761,676,781.65,3.987
106,37542,781.7760000000001,4.1339999999999995,782.937,4.021,179,735,658,782.3565000000001,4.0775
107,37741,778.748,4.209,781.1439999999999,4.32,160,737,663,779.9459999999999,4.2645
108,37940,781.4960000000001,4.192,782.02,4.177,658,740,665,781.758,4.1845
109,38618,775.45,4.256,782.5419999999999,4.146,279,796,680,778.996,4.2010000000000005
110,38917,782.33,4.41,781.453,4.325,598,773,730,781.8915,4.3675
111,39535,779.8919999999999,4.072,781.528,4.098,758,769,733,780.71,4.085
112,40313,780.064,4.2589999999999995,783.0239999999999,4.249,678,744,755,781.5439999999999,4.254
113,41011,778.7810000000001,4.213,783.0160000000001,4.162,279,796,775,780.8985,4.1875
114,41310,773.812,4.238,784.438,4.316,1515,766,793,779.125,4.277
115,42845,779.6089999999999,4.143,780.8330000000001,4.038,239,817,808,780.221,4.0905000000000005
116,43104,777.563,4.242,785.15,4.28,179,831,815,781.3565,4.261
117,43304,777.798,4.255,782.323,4.206,997,790,820,780.0605,4.2305
118,44340,774.209,3.9019999999999997,782.2869999999999,3.843,479,925,805,778.2479999999999,3.8724999999999996
119,44899,778.436,4.087,782.4019999999999,4.005,200,749,820,780.419,4.045999999999999
120,45118,774.846,4.147,778.327,4.026,498,758,778,776.5865,4.0865
121,45696,778.5830000000001,4.2139999999999995,782.66,3.9339999999999997,219,751,664,780.6215,4.074
122,46115,781.692,4.137,781.868,3.866,299,725,587,781.78,4.0015
123,46434,780.643,3.9130000000000003,782.255,3.8160000000000003,100,722,596,781.4490000000001,3.8645000000000005
124,46653,772.445,3.865,779.48,3.802,120,732,848,775.9625000000001,3.8335
125,46793,774.702,4.013,777.933,3.862,179,741,840,776.3175,3.9375
126,46992,775.284,3.9819999999999998,775.7139999999999,3.9019999999999997,419,772,836,775.499,3.9419999999999997
127,47431,776.4019999999999,3.9819999999999998,781.15,3.8810000000000002,139,744,840,778.776,3.9314999999999998
128,47610,774.8510000000001,3.952,775.403,4.11,359,740,617,775.1270000000001,4.031000000000001
129,48049,781.42,4.261,782.2689999999999,3.984,140,739,597,781.8444999999999,4.1225000000000005
130,48408,776.052,3.983,783.025,3.96,159,699,582,779.5385,3.9715
131,48687,775.873,4.037,782.926,3.9530000000000003,339,748,843,779.3995,3.995
132,49046,775.6110000000001,4.111000000000001,784.0169999999999,4.003,140,748,834,779.8140000000001,4.057
133,49205,774.192,4.025,782.885,4.091,877,779,862,778.5385,4.058
134,50102,773.607,4.035,778.2510000000001,4.02,359,756,897,775.9290000000001,4.0275
135,50481,771.018,4.018,776.613,4.041,778,737,900,773.8155,4.0295000000000005
136,51279,775.477,4.012,777.9839999999999,4.0680000000000005,498,720,839,776.7304999999999,4.04
137,51817,775.028,4.169,777.612,4.104,179,728,656,776.3199999999999,4.1365
138,52136,773.1560000000001,4.016,782.6210000000001,3.9739999999999998,558,726,831,777.8885,3.995
139,52714,771.1410000000001,3.9810000000000003,775.807,3.9,160,733,885,773.474,3.9405
140,52894,767.4889999999999,3.9419999999999997,772.93,3.952,359,725,830,770.2094999999999,3.947
141,53272,775.686,3.98,776.6560000000001,3.937,200,739,855,776.171,3.9585
142,53492,773.696,3.94,779.336,3.9539999999999997,160,730,826,776.5160000000001,3.947
143,54190,779.8510000000001,3.9960000000000004,781.699,3.968,199,752,589,780.7750000000001,3.982
