,timestamp,duration,gazepointX,gazepointY,avg_distance,avg_pupil
0,100,239,640,557,786.1845,4.1835
1,1536,100,71,203,760.238,3.963
2,1735,140,493,665,750.153,4.1495
3,1894,120,391,647,743.81,4.2035
4,2233,120,727,400,753.1085,4.314500000000001
5,2632,100,627,316,760.2095,4.322
6,3111,160,509,221,758.899,4.3665
7,3848,100,619,247,774.1885,4.4445
8,4147,279,351,644,761.798,4.2765
9,4446,518,292,641,763.6614999999999,4.348000000000001
10,4985,179,291,641,760.26,4.2445
11,5244,120,105,243,762.6039999999999,4.1754999999999995
12,5383,279,61,227,764.0645,4.144
13,6141,140,443,729,758.7215,4.1265
14,6301,140,425,711,755.5205,4.136
15,6460,199,417,665,752.701,4.1085
16,6739,179,262,719,750.2249999999999,4.0175
17,7138,140,356,639,754.1305,3.8915
18,7297,120,381,635,754.7974999999999,3.9175
19,7596,319,389,631,755.2885000000001,4.145
20,8135,219,454,226,769.113,4.002
21,8853,199,459,216,769.5425,4.395
22,9072,159,438,213,768.013,4.3085
23,9889,219,48,224,763.1415,4.2225
24,10149,120,292,198,760.9085,4.1899999999999995
25,10448,100,254,209,755.2695,4.073
26,12581,100,630,193,763.1134999999999,4.264
27,13000,120,535,251,761.837,4.257
28,13159,100,530,247,765.79,4.297000000000001
29,13458,180,522,285,762.6835000000001,4.2485
30,14196,140,445,236,762.7845,4.1405
31,14415,120,155,227,754.1475,4.252000000000001
32,14674,160,53,244,751.831,3.992
33,14874,100,270,221,750.442,3.9635
34,15173,140,471,222,757.0795,3.9159999999999995
35,15671,100,473,231,760.1655000000001,4.109
36,16349,100,625,234,763.1034999999999,4.111
37,16768,139,623,244,763.4480000000001,4.2925
38,18163,100,162,274,762.4704999999999,4.248
39,18323,140,307,672,752.6954999999999,4.103
40,18482,658,294,634,751.7945,4.1405
41,19280,479,279,621,749.526,3.8369999999999997
42,20077,160,280,617,748.8865000000001,3.8215000000000003
43,20357,459,296,625,749.674,4.0565
44,20835,179,337,633,749.789,4.231999999999999
45,21034,119,291,625,750.901,4.0945
46,21174,419,285,630,750.1225,4.1165
47,21613,219,309,614,750.7055,4.047000000000001
48,21852,359,385,581,751.47,4.0995
49,22330,259,422,636,752.8315,3.7865
50,22649,139,418,664,750.4114999999999,3.8469999999999995
52,23108,100,380,693,750.0425,3.646
53,23227,179,347,702,748.411,3.6385
54,23945,140,246,623,748.645,3.6035
55,24424,100,287,628,749.321,3.5679999999999996
56,24962,219,337,622,751.984,4.0009999999999994
57,25441,140,611,266,769.3115,3.801
58,25600,120,611,259,768.8444999999999,3.7394999999999996
59,26138,100,628,255,768.5205,3.6745
60,26338,140,492,244,770.111,3.7175000000000002
61,26597,140,568,247,766.8130000000001,3.715
62,26756,180,574,263,769.9295,3.9010000000000002
63,27853,140,306,255,761.9680000000001,3.7584999999999997
64,28651,100,84,233,759.929,3.8815
65,31063,299,448,248,768.653,3.8765
66,31900,139,50,263,760.4755,3.8225
67,32219,119,257,248,766.7080000000001,3.9015000000000004
68,33057,100,622,267,770.261,3.799
69,34452,120,262,250,767.9469999999999,3.8315
70,35688,100,747,225,771.2284999999999,3.7215
71,35987,179,588,247,768.1564999999999,3.746
72,36187,100,589,244,768.8104999999999,3.735
73,36466,120,623,253,773.067,3.7775
74,36665,120,635,262,772.057,3.9450000000000003
75,36805,219,625,249,773.329,3.9509999999999996
76,37283,299,625,261,771.287,3.7525
77,37782,140,517,320,769.5539999999999,3.9455
78,37961,100,517,313,771.594,4.0385
79,38799,140,92,281,766.6415,3.8125
80,38958,259,37,269,764.638,3.6905
81,39576,239,260,275,767.4805,3.622
82,39835,140,255,253,767.5015000000001,3.7435
83,40473,159,616,266,774.0989999999999,3.7394999999999996
84,40932,179,626,265,774.145,4.036
85,41889,100,612,268,772.245,3.9255000000000004
86,42487,100,628,284,774.1514999999999,3.7569999999999997
87,42706,140,610,290,773.4275,3.8644999999999996
88,43325,160,957,768,757.2735,3.6205
89,43504,219,1010,748,758.2165,3.8495
90,43823,100,984,686,759.5155,3.8209999999999997
91,44102,199,980,604,757.9675,3.7475
92,44441,239,950,651,762.7460000000001,3.7855
94,45498,219,380,611,756.7049999999999,3.8375
95,46395,219,807,389,767.991,3.749
96,46694,140,507,252,767.663,3.7264999999999997
97,46953,120,613,252,767.665,3.643
98,47252,120,626,279,769.4155000000001,3.8845
99,47551,139,623,271,770.1664999999999,3.9850000000000003
100,48209,100,612,293,769.48,3.9859999999999998
101,48389,120,619,310,769.954,4.063
102,48548,120,617,321,770.0025,4.0725
103,48688,180,618,300,769.717,4.1025
104,49007,160,50,285,760.2929999999999,3.9219999999999997
105,49306,160,266,295,759.0165,3.814
106,49605,160,252,275,762.956,3.7119999999999997
107,49844,179,613,257,767.0525,3.7255
108,50342,279,513,215,767.7975,3.645
109,50641,219,517,220,769.2909999999999,3.633
110,50941,139,212,235,769.9725,3.6710000000000003
111,51120,180,251,283,764.8824999999999,3.5895
112,51957,140,497,202,767.9045,3.6485000000000003
113,52237,199,519,218,768.3565,3.4945000000000004
114,52556,120,503,231,768.9925000000001,3.6035
115,52815,199,247,287,767.8870000000001,3.6235
116,53891,100,518,210,770.4635000000001,3.758
118,55646,120,526,229,769.5545,4.1240000000000006
120,56483,279,43,28,756.226,3.6515000000000004
124,57620,140,223,3,758.6804999999999,3.7495000000000003
125,57779,140,342,33,759.876,3.8175
126,58218,279,516,230,769.0495,4.1530000000000005
127,58816,160,456,287,767.173,4.0365
128,59494,100,625,288,772.2629999999999,4.0615000000000006
129,59693,199,573,278,770.0025,4.1285
130,60072,140,575,279,769.6535,3.9925
131,60650,159,620,166,771.716,4.039999999999999
132,60969,120,518,176,769.0335,3.832
133,61248,259,427,177,767.0205000000001,3.8785
134,61547,100,390,200,765.56,4.0865
135,61787,120,128,197,767.4455,3.9989999999999997
136,61966,120,37,192,758.6245,3.8305
137,62524,140,49,192,760.2275,3.9044999999999996
138,62923,179,250,196,763.9575,3.9465000000000003
139,63162,100,330,184,766.8265,3.8565
140,63461,159,442,180,767.3199999999999,3.823
141,63641,120,600,180,766.6465,3.9795
142,63840,199,562,175,772.1565,4.126
143,64219,100,666,178,772.547,4.138999999999999
144,64458,160,625,172,773.1875,4.0285
145,64717,219,623,162,772.126,4.0375
146,65156,160,618,242,771.752,4.0120000000000005
147,65475,120,507,248,768.2629999999999,4.086
148,65854,100,508,217,769.372,4.0215
149,66312,140,451,202,767.014,4.032
150,66731,120,43,188,759.742,3.8525
151,67010,100,240,174,764.501,3.9074999999999998
152,67210,120,323,152,764.9415,3.9165
153,67828,159,344,182,766.3489999999999,3.8315
154,68246,100,454,188,766.6095,3.7874999999999996
155,68426,159,456,192,767.882,3.7969999999999997
156,70021,120,124,179,778.3340000000001,3.748
157,70978,140,308,168,779.1505,3.739
158,71197,140,313,189,777.0554999999999,3.8025
159,71596,120,272,181,772.239,3.7375
160,72054,100,59,189,767.074,3.7784999999999997
161,72274,140,301,184,774.1814999999999,3.967
162,72533,100,303,200,772.7674999999999,3.8499999999999996
163,72673,100,293,187,774.643,3.91
164,73689,179,263,197,777.21,3.941
165,73968,100,266,191,774.2149999999999,4.0105
166,74248,120,356,207,778.4090000000001,4.1235
167,74447,120,322,209,775.8275000000001,4.0525
168,74846,160,55,198,773.2495,3.98
169,75045,319,47,201,770.761,3.945
171,75942,259,331,174,774.4695,3.7495000000000003
172,76899,120,306,192,778.243,3.7394999999999996
173,77039,180,294,188,775.69,3.669
174,77238,140,300,175,775.996,3.6165000000000003
175,77697,259,281,166,776.2505000000001,3.545
176,78155,179,67,175,772.8685,3.582
177,78554,160,405,671,774.278,3.8565
