,timestamp,duration,gazepointX,gazepointY,avg_distance,avg_pupil
0,881,199,734,559,767.4075,3.2885
1,2276,259,258,549,768.1345000000001,3.4605
2,2954,120,118,565,770.646,3.4185
3,3831,100,202,557,772.336,3.359
4,4589,259,298,556,772.999,3.3695
5,5426,120,106,548,771.7280000000001,3.2865
6,5566,100,88,546,775.2515000000001,3.285
7,6164,100,123,160,769.1755,3.1475
8,6284,219,102,199,769.2775,3.1535
9,6523,279,76,226,767.3215,3.2235000000000005
10,6822,140,82,247,766.5705,3.2584999999999997
11,6981,219,252,222,768.328,3.346
12,7281,439,292,235,770.7115,3.3454999999999995
13,7939,159,49,573,764.1485,3.4005
14,9553,159,331,534,774.389,3.3145000000000002
15,10510,120,458,777,768.8439999999999,3.197
16,11029,120,433,760,771.409,3.1310000000000002
17,11607,100,266,557,780.0820000000001,3.325
18,11727,100,251,557,775.0435,3.4139999999999997
19,12006,100,331,545,771.2315,3.3244999999999996
20,12524,160,130,555,773.4705,3.3245
21,12923,160,78,547,775.4685,3.3635
22,13401,100,182,532,774.251,3.4669999999999996
23,14478,140,85,549,769.021,3.481
24,16851,160,29,506,757.2125000000001,3.4935
25,17130,259,33,535,750.6255,3.49
26,18904,100,205,546,761.7394999999999,3.4605
27,19203,179,94,557,762.5885,3.497
28,20898,120,664,524,767.63,3.447
29,21237,100,703,558,769.4644999999999,3.3735000000000004
30,22593,100,738,586,773.7735,3.343
31,22712,219,727,581,774.3515,3.395
32,23211,100,142,577,767.375,3.287
33,23390,180,107,567,772.8835000000001,3.362
34,23769,140,775,551,767.969,3.3715
35,23948,139,765,561,770.122,3.269
36,24227,180,781,569,768.4639999999999,3.2455000000000003
37,24746,219,80,243,768.734,3.2855
38,24985,120,52,250,767.9114999999999,3.1109999999999998
39,25184,379,287,223,774.7065,3.1685
40,26002,160,752,557,770.8969999999999,3.2990000000000004
41,27497,100,112,227,773.5889999999999,3.452
42,27617,140,68,229,770.3525,3.2075
43,27796,199,274,232,770.0825,3.2664999999999997
44,28016,239,299,243,767.9065,3.2990000000000004
45,28275,120,281,242,769.3629999999999,3.3034999999999997
46,28414,140,285,234,772.1385,3.234
47,28594,159,298,240,774.97,3.2885
48,28813,160,88,231,769.6189999999999,3.2684999999999995
49,29232,379,64,242,761.8210000000001,3.281
50,29690,299,53,246,761.96,3.193
51,30069,100,278,236,767.0285,3.2065
52,30189,120,290,234,770.2139999999999,3.318
53,31565,100,677,568,770.317,3.251
54,31784,120,745,574,770.5699999999999,3.157
55,32202,100,767,561,771.4454999999999,3.2325
56,32521,120,748,576,765.5115000000001,3.0905000000000005
57,32661,180,752,600,769.9359999999999,3.1325000000000003
58,33239,100,261,170,777.8889999999999,3.237
59,33518,119,296,229,776.5215000000001,3.1495
60,33758,279,285,233,771.2855,3.1005000000000003
61,34077,259,65,222,769.256,3.1079999999999997
62,34615,140,100,604,774.4,3.282
63,35991,100,114,624,772.51,3.235
64,36449,179,1134,119,764.9835,3.1239999999999997
65,36649,180,1197,126,766.5055,3.0854999999999997
